"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"5161","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5162","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5163","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5164","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5165","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
"5166","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5167","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5168","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5169","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5170","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
"5171","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5172","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5173","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5174","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5175","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
"5176","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Coliiformes","Coliidae","Colius","Colius striatus"
"5177","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Musophagiformes","Musophagidae","Corythaixoides","Corythaixoides personatus"
"5178","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco schalowi"
"5179","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Macrosphenidae","Sylvietta","Sylvietta whytii"
"5180","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans","Aves","Passeriformes","Nectariniidae","Chalcomitra","Chalcomitra senegalensis"
"5181","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus capensis"
"5182","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","Elephantulus rufescens"
"5183","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Bathyergidae","Heliophobius","Heliophobius argenteocinereus"
"5184","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Gliridae","Graphiurus","Graphiurus murinus"
"5185","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Acomys","Acomys wilsoni"
"5186","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Aethomys","Aethomys chrysophilus"
"5187","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Aethomys","Aethomys kaiseri"
"5188","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Arvicanthis","Arvicanthis niloticus"
"5189","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Dipodillus","Dipodillus harwoodi"
"5190","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Gerbilliscus","Gerbilliscus robustus"
"5191","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Grammomys","Grammomys dolichurus"
"5192","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys barbarus"
"5193","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys griselda"
"5194","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys striatus"
"5195","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"5196","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
"5197","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"5198","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Otomys","Otomys angoniensis"
"5199","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus"
"5200","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Rhabdomys","Rhabdomys pumilio"
"5201","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Thallomys","Thallomys paedulcus"
"5202","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Muridae","Zelotomys","Zelotomys hildegardeae"
"5203","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Nesomyidae","Dendromus","Dendromus melanotis"
"5204","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Nesomyidae","Saccostomus","Saccostomus campestris"
"5205","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Nesomyidae","Steatomys","Steatomys pratensis"
"5206","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Pedetidae","Pedetes","Pedetes capensis"
"5207","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Spalacidae","Tachyoryctes","Tachyoryctes splendens"
"5208","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys gregorianus"
"5209","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys swinderianus"
"5210","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus capensis"
"5211","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","Elephantulus rufescens"
"5212","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Bathyergidae","Heliophobius","Heliophobius argenteocinereus"
"5213","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Gliridae","Graphiurus","Graphiurus murinus"
"5214","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Acomys","Acomys wilsoni"
"5215","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Aethomys","Aethomys chrysophilus"
"5216","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Aethomys","Aethomys kaiseri"
"5217","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Arvicanthis","Arvicanthis niloticus"
"5218","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Dipodillus","Dipodillus harwoodi"
"5219","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Gerbilliscus","Gerbilliscus robustus"
"5220","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Grammomys","Grammomys dolichurus"
"5221","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys barbarus"
"5222","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys griselda"
"5223","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys striatus"
"5224","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"5225","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
"5226","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"5227","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Otomys","Otomys angoniensis"
"5228","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus"
"5229","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Rhabdomys","Rhabdomys pumilio"
"5230","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Thallomys","Thallomys paedulcus"
"5231","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Muridae","Zelotomys","Zelotomys hildegardeae"
"5232","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Nesomyidae","Dendromus","Dendromus melanotis"
"5233","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Nesomyidae","Saccostomus","Saccostomus campestris"
"5234","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Nesomyidae","Steatomys","Steatomys pratensis"
"5235","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Pedetidae","Pedetes","Pedetes capensis"
"5236","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Spalacidae","Tachyoryctes","Tachyoryctes splendens"
"5237","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys gregorianus"
"5238","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys swinderianus"
"5239","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus capensis"
"5240","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","Elephantulus rufescens"
"5241","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Bathyergidae","Heliophobius","Heliophobius argenteocinereus"
"5242","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Gliridae","Graphiurus","Graphiurus murinus"
"5243","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Acomys","Acomys wilsoni"
"5244","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Aethomys","Aethomys chrysophilus"
"5245","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Aethomys","Aethomys kaiseri"
"5246","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Arvicanthis","Arvicanthis niloticus"
"5247","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Dipodillus","Dipodillus harwoodi"
"5248","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Gerbilliscus","Gerbilliscus robustus"
"5249","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Grammomys","Grammomys dolichurus"
"5250","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys barbarus"
"5251","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys griselda"
"5252","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys striatus"
"5253","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"5254","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
"5255","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"5256","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Otomys","Otomys angoniensis"
"5257","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus"
"5258","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Rhabdomys","Rhabdomys pumilio"
"5259","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Thallomys","Thallomys paedulcus"
"5260","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Muridae","Zelotomys","Zelotomys hildegardeae"
"5261","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Nesomyidae","Dendromus","Dendromus melanotis"
"5262","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Nesomyidae","Saccostomus","Saccostomus campestris"
"5263","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Nesomyidae","Steatomys","Steatomys pratensis"
"5264","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Pedetidae","Pedetes","Pedetes capensis"
"5265","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Spalacidae","Tachyoryctes","Tachyoryctes splendens"
"5266","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys gregorianus"
"5267","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys swinderianus"
"5268","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus capensis"
"5269","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","Elephantulus rufescens"
"5270","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Bathyergidae","Heliophobius","Heliophobius argenteocinereus"
"5271","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Gliridae","Graphiurus","Graphiurus murinus"
"5272","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Acomys","Acomys wilsoni"
"5273","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Aethomys","Aethomys chrysophilus"
"5274","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Aethomys","Aethomys kaiseri"
"5275","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Arvicanthis","Arvicanthis niloticus"
"5276","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Dipodillus","Dipodillus harwoodi"
"5277","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Gerbilliscus","Gerbilliscus robustus"
"5278","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Grammomys","Grammomys dolichurus"
"5279","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys barbarus"
"5280","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys griselda"
"5281","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys striatus"
"5282","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"5283","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
"5284","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"5285","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus","Mammalia","Rodentia","Muridae","Otomys","Otomys angoniensis"
