"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"847","Meriones dahli","Nocturnal",0.693147180559945,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",4.34383066854797,7.50773278033032,1.44243364471187,0,1,0
"848","Meriones libycus","Other",1.6094379124341,"0","0","1","0","1","0","0","1","0","0","1","0","Mammalia","Rodentia","Muridae","Meriones",4.51447932070359,7.54889838629529,1.55919669599735,1,0,0
"849","Meriones meridianus","Nocturnal",1.09861228866811,"0","0","1","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",4.05265413516789,7.81716237288997,1.7263316639056,1,0,0
"850","Meriones persicus","Nocturnal",1.38629436111989,"0","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",4.64208054000819,7.69199922993596,1.62531126159039,0,1,0
"851","Meriones tamariscinus","Nocturnal",1.79175946922805,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Muridae","Meriones",4.78749174278205,7.30545279732363,1.40670954586248,1,0,0
"852","Meriones tristrami","Nocturnal",1.09861228866811,"0","0","1","0","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Muridae","Meriones",4.68499748584765,7.43923978093231,1.74090467517641,1,0,0
"853","Meriones vinogradovi","Nocturnal",1.09861228866811,"0","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",4.8941014778403,7.51266305609106,1.97962120639763,1,0,0
"854","Mesocricetus auratus","Nocturnal",0,"0","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",4.62301010411642,8.20316714362485,2.16791018966744,0,1,0
"855","Mesocricetus brandti","Nocturnal",1.38629436111989,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",5.03109130266364,7.87445391340014,2.17475172148416,0,1,0
"856","Mesocricetus newtoni","Nocturnal",1.6094379124341,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",4.61759270598665,8.20316714362485,2.1621729392773,0,1,0
"857","Mesocricetus raddei","Nocturnal",0.693147180559945,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",4.65396035015752,8.20316714362485,2.18492704952581,1,0,0
"858","Micromys minutus","Nocturnal",2.484906649788,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Micromys",1.94448055624572,7.51001996306491,1.61641352617053,0,1,0
"859","Microtus agrestis","Nocturnal",2.56494935746154,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.57990129154419,7.29861423470094,1.5118250835671,1,0,0
"860","Microtus anatolicus","Nocturnal",0.693147180559945,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.6529269131832,7.19113801124718,1.40786373583134,1,0,0
"861","Microtus arvalis","Other",1.6094379124341,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.29212628660779,7.26087390671809,1.61839765380557,1,0,0
"862","Microtus bavaricus","Nocturnal",0.693147180559945,"1","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",3.17555070012983,7.21602777281645,1.49618921392807,1,0,0
"863","Microtus brachycercus","Nocturnal",1.94591014905531,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.3671234013284,7.18665312588956,1.66791044893343,1,0,0
"864","Microtus cabrerae","Nocturnal",1.09861228866811,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.96081316959758,7.21095970672791,1.5693321912688,1,0,0
"865","Microtus daghestanicus","Nocturnal",0,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",3.2614540882131,6.95132571754742,1.47641315073878,1,0,0
"866","Microtus dogramacii","Nocturnal",1.09861228866811,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.6529269131832,7.1830258552312,1.54159556473819,1,0,0
"867","Microtus duodecimcostatus","Nocturnal",1.6094379124341,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.12916991178371,6.91218296230929,0.922272803551703,1,0,0
"868","Microtus felteni","Nocturnal",0.693147180559945,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.45828455470528,7.33647339402921,1.50016059556463,1,0,0
"869","Microtus gerbei","Nocturnal",1.6094379124341,"1","0","0","1","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.15465725254155,7.28954082763943,1.34675393436366,1,0,0
"870","Microtus gregalis","Nocturnal",1.94591014905531,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.8607297110406,7.25839660953868,2.13771044980381,1,0,0
"871","Microtus guentheri","Nocturnal",1.38629436111989,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.91182298542548,7.26164073591709,1.80005827204275,1,0,0
"872","Microtus levis","Nocturnal",1.09861228866811,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.44025782556275,7.46919796854465,1.62924053973028,1,0,0
"873","Microtus liechtensteini","Nocturnal",1.09861228866811,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.14415227867226,7.23157461641631,1.09861228866811,1,0,0
"874","Microtus lusitanicus","Nocturnal",1.38629436111989,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.21164977977646,7.39015431652146,0.726340147915709,1,0,0
"875","Microtus majori","Nocturnal",0.476071738181195,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",4.51761993312474,7.51158299406898,1.48231684545016,0,1,0
"876","Microtus middendorffi","Nocturnal",0,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",3.63329916843326,6.66216639289962,1.72410498741223,1,0,0
"877","Microtus multiplex","Nocturnal",1.09861228866811,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.14264251886861,7.23157461641631,1.09861228866811,1,0,0
"878","Microtus oeconomus","Nocturnal",1.79175946922805,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.51868407711782,6.4884508476836,1.73871024813824,1,0,0
"879","Microtus savii","Nocturnal",2.07944154167984,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",2.99573227355399,7.34786145846448,1.55535653277435,1,0,0
"880","Microtus schidlovskii","Nocturnal",1.09861228866811,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.83424765289447,5.90058205063081,1.6553668443225,1,0,0
"881","Microtus socialis","Nocturnal",0,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",3.87120101090789,5.90058205063081,1.68129334953453,1,0,0
"882","Microtus subterraneus","Nocturnal",2.19722457733622,"1","0","1","1","1","1","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",2.89037175789616,6.94203592534132,0.943905898907128,1,0,0
"883","Microtus tatricus","Nocturnal",0.693147180559945,"1","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",3.68887945411394,7.01342281975074,1.0681530811834,1,0,0
"884","Microtus thomasi","Nocturnal",1.09861228866811,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",3.19191564328542,7.26896010997029,1.46325540225602,1,0,0
"885","Miniopterus fuliginosus","Nocturnal",1.53917893364902,"1","0","1","0","0","0","1","0","0","0","0","0","Mammalia","Chiroptera","Miniopteridae","Miniopterus",2.38655852677022,8.61308770409372,0.267968130508654,0,0,1
"886","Miniopterus schreibersii","Nocturnal",1.62759586399604,"1","0","1","0","0","0","1","0","0","0","0","0","Mammalia","Chiroptera","Miniopteridae","Miniopterus",2.40687753846793,8.53972151239674,-0.00752826642079152,0,0,1
"887","Mus cypriacus","Nocturnal",0.386659477380032,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Mus",3.05848731899383,7.44644283342493,1.44339175650875,0,1,0
"888","Mus macedonicus","Nocturnal",1.79175946922805,"0","0","1","0","0","0","0","1","0","1","1","0","Mammalia","Rodentia","Muridae","Mus",2.87638551592142,7.69234151985886,1.80335860507141,0,1,0
"889","Mus musculus","Nocturnal",2.94443897916644,"0","0","1","1","1","0","0","0","0","1","1","0","Mammalia","Rodentia","Muridae","Mus",2.96010509591084,7.69234151985886,1.75871961514985,0,1,0
"890","Mus spicilegus","Nocturnal",1.09861228866811,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Mus",2.83026783382646,7.4584744664098,1.8531680973567,1,0,0
"891","Mus spretus","Other",2.30258509299405,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Mus",2.8136106967627,7.69234151985886,1.70064879248748,1,0,0
"892","Muscardinus avellanarius","Other",0,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Muscardinus",3.31418600467253,7.69234151985886,1.45861502269952,0,1,0
"893","Mustela erminea","Other",2.63905732961526,"1","0","1","1","1","1","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",4.7823116827405,8.08604225890635,1.90917206591002,0,0,1
"894","Mustela eversmanii","Nocturnal",1.38629436111989,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",7.19284399158132,8.34699781442012,2.05668455455722,0,0,1
"895","Mustela lutreola","Other",1.79175946922805,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Mustela",6.22102745022438,8.20316714362485,1.50407739677627,0,0,1
"896","Mustela nivalis","Nocturnal",0.693147180559945,"0","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",4.35478389828001,8.42603687237437,1.62555729431398,0,0,1
"897","Mustela putorius","Nocturnal",2.63905732961526,"1","0","1","1","1","0","0","0","0","1","1","0","Mammalia","Carnivora","Mustelidae","Mustela",6.81932835512406,8.53963938024607,2.089391872533,0,0,1
"898","Mustela sibirica","Nocturnal",2.05713202475997,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",7.5843865445846,8.53612284164861,1.58218318710088,0,0,1
"899","Myodes glareolus","Nocturnal",1.79175946922805,"1","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myodes",3.03326887708272,7.48989938789807,1.45919624910356,0,1,0
"900","Myodes rufocanus","Nocturnal",2.07944154167984,"1","0","1","1","1","1","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myodes",3.46464155421869,8.11514069123218,1.56653041142282,1,0,0
"901","Myodes rutilus","Nocturnal",1.38629436111989,"1","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myodes",3.11218108619724,7.44271172125859,1.78339121955754,1,0,0
"902","Myomimus roachi","Nocturnal",1.09861228866811,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Myomimus",3.70117850970095,7.68125861385248,1.35685203334493,1,0,0
"903","Myomimus setzeri","Nocturnal",0.693147180559945,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Myomimus",3.71039629757619,7.58362064234475,1.32018905766412,0,1,0
"904","Myopus schisticolor","Nocturnal",1.09861228866811,"1","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myopus",3.27336401015227,5.90066418278148,1.62825966667469,1,0,0
"905","Myotis alcathoe","Nocturnal",0,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.15970556011234,8.86940575391275,0.297923202602893,0,0,1
"906","Myotis bechsteinii","Nocturnal",1.94591014905531,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.27495692587657,8.94510448835423,0,0,0,1
"907","Myotis blythii","Nocturnal",2.39789527279837,"0","0","1","1","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",3.14177877448323,9.17387670467672,-0.0100503358535015,0,0,1
"908","Myotis brandtii","Nocturnal",1.79175946922805,"1","0","0","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",1.81645208181843,9.61381182741221,0.301843159631279,0,0,1
"909","Myotis capaccinii","Nocturnal",2.484906649788,"0","0","1","0","1","0","1","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.09801792725277,9.39708961209729,-0.00501254182354429,0,0,1
"910","Myotis dasycneme","Nocturnal",2.70805020110221,"1","0","0","0","1","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.70805020110221,8.89562962713648,0,0,0,1
"911","Myotis daubentonii","Nocturnal",2.99573227355399,"1","0","1","0","1","1","1","0","1","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.08753371157717,9.23278656080601,0.19062035960865,0,0,1
"912","Myotis davidii","Nocturnal",0,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.12334557427762,9.07863588097876,0,0,0,1
"913","Myotis emarginatus","Nocturnal",1.94591014905531,"0","0","1","1","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.0360119837525,8.91297826547109,-0.00752826642079152,0,0,1
"914","Myotis myotis","Nocturnal",1.94591014905531,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",3.2422016501717,8.99162450398912,0.318453731118535,0,0,1
"915","Myotis mystacinus","Nocturnal",0.919173873212234,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.11988854125702,8.82623563961702,0.283699778634931,0,0,1
"916","Myotis nattereri","Nocturnal",2.70805020110221,"1","0","1","1","1","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",1.98100146886658,8.76209823451196,-0.00501254182354429,0,0,1
"917","Myotis nipalensis","Nocturnal",2.70805020110221,"1","0","1","1","0","0","1","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.04640168760164,9.07863588097876,0,0,0,1
"918","Myotis punicus","Nocturnal",2.30258509299405,"1","0","1","1","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.26146824365421,9.39708961209729,0,0,0,1
"919","Myotis schaubi","Nocturnal",1.79175946922805,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",2.26146824365421,8.92916503547074,0.115717146562495,0,0,1
"920","Neomys anomalus","Nocturnal",1.6094379124341,"0","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Soricomorpha","Soricidae","Neomys",2.68067900430608,6.59372923119075,1.90322630331764,0,0,1
"921","Neomys fodiens","Nocturnal",2.30258509299405,"1","0","0","1","1","0","0","0","0","1","1","0","Mammalia","Soricomorpha","Soricidae","Neomys",2.71667952780026,7.01503894420181,1.78339121955754,1,0,0
"922","Neomys teres","Nocturnal",0.693147180559945,"1","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Neomys",2.6384857377163,7.03198416212191,1.71018781553424,0,0,1
"923","Nyctalus azoreum","Nocturnal",1.09861228866811,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",3.0842009215416,8.67317077287059,0.405465108108164,0,0,1
"924","Nyctalus lasiopterus","Nocturnal",0.693147180559945,"1","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",3.86817560564787,8.49201050137039,0.598836501088704,0,0,1
"925","Nyctalus leisleri","Nocturnal",0.919173873212234,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",2.11988854125702,8.82623563961702,0.283699778634931,0,0,1
"926","Nyctalus noctula","Nocturnal",1.38629436111989,"1","0","0","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",3.3322045101752,8.38557083256948,0.221141548643537,0,0,1
"927","Ochotona hyperborea","Other",2.03993132716562,"1","1","1","1","1","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Ochotonidae","Ochotona",8.77486293654327,8.37838637619424,1.27598062627867,1,0,0
"928","Ochotona pusilla","Nocturnal",0.693147180559945,"0","0","1","1","0","0","0","0","0","0","0","0","Mammalia","Lagomorpha","Ochotonidae","Ochotona",4.95934199970871,7.2868764117507,2.14534631656755,1,0,0
"929","Oryctolagus cuniculus","Nocturnal",2.30258509299405,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Oryctolagus",7.51328362536041,8.79095380852697,1.65632149833295,1,0,0
"930","Ovis aries","Nocturnal",1.55461961552633,"1","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Ovis",10.7418167429406,8.88305492329828,0.186479566942618,1,0,0
"931","Panthera pardus","Nocturnal",2.99573227355399,"1","1","1","1","0","1","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Panthera",10.8666616794694,9.09584567381073,0.76080582903376,0,0,1
"932","Pipistrellus kuhlii","Nocturnal",2.19722457733622,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",1.78622333977016,7.97968130238774,0.303801454331664,0,0,1
"933","Pipistrellus maderensis","Nocturnal",0.693147180559945,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",1.78065639088339,8.82171143471419,0.390848526666167,0,0,1
"934","Pipistrellus nathusii","Nocturnal",1.09861228866811,"1","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",2.006870848845,8.15118915218899,0.586396810613065,0,0,1
"935","Pipistrellus pipistrellus","Nocturnal",1.94591014905531,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",1.66770682055808,8.71599077005352,0.283297474133957,0,0,1
"936","Pipistrellus pygmaeus","Nocturnal",1.09861228866811,"1","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",1.66392609771817,8.71599077005352,0.182321556793955,0,0,1
"937","Plecotus auritus","Nocturnal",2.07944154167984,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Plecotus",2.10291389786498,9.30177943229296,0.221141548643537,0,0,1
