"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"839","Marmota bobak","Herbivore","Other",1,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Sciuridae","Marmota",5478.75,6.075,8.76405326934776
"840","Marmota marmota","Herbivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Sciuridae","Marmota",6574.5,4.095,8.1605182474775
"841","Martes foina","Omnivore","Nocturnal",6,"1","0","1","0","0","1","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Martes",6618.6666667,3.78,7.42356844425917
"842","Martes martes","Omnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Martes",6351,3.645,7.17011569728839
"843","Martes zibellina","Omnivore","Other",2,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Martes",5888.6666667,3.13,7.02997291170639
"844","Meles leucurus","Omnivore","Other",9,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Meles",7046.825,3.11,9.38295076098187
"845","Meles meles","Omnivore","Other",10,"1","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Carnivora","Mustelidae","Meles",6205,3.11,9.42883433066819
"846","Meriones crassus","Omnivore","Nocturnal",1,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",2045.4,4.105,4.24763773163523
"847","Meriones dahli","Omnivore","Nocturnal",2,"0","0","0","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",1858.58273021194,4.20670063492064,4.34383066854797
"848","Meriones libycus","Herbivore","Other",5,"0","0","1","0","1","0","0","1","0","0","1","0","Mammalia","Rodentia","Muridae","Meriones",1898.65,4.755,4.51447932070359
"849","Meriones meridianus","Herbivore","Nocturnal",3,"0","0","1","0","0","0","0","1","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",2482.85,5.62,4.05265413516789
"850","Meriones persicus","Omnivore","Nocturnal",4,"0","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",2190.75,5.08,4.64208054000819
"851","Meriones tamariscinus","Herbivore","Nocturnal",6,"0","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Muridae","Meriones",1488.39375,4.0825,4.78749174278205
"852","Meriones tristrami","Herbivore","Nocturnal",3,"0","0","1","0","0","0","0","1","0","0","1","0","Mammalia","Rodentia","Muridae","Meriones",1701.45624987825,5.7025,4.68499748584765
"853","Meriones vinogradovi","Herbivore","Nocturnal",3,"0","0","1","0","0","1","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Meriones",1831.0833333,7.24,4.8941014778403
"854","Mesocricetus auratus","Omnivore","Nocturnal",1,"0","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",3652.5,8.74,4.62301010411642
"855","Mesocricetus brandti","Omnivore","Nocturnal",4,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",2629.25,8.8,5.03109130266364
"856","Mesocricetus newtoni","Omnivore","Nocturnal",5,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",3652.5,8.69,4.61759270598665
"857","Mesocricetus raddei","Herbivore","Nocturnal",2,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Mesocricetus",3652.5,8.89,4.65396035015752
"858","Micromys minutus","Omnivore","Nocturnal",12,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Micromys",1826.25,5.035,1.94448055624572
"859","Microtus agrestis","Herbivore","Nocturnal",13,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1478.25,4.535,3.57990129154419
"860","Microtus anatolicus","Herbivore","Nocturnal",2,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1218.98702957935,3.74541833333333,3.6529269131832
"861","Microtus arvalis","Herbivore","Other",5,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1423.5,5.045,3.29212628660779
"862","Microtus bavaricus","Herbivore","Nocturnal",2,"1","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",1246.91655831131,3.92385202651515,3.17555070012983
"863","Microtus brachycercus","Herbivore","Nocturnal",7,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1290.46972374635,5.11019973484849,3.3671234013284
"864","Microtus cabrerae","Herbivore","Nocturnal",3,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1240.72185563048,4.39337416193182,3.96081316959758
"865","Microtus daghestanicus","Herbivore","Nocturnal",1,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",1073.14829355435,4.51482416666667,3.2614540882131
"866","Microtus dogramacii","Herbivore","Nocturnal",3,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1260.61073958422,4.09974833333333,3.6529269131832
"867","Microtus duodecimcostatus","Herbivore","Nocturnal",5,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1004.4375,2.515,3.12916991178371
"868","Microtus felteni","Herbivore","Nocturnal",2,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1379.41606987518,4.43872859068628,3.45828455470528
"869","Microtus gerbei","Herbivore","Nocturnal",5,"1","0","0","1","0","1","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1467.58443363393,3.52244,3.15465725254155
"870","Microtus gregalis","Herbivore","Nocturnal",7,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1181.15841562041,8.48,3.8607297110406
"871","Microtus guentheri","Herbivore","Nocturnal",4,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1424.592,6.05,3.91182298542548
"872","Microtus levis","Herbivore","Nocturnal",3,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1753.2,5.1,3.44025782556275
"873","Microtus liechtensteini","Herbivore","Nocturnal",3,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1349.81093436891,3,3.14415227867226
"874","Microtus lusitanicus","Herbivore","Nocturnal",4,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1560.36259051517,2.0675,3.21164977977646
"875","Microtus majori","Herbivore","Nocturnal",1,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",1702.54144128722,4.26355136904762,4.5173870462491
"876","Microtus middendorffi","Herbivore","Nocturnal",1,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",782.24375012175,5.6075,3.63329916843326
"877","Microtus multiplex","Herbivore","Nocturnal",3,"1","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1349.81093436891,3,3.14264251886861
"878","Microtus oeconomus","Herbivore","Nocturnal",6,"1","0","1","1","1","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",657.504,5.69,3.51868407711782
"879","Microtus savii","Herbivore","Nocturnal",8,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1675.57502187013,4.01230032738095,2.99573227355399
"880","Microtus schidlovskii","Herbivore","Nocturnal",3,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",365.25,5.235,3.83424765289447
"881","Microtus socialis","Herbivore","Nocturnal",1,"0","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",365.25,5.3725,3.87120101090789
"882","Microtus subterraneus","Herbivore","Nocturnal",9,"1","0","1","1","1","1","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1034.87499987825,2.57,2.89037175789616
"883","Microtus tatricus","Herbivore","Nocturnal",2,"1","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Microtus",894.046797063138,2.91,3.68887945411394
"884","Microtus thomasi","Herbivore","Nocturnal",3,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Cricetidae","Microtus",1277.88006875243,4.32,3.19191564328542
"885","Miniopterus fuliginosus","Carnivore","Nocturnal",5,"1","0","1","0","0","0","1","0","0","0","0","0","Mammalia","Chiroptera","Miniopteridae","Miniopterus",5897.17827222711,1.18111527777778,2.38655852677022
"886","Miniopterus schreibersii","Carnivore","Nocturnal",5,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Miniopteridae","Miniopterus",5113.92,0.9925,2.40687753846793
"887","Mus cypriacus","Omnivore","Nocturnal",3,"0","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Muridae","Mus",1889.01047596613,4.773,3.05848731899383
"888","Mus macedonicus","Omnivore","Nocturnal",6,"0","0","1","0","0","0","0","1","0","1","1","0","Mammalia","Rodentia","Muridae","Mus",2191.5,6.07,2.87638551592142
"889","Mus musculus","Omnivore","Nocturnal",19,"0","0","1","1","1","0","0","0","0","1","1","0","Mammalia","Rodentia","Muridae","Mus",2191.5,5.805,2.96010509591084
"890","Mus spicilegus","Herbivore","Nocturnal",3,"0","0","0","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Mus",1734.5,6.38,2.83026783382646
"891","Mus spretus","Herbivore","Other",10,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Muridae","Mus",2191.5,5.4775,2.8136106967627
"892","Muscardinus avellanarius","Omnivore","Other",1,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Muscardinus",2191.5,4.3,3.31418600467253
"893","Mustela erminea","Carnivore","Other",14,"1","0","1","1","1","1","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",3248.8041667,6.7475,4.7823116827405
"894","Mustela eversmanii","Carnivore","Nocturnal",4,"0","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",4217.5,7.82,7.19284399158132
"895","Mustela lutreola","Carnivore","Other",6,"0","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Carnivora","Mustelidae","Mustela",3652.5,4.5,6.22102745022438
"896","Mustela nivalis","Carnivore","Nocturnal",2,"0","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",4564.375,5.08125,4.35478389828001
"897","Mustela putorius","Carnivore","Nocturnal",14,"1","0","1","1","1","0","0","0","0","1","1","0","Mammalia","Carnivora","Mustelidae","Mustela",5113.5,8.08,6.81932835512406
"898","Mustela sibirica","Omnivore","Other",10,"1","0","1","1","0","0","0","1","0","0","1","0","Mammalia","Carnivora","Mustelidae","Mustela",6278.45720001517,3.446925,8.73666170404062
"899","Myodes glareolus","Omnivore","Nocturnal",6,"1","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myodes",1789.872,4.3025,3.03326887708272
"900","Myodes rufocanus","Herbivore","Nocturnal",8,"1","0","1","1","1","1","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myodes",3344.728125,4.79,3.46464155421869
"901","Myodes rutilus","Herbivore","Nocturnal",4,"1","0","0","1","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myodes",1386.1129620534,5.95,3.11218108619724
"902","Myomimus roachi","Herbivore","Nocturnal",3,"0","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Rodentia","Gliridae","Myomimus",2398.52753513346,4.133125,3.70117850970095
"903","Myomimus setzeri","Omnivore","Nocturnal",2,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Rodentia","Gliridae","Myomimus",2090.49231511192,3.9262875,3.71039629757619
"904","Myopus schisticolor","Herbivore","Nocturnal",3,"1","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Rodentia","Cricetidae","Myopus",365.28,5.095,3.27336401015227
"905","Myotis alcathoe","Carnivore","Nocturnal",1,"1","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",7221.34283472439,1.32710486111111,2.15970556011234
"906","Myotis bechsteinii","Carnivore","Nocturnal",7,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",7670.25,1,2.27495692587657
"907","Myotis blythii","Carnivore","Nocturnal",11,"0","0","1","1","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",9641.93125,0.99,3.14177877448323
"908","Myotis brandtii","Carnivore","Nocturnal",6,"1","0","0","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",14970.125,1.47835375,1.81645208181843
"909","Myotis capaccinii","Carnivore","Nocturnal",12,"0","0","1","0","1","0","1","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",12053.25,0.995,2.09801792725277
"910","Myotis dasycneme","Carnivore","Nocturnal",15,"1","0","0","0","1","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",7300,1,2.70805020110221
"911","Myotis daubentonii","Carnivore","Nocturnal",20,"1","0","1","0","1","1","1","0","1","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",10227,1.21,2.08753371157717
"912","Myotis davidii","Carnivore","Nocturnal",1,"0","0","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",8766,1,2.12334557427762
"913","Myotis emarginatus","Carnivore","Nocturnal",7,"0","0","1","1","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",7427.75,0.9925,2.0360119837525
"914","Myotis myotis","Carnivore","Nocturnal",7,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",8035.5,1.375,3.2422016501717
"915","Myotis mystacinus","Carnivore","Nocturnal",2,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",6245.61038612225,1.64894111111111,2.46164294334745
"916","Myotis nattereri","Carnivore","Nocturnal",15,"1","0","1","1","1","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",6387.5,0.995,1.98100146886658
"917","Myotis nipalensis","Carnivore","Nocturnal",15,"1","0","1","1","0","0","1","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",8766,1,2.04640168760164
"918","Myotis punicus","Carnivore","Nocturnal",10,"1","0","1","1","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",12053.25,1,2.26146824365421
"919","Myotis schaubi","Carnivore","Nocturnal",6,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Myotis",8144.66016694444,1.09764408333333,2.26146824365421
"920","Neomys anomalus","Carnivore","Nocturnal",5,"0","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Soricomorpha","Soricidae","Neomys",730.5,6.7075,2.68067900430608
"921","Neomys fodiens","Herbivore","Nocturnal",10,"1","0","0","1","1","0","0","0","0","1","1","0","Mammalia","Soricomorpha","Soricidae","Neomys",1113.25,5.95,2.71667952780026
"922","Neomys teres","Carnivore","Nocturnal",2,"1","0","0","0","1","0","0","0","0","0","0","0","Mammalia","Soricomorpha","Soricidae","Neomys",1132.275,5.53,2.6384857377163
"923","Nyctalus azoreum","Carnivore","Nocturnal",3,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",5844,1.5,3.0842009215416
"924","Nyctalus lasiopterus","Carnivore","Nocturnal",2,"1","0","1","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",4927.72259471194,1.82,3.86817560564787
"925","Nyctalus leisleri","Carnivore","Nocturnal",2,"1","1","0","0","0","0","0","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",6245.61038612225,1.64894111111111,2.46164294334745
"926","Nyctalus noctula","Carnivore","Nocturnal",4,"1","0","0","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Nyctalus",4383.36,1.2475,3.3322045101752
"927","Ochotona hyperborea","Herbivore","Nocturnal",4,"0","0","1","1","0","0","0","1","0","0","0","0","Mammalia","Lagomorpha","Ochotonidae","Ochotona",4028.4495944574,3.77013194444444,8.92511071820274
"928","Ochotona pusilla","Herbivore","Nocturnal",2,"0","0","1","1","0","0","0","0","0","0","0","0","Mammalia","Lagomorpha","Ochotonidae","Ochotona",1461,8.545,4.95934199970871
"929","Oryctolagus cuniculus","Herbivore","Nocturnal",10,"1","1","1","1","0","0","0","0","0","0","1","0","Mammalia","Lagomorpha","Leporidae","Oryctolagus",6574.5,5.24,7.51328362536041
"930","Ovis aries","Herbivore","Nocturnal",4,"1","0","1","1","0","1","0","0","0","0","0","0","Mammalia","Artiodactyla","Bovidae","Ovis",7208.7794,1.205,10.7418167429406
"931","Panthera pardus","Carnivore","Nocturnal",20,"1","1","1","1","0","1","0","1","0","0","0","0","Mammalia","Carnivora","Felidae","Panthera",8918.1666667,2.14,10.8666616794694
"932","Pipistrellus kuhlii","Carnivore","Nocturnal",9,"1","0","1","1","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",2921,1.355,1.78622333977016
"933","Pipistrellus maderensis","Carnivore","Nocturnal",2,"1","0","0","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",6433.2455500005,1.4977125,1.78065639088339
"934","Pipistrellus nathusii","Carnivore","Nocturnal",3,"1","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",3467.5,1.7975,2.006870848845
"935","Pipistrellus pipistrellus","Carnivore","Nocturnal",7,"1","0","1","0","0","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",6099.675,1.3275,1.66770682055808
"936","Pipistrellus pygmaeus","Carnivore","Nocturnal",3,"1","0","0","0","1","0","0","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus",6099.675,1.2,1.66392609771817
"937","Plecotus auritus","Carnivore","Nocturnal",8,"1","0","1","0","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Plecotus",10957.5,1.2475,2.10291389786498
"938","Plecotus austriacus","Carnivore","Nocturnal",13,"1","0","1","1","1","0","1","1","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Plecotus",5479.2,1.275,1.98787434815435
"939","Plecotus kolombatovici","Carnivore","Nocturnal",7,"0","0","1","1","0","0","1","0","0","0","1","0","Mammalia","Chiroptera","Vespertilionidae","Plecotus",10957.5,1.275,2.02287119019144
"940","Plecotus macrobullaris","Carnivore","Nocturnal",6,"1","0","1","0","0","0","1","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Plecotus",8818.35486111078,1.27380152777778,2.01690102320494
"941","Plecotus sardus","Carnivore","Nocturnal",2,"1","0","0","0","0","0","1","0","0","0","0","0","Mammalia","Chiroptera","Vespertilionidae","Plecotus",8953.60264194128,1.31974819444444,2.01690102320494
