"","species","role","empirical","FW"
"43677","Salamandra infraimmaculata","position27",0,"Europe"
"43678","Salamandra infraimmaculata","position28",0,"Europe"
"43679","Salamandra infraimmaculata","position29",0,"Europe"
"43680","Salamandra infraimmaculata","position30",0,"Europe"
"43681","Salamandra lanzai","indegree",0,"Europe"
"43682","Salamandra lanzai","outdegree",17,"Europe"
"43683","Salamandra lanzai","betweeness",0,"Europe"
"43684","Salamandra lanzai","closeness",0.462532299741602,"Europe"
"43685","Salamandra lanzai","eigen",0.0462773039852198,"Europe"
"43686","Salamandra lanzai","TL",1.00000000000001,"Europe"
"43687","Salamandra lanzai","OI",0,"Europe"
"43688","Salamandra lanzai","within_module_degree",-0.678558065852689,"Europe"
"43689","Salamandra lanzai","among_module_conn",0.532871972318339,"Europe"
"43690","Salamandra lanzai","position1",0,"Europe"
"43691","Salamandra lanzai","position2",0,"Europe"
"43692","Salamandra lanzai","position3",321,"Europe"
"43693","Salamandra lanzai","position4",0,"Europe"
"43694","Salamandra lanzai","position5",17,"Europe"
"43695","Salamandra lanzai","position6",0,"Europe"
"43696","Salamandra lanzai","position7",0,"Europe"
"43697","Salamandra lanzai","position8",0,"Europe"
"43698","Salamandra lanzai","position9",119,"Europe"
"43699","Salamandra lanzai","position10",6110,"Europe"
"43700","Salamandra lanzai","position11",0,"Europe"
"43701","Salamandra lanzai","position12",0,"Europe"
"43702","Salamandra lanzai","position13",0,"Europe"
"43703","Salamandra lanzai","position14",0,"Europe"
"43704","Salamandra lanzai","position15",0,"Europe"
"43705","Salamandra lanzai","position16",0,"Europe"
"43706","Salamandra lanzai","position17",1,"Europe"
"43707","Salamandra lanzai","position18",0,"Europe"
"43708","Salamandra lanzai","position19",0,"Europe"
"43709","Salamandra lanzai","position20",0,"Europe"
"43710","Salamandra lanzai","position21",0,"Europe"
"43711","Salamandra lanzai","position22",0,"Europe"
"43712","Salamandra lanzai","position23",0,"Europe"
"43713","Salamandra lanzai","position24",0,"Europe"
"43714","Salamandra lanzai","position25",0,"Europe"
"43715","Salamandra lanzai","position26",0,"Europe"
"43716","Salamandra lanzai","position27",0,"Europe"
"43717","Salamandra lanzai","position28",0,"Europe"
"43718","Salamandra lanzai","position29",0,"Europe"
"43719","Salamandra lanzai","position30",0,"Europe"
"43720","Salamandra salamandra","indegree",0,"Europe"
"43721","Salamandra salamandra","outdegree",17,"Europe"
"43722","Salamandra salamandra","betweeness",0,"Europe"
"43723","Salamandra salamandra","closeness",0.462532299741602,"Europe"
"43724","Salamandra salamandra","eigen",0.0462773039852197,"Europe"
"43725","Salamandra salamandra","TL",0.999999999999997,"Europe"
"43726","Salamandra salamandra","OI",0,"Europe"
"43727","Salamandra salamandra","within_module_degree",-0.678558065852689,"Europe"
"43728","Salamandra salamandra","among_module_conn",0.532871972318339,"Europe"
"43729","Salamandra salamandra","position1",0,"Europe"
"43730","Salamandra salamandra","position2",0,"Europe"
"43731","Salamandra salamandra","position3",321,"Europe"
"43732","Salamandra salamandra","position4",0,"Europe"
"43733","Salamandra salamandra","position5",17,"Europe"
"43734","Salamandra salamandra","position6",0,"Europe"
"43735","Salamandra salamandra","position7",0,"Europe"
"43736","Salamandra salamandra","position8",0,"Europe"
"43737","Salamandra salamandra","position9",119,"Europe"
"43738","Salamandra salamandra","position10",6110,"Europe"
"43739","Salamandra salamandra","position11",0,"Europe"
"43740","Salamandra salamandra","position12",0,"Europe"
"43741","Salamandra salamandra","position13",0,"Europe"
"43742","Salamandra salamandra","position14",0,"Europe"
"43743","Salamandra salamandra","position15",0,"Europe"
"43744","Salamandra salamandra","position16",0,"Europe"
"43745","Salamandra salamandra","position17",1,"Europe"
"43746","Salamandra salamandra","position18",0,"Europe"
"43747","Salamandra salamandra","position19",0,"Europe"
"43748","Salamandra salamandra","position20",0,"Europe"
"43749","Salamandra salamandra","position21",0,"Europe"
"43750","Salamandra salamandra","position22",0,"Europe"
"43751","Salamandra salamandra","position23",0,"Europe"
"43752","Salamandra salamandra","position24",0,"Europe"
"43753","Salamandra salamandra","position25",0,"Europe"
"43754","Salamandra salamandra","position26",0,"Europe"
"43755","Salamandra salamandra","position27",0,"Europe"
"43756","Salamandra salamandra","position28",0,"Europe"
"43757","Salamandra salamandra","position29",0,"Europe"
"43758","Salamandra salamandra","position30",0,"Europe"
"43759","Chamaeleo chamaeleon","indegree",0,"Europe"
"43760","Chamaeleo chamaeleon","outdegree",22,"Europe"
"43761","Chamaeleo chamaeleon","betweeness",0,"Europe"
"43762","Chamaeleo chamaeleon","closeness",0.410810810810811,"Europe"
"43763","Chamaeleo chamaeleon","eigen",0.0792557585767126,"Europe"
"43764","Chamaeleo chamaeleon","TL",1,"Europe"
"43765","Chamaeleo chamaeleon","OI",0,"Europe"
"43766","Chamaeleo chamaeleon","within_module_degree",-0.776184446342162,"Europe"
"43767","Chamaeleo chamaeleon","among_module_conn",0.56198347107438,"Europe"
"43768","Chamaeleo chamaeleon","position1",0,"Europe"
"43769","Chamaeleo chamaeleon","position2",0,"Europe"
"43770","Chamaeleo chamaeleon","position3",256,"Europe"
"43771","Chamaeleo chamaeleon","position4",0,"Europe"
"43772","Chamaeleo chamaeleon","position5",107,"Europe"
"43773","Chamaeleo chamaeleon","position6",0,"Europe"
"43774","Chamaeleo chamaeleon","position7",0,"Europe"
"43775","Chamaeleo chamaeleon","position8",0,"Europe"
"43776","Chamaeleo chamaeleon","position9",115,"Europe"
"43777","Chamaeleo chamaeleon","position10",9419,"Europe"
"43778","Chamaeleo chamaeleon","position11",0,"Europe"
"43779","Chamaeleo chamaeleon","position12",0,"Europe"
"43780","Chamaeleo chamaeleon","position13",9,"Europe"
"43781","Chamaeleo chamaeleon","position14",0,"Europe"
"43782","Chamaeleo chamaeleon","position15",0,"Europe"
"43783","Chamaeleo chamaeleon","position16",0,"Europe"
"43784","Chamaeleo chamaeleon","position17",6,"Europe"
"43785","Chamaeleo chamaeleon","position18",0,"Europe"
"43786","Chamaeleo chamaeleon","position19",0,"Europe"
"43787","Chamaeleo chamaeleon","position20",0,"Europe"
"43788","Chamaeleo chamaeleon","position21",0,"Europe"
"43789","Chamaeleo chamaeleon","position22",0,"Europe"
"43790","Chamaeleo chamaeleon","position23",0,"Europe"
"43791","Chamaeleo chamaeleon","position24",0,"Europe"
"43792","Chamaeleo chamaeleon","position25",0,"Europe"
"43793","Chamaeleo chamaeleon","position26",0,"Europe"
"43794","Chamaeleo chamaeleon","position27",0,"Europe"
"43795","Chamaeleo chamaeleon","position28",0,"Europe"
"43796","Chamaeleo chamaeleon","position29",0,"Europe"
"43797","Chamaeleo chamaeleon","position30",0,"Europe"
"43798","Coronella austriaca","indegree",263,"Europe"
"43799","Coronella austriaca","outdegree",35,"Europe"
"43800","Coronella austriaca","betweeness",293.278622716279,"Europe"
"43801","Coronella austriaca","closeness",0.438040345821326,"Europe"
"43802","Coronella austriaca","eigen",0.571550745608147,"Europe"
"43803","Coronella austriaca","TL",2.02285842093491,"Europe"
"43804","Coronella austriaca","OI",0.0223811725165796,"Europe"
"43805","Coronella austriaca","within_module_degree",2.11659476996997,"Europe"
"43806","Coronella austriaca","among_module_conn",0.547250123868294,"Europe"
"43807","Coronella austriaca","position1",112,"Europe"
"43808","Coronella austriaca","position2",1883,"Europe"
"43809","Coronella austriaca","position3",159,"Europe"
"43810","Coronella austriaca","position4",254,"Europe"
"43811","Coronella austriaca","position5",252,"Europe"
"43812","Coronella austriaca","position6",7322,"Europe"
"43813","Coronella austriaca","position7",0,"Europe"
"43814","Coronella austriaca","position8",22615,"Europe"
"43815","Coronella austriaca","position9",335,"Europe"
"43816","Coronella austriaca","position10",7918,"Europe"
"43817","Coronella austriaca","position11",34199,"Europe"
"43818","Coronella austriaca","position12",0,"Europe"
"43819","Coronella austriaca","position13",8,"Europe"
"43820","Coronella austriaca","position14",0,"Europe"
"43821","Coronella austriaca","position15",0,"Europe"
"43822","Coronella austriaca","position16",0,"Europe"
"43823","Coronella austriaca","position17",8,"Europe"
"43824","Coronella austriaca","position18",0,"Europe"
"43825","Coronella austriaca","position19",0,"Europe"
"43826","Coronella austriaca","position20",0,"Europe"
"43827","Coronella austriaca","position21",0,"Europe"
"43828","Coronella austriaca","position22",0,"Europe"
"43829","Coronella austriaca","position23",0,"Europe"
"43830","Coronella austriaca","position24",0,"Europe"
"43831","Coronella austriaca","position25",0,"Europe"
"43832","Coronella austriaca","position26",0,"Europe"
"43833","Coronella austriaca","position27",0,"Europe"
"43834","Coronella austriaca","position28",0,"Europe"
"43835","Coronella austriaca","position29",0,"Europe"
"43836","Coronella austriaca","position30",0,"Europe"
"43837","Coronella girondica","indegree",279,"Europe"
"43838","Coronella girondica","outdegree",32,"Europe"
"43839","Coronella girondica","betweeness",368.003945022541,"Europe"
"43840","Coronella girondica","closeness",0.434285714285714,"Europe"
"43841","Coronella girondica","eigen",0.569826196006564,"Europe"
"43842","Coronella girondica","TL",2.02154754374869,"Europe"
"43843","Coronella girondica","OI",0.0211259105987898,"Europe"
"43844","Coronella girondica","within_module_degree",2.09852401777452,"Europe"
"43845","Coronella girondica","among_module_conn",0.583079165848161,"Europe"
"43846","Coronella girondica","position1",111,"Europe"
"43847","Coronella girondica","position2",1780,"Europe"
"43848","Coronella girondica","position3",179,"Europe"
"43849","Coronella girondica","position4",255,"Europe"
"43850","Coronella girondica","position5",223,"Europe"
"43851","Coronella girondica","position6",7148,"Europe"
"43852","Coronella girondica","position7",0,"Europe"
"43853","Coronella girondica","position8",23061,"Europe"
"43854","Coronella girondica","position9",265,"Europe"
"43855","Coronella girondica","position10",7132,"Europe"
"43856","Coronella girondica","position11",38526,"Europe"
"43857","Coronella girondica","position12",0,"Europe"
"43858","Coronella girondica","position13",8,"Europe"
"43859","Coronella girondica","position14",0,"Europe"
"43860","Coronella girondica","position15",0,"Europe"
"43861","Coronella girondica","position16",0,"Europe"
"43862","Coronella girondica","position17",8,"Europe"
"43863","Coronella girondica","position18",0,"Europe"
"43864","Coronella girondica","position19",0,"Europe"
"43865","Coronella girondica","position20",0,"Europe"
"43866","Coronella girondica","position21",0,"Europe"
"43867","Coronella girondica","position22",0,"Europe"
"43868","Coronella girondica","position23",0,"Europe"
"43869","Coronella girondica","position24",0,"Europe"
"43870","Coronella girondica","position25",0,"Europe"
"43871","Coronella girondica","position26",0,"Europe"
"43872","Coronella girondica","position27",0,"Europe"
"43873","Coronella girondica","position28",0,"Europe"
"43874","Coronella girondica","position29",0,"Europe"
"43875","Coronella girondica","position30",0,"Europe"
"43876","Eirenis aurolineatus","indegree",0,"Europe"
"43877","Eirenis aurolineatus","outdegree",29,"Europe"
"43878","Eirenis aurolineatus","betweeness",0,"Europe"
"43879","Eirenis aurolineatus","closeness",0.483974358974359,"Europe"
"43880","Eirenis aurolineatus","eigen",0.109589498496945,"Europe"
"43881","Eirenis aurolineatus","TL",1,"Europe"
"43882","Eirenis aurolineatus","OI",0,"Europe"
"43883","Eirenis aurolineatus","within_module_degree",-0.88315009447521,"Europe"
"43884","Eirenis aurolineatus","among_module_conn",0.64922711058264,"Europe"
"43885","Eirenis aurolineatus","position1",0,"Europe"
"43886","Eirenis aurolineatus","position2",0,"Europe"
"43887","Eirenis aurolineatus","position3",303,"Europe"
"43888","Eirenis aurolineatus","position4",0,"Europe"
"43889","Eirenis aurolineatus","position5",271,"Europe"
"43890","Eirenis aurolineatus","position6",0,"Europe"
"43891","Eirenis aurolineatus","position7",0,"Europe"
"43892","Eirenis aurolineatus","position8",0,"Europe"
"43893","Eirenis aurolineatus","position9",121,"Europe"
"43894","Eirenis aurolineatus","position10",12982,"Europe"
"43895","Eirenis aurolineatus","position11",0,"Europe"
"43896","Eirenis aurolineatus","position12",0,"Europe"
"43897","Eirenis aurolineatus","position13",14,"Europe"
"43898","Eirenis aurolineatus","position14",0,"Europe"
"43899","Eirenis aurolineatus","position15",0,"Europe"
"43900","Eirenis aurolineatus","position16",0,"Europe"
"43901","Eirenis aurolineatus","position17",2,"Europe"
"43902","Eirenis aurolineatus","position18",0,"Europe"
"43903","Eirenis aurolineatus","position19",0,"Europe"
"43904","Eirenis aurolineatus","position20",0,"Europe"
"43905","Eirenis aurolineatus","position21",0,"Europe"
"43906","Eirenis aurolineatus","position22",0,"Europe"
"43907","Eirenis aurolineatus","position23",0,"Europe"
"43908","Eirenis aurolineatus","position24",0,"Europe"
"43909","Eirenis aurolineatus","position25",0,"Europe"
"43910","Eirenis aurolineatus","position26",0,"Europe"
"43911","Eirenis aurolineatus","position27",0,"Europe"
"43912","Eirenis aurolineatus","position28",0,"Europe"
"43913","Eirenis aurolineatus","position29",0,"Europe"
"43914","Eirenis aurolineatus","position30",0,"Europe"
"43915","Eirenis barani","indegree",0,"Europe"
"43916","Eirenis barani","outdegree",29,"Europe"
"43917","Eirenis barani","betweeness",0,"Europe"
"43918","Eirenis barani","closeness",0.483974358974359,"Europe"
"43919","Eirenis barani","eigen",0.109589498496945,"Europe"
"43920","Eirenis barani","TL",1,"Europe"
"43921","Eirenis barani","OI",0,"Europe"
"43922","Eirenis barani","within_module_degree",-0.88315009447521,"Europe"
"43923","Eirenis barani","among_module_conn",0.64922711058264,"Europe"
"43924","Eirenis barani","position1",0,"Europe"
"43925","Eirenis barani","position2",0,"Europe"
"43926","Eirenis barani","position3",303,"Europe"
"43927","Eirenis barani","position4",0,"Europe"
"43928","Eirenis barani","position5",271,"Europe"
"43929","Eirenis barani","position6",0,"Europe"
"43930","Eirenis barani","position7",0,"Europe"
"43931","Eirenis barani","position8",0,"Europe"
"43932","Eirenis barani","position9",121,"Europe"
"43933","Eirenis barani","position10",12982,"Europe"
"43934","Eirenis barani","position11",0,"Europe"
"43935","Eirenis barani","position12",0,"Europe"
"43936","Eirenis barani","position13",14,"Europe"
"43937","Eirenis barani","position14",0,"Europe"
"43938","Eirenis barani","position15",0,"Europe"
"43939","Eirenis barani","position16",0,"Europe"
"43940","Eirenis barani","position17",2,"Europe"
"43941","Eirenis barani","position18",0,"Europe"
"43942","Eirenis barani","position19",0,"Europe"
"43943","Eirenis barani","position20",0,"Europe"
"43944","Eirenis barani","position21",0,"Europe"
"43945","Eirenis barani","position22",0,"Europe"
"43946","Eirenis barani","position23",0,"Europe"
"43947","Eirenis barani","position24",0,"Europe"
"43948","Eirenis barani","position25",0,"Europe"
"43949","Eirenis barani","position26",0,"Europe"
"43950","Eirenis barani","position27",0,"Europe"
"43951","Eirenis barani","position28",0,"Europe"
"43952","Eirenis barani","position29",0,"Europe"
"43953","Eirenis barani","position30",0,"Europe"
