"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"2552","Pyrenees","Euro","Podarcis melisellensis",0.725110619469027,0.149312698712251,0.0529333921482135,36.8646588471617,0.209961616951753
"2553","Pyrenees","Euro","Podarcis raffonei",0.783603657324587,0.24038868470694,0.0516100573445082,22.307189069186,0.175330744950841
"2554","Pyrenees","Euro","Podarcis vaucheri",0.708067305134344,0.152303153328944,0.0524922805469784,32.3899306725436,0.20754966693954
"2555","Pyrenees","Euro","Psammodromus algirus",0.911008757403742,0.404914936229923,0.0533745037494486,0,0.270589199602377
"2556","Pyrenees","Euro","Pseudopus apodus",0.783919523047555,0.248505983343119,0.127040141155712,27.7472354268742,0.183305108262406
"2557","Pyrenees","Euro","Telescopus fallax",0.85653547133139,0.482418931414043,0.243493603881782,47.5715561113417,0.251302601738106
"2558","Pyrenees","Euro","Testudo graeca",0.991371681415929,0.246438933407019,0.00308778120864579,273.016500021496,0.22240089737437
"2559","Pyrenees","Euro","Testudo hermanni",0.987754199823165,0.184315907522429,0.00220555800617556,273.016500021496,0.219848908449722
"2560","Pyrenees","Euro","Emys trinacris",0.907866952448996,0.12882864476022,0.0251433612704014,273.016500021496,0.19289388989617
"2561","Pyrenees","Euro","Varanus griseus",0.831526921723187,0.479685673549584,0.25540361711513,260.437316647186,0.201469982219551
"2562","Pyrenees","Euro","Montivipera albizona",0.822318480031703,0.421070116492041,0.229378032642258,46.4371395054266,0.172164018816258
"2563","Pyrenees","Euro","Vipera ammodytes",0.832099029664783,0.440388619819298,0.232024702249669,26.9269749063076,0.171525625063574
"2564","Pyrenees","Euro","Vipera aspis",0.829351340729228,0.28049240356772,0.124393471548302,0,0.174591431032835
"2565","Pyrenees","Euro","Vipera berus",0.853030904507652,0.565397602250522,0.267754741949713,21.9730352706664,0.174316216467755
"2566","Pyrenees","Euro","Montivipera bulgardaghica",0.817334111223636,0.416037083381955,0.229378032642258,46.4371392765127,0.171909097552145
"2567","Pyrenees","Euro","Vipera darevskii",0.837384522186885,0.286402420319167,0.123070136744596,21.5663280960263,0.168178556485686
"2568","Pyrenees","Euro","Vipera dinniki",0.849927434265981,0.316922985188654,0.131892368769299,21.9730353412538,0.172969159002502
"2569","Pyrenees","Euro","Vipera kaznakovi",0.83647898142861,0.305592339699677,0.131892368769299,21.9730351763885,0.171009388808061
"2570","Pyrenees","Euro","Vipera latastei",0.905600287562904,0.682815326533692,0.283193647992942,11.3898083628025,0.180714828975112
"2571","Pyrenees","Euro","Vipera seoanei",0.86891971584008,0.604712656525023,0.274812527569475,21.9730352385202,0.170050403595083
"2572","Pyrenees","Euro","Vipera ursinii",0.852109971657904,0.308762073447356,0.123070136744596,21.973035372545,0.201117548917891
"2573","Pyrenees","Euro","Dolichophis caspius",0.873964450875252,0.431588164634904,0.164093515659462,30.0240222243449,0.177998139909323
"2574","Pyrenees","Euro","Dolichophis jugularis",0.851511054624859,0.401344930288589,0.163652404058227,30.0240221979611,0.173845277919364
"2575","Pyrenees","Euro","Hemorrhois nummifer",0.856019512503157,0.510750726124414,0.244816938685487,38.9129457386717,0.172292600023886
"2576","Pyrenees","Euro","Hemorrhois algirus",0.860776501835794,0.470622984059952,0.224966916629907,38.9129457452817,0.250981100382639
"2577","Pyrenees","Euro","Dolichophis schmidti",0.884625641898601,0.438554572075271,0.164093515659462,30.0240222243449,0.18435954298521
"2578","Pyrenees","Euro","Elaphe sauromates",0.850822983440171,0.457899921068977,0.225849139832378,26.2668966532588,0.188575764522817
"2579","Pyrenees","Euro","Vipera renardi",0.83629125026961,0.296878633807904,0.123511248345831,21.9730353384971,0.173876975197714
"2580","Pyrenees","Euro","Acanthodactylus boskianus",0.732097762964349,0.142842564559656,0.0480811645346273,139.305866045064,0.189910179954178
"2581","Pyrenees","Euro","Hemorrhois ravergieri",0.840971848134085,0.451059586298381,0.231142479047199,38.9129457386717,0.21888993274366
"2582","Pyrenees","Euro","Platyceps ventromaculatus",0.876232861565679,0.341759044573513,0.119982355535951,38.9129457631853,0.186434090382809
"2583","Pyrenees","Euro","Spalerosophis diadema",0.846426998889165,0.439905345345315,0.224525805028672,38.9129458175349,0.253452210987185
"2584","Pyrenees","Euro","Vipera eriwanensis",0.796040333596952,0.244479980272657,0.123511248345831,21.9730353369457,0.202136904328214
"2585","Pyrenees","Euro","Zamenis persicus",0.91772533824557,0.646795583689653,0.160564622849581,16.97123283848,0.183934787136346
"2586","Pyrenees","Euro","Telescopus nigriceps",0.813364080220018,0.296262077297021,0.147772386413763,47.5715556498726,0.284298535951863
"2587","Pyrenees","Euro","Pseudocerastes persicus",0.834529621322074,0.264882791530857,0.116894574327305,53.3586898949207,0.307275929406976
"2588","Pyrenees","Euro","Macroprotodon mauritanicus",0.865699087924646,0.324147620259642,0.121746801940891,45.988723498737,0.172986949483678
"2589","Pyrenees","Euro","Eirenis coronelloides",0.86068225940649,0.0749678571857205,0.0127922364358183,26.4024513770299,0.18398089883054
"2590","Pyrenees","Euro","Euproctus platycephalus",0.740514274144564,0.0582333705856103,0.00970445522717247,92.1796539020826,0.23217451409608
"2591","Pyrenees","Euro","Alytes cisternasii",0.688628628331079,0.0957294012485605,0.0269078076753419,376.907854166879,0.309346781459895
"2592","Pyrenees","Euro","Alytes dickhilleni",0.656306199188502,0.0835487825219285,0.0269078076753419,376.907853466879,0.291072297189963
"2593","Pyrenees","Euro","Alytes muletensis",0.58679447487497,0.0631583443705822,0.0251433612704014,376.907853466879,0.301447260293127
"2594","Pyrenees","Euro","Alytes obstetricans",0.691396786706895,0.0901732855288914,0.0269078076753419,376.907853506879,0.221788399003292
"2595","Pyrenees","Euro","Bombina bombina",0.754073736913974,0.0954394879141623,0.0308778120864579,376.907851946879,0.222572138375358
"2596","Pyrenees","Euro","Bombina pachypus",0.762687070615285,0.0938276669851077,0.0291133656815174,376.907851876879,0.222738413208666
"2597","Pyrenees","Euro","Bombina variegata",0.714439049835487,0.0996191040289378,0.0299955888839877,376.907851876879,0.214158018230334
"2598","Pyrenees","Euro","Bufo bufo",0.872218609792574,0.131036949983003,0.0308778120864579,0,0.273578398637797
"2599","Pyrenees","Euro","Epidalea calamita",0.834199184176095,0.129160203462713,0.031318923687693,73.5140485049284,0.338597851633793
"2600","Pyrenees","Euro","Bufo verrucosissimus",0.850749762692732,0.117093071518755,0.031318923687693,11.5684077070103,0.265346758527628
"2601","Pyrenees","Euro","Bufotes viridis",0.858722627737226,0.116489104549731,0.0330833700926334,78.7324568500892,0.286518944967116
"2602","Pyrenees","Euro","Chioglossa lusitanica",0.685317283400208,0.060310842946117,0.0105866784296427,135.076474178064,0.291977539211901
"2603","Pyrenees","Euro","Discoglossus galganoi",0.806466174464329,0.115697103950327,0.0299955888839877,376.907851176879,0.23248050628037
"2604","Pyrenees","Euro","Hyla arborea",0.811906377204885,0.100950128459259,0.0295544772827525,204.08419160975,0.26738860628198
"2605","Pyrenees","Euro","Hyla intermedia",0.798151668179755,0.109447037620643,0.0282311424790472,204.084191379809,0.254782058351424
"2606","Pyrenees","Euro","Hyla meridionalis",0.778710848842488,0.119022955423221,0.0282311424790472,204.084191061901,0.429174323771411
"2607","Pyrenees","Euro","Hyla sarda",0.746453057932187,0.0996457979040976,0.0277900308778121,204.08419145894,0.252728030869053
"2608","Pyrenees","Euro","Hyla savignyi",0.815541833601806,0.0977525276518517,0.0291133656815174,204.084191416546,0.272707631576033
"2609","Pyrenees","Euro","Pelobates fuscus",0.843450725980847,0.157398195277608,0.0366122629025143,58.9520959,0.321449676788091
"2610","Pyrenees","Euro","Pelobates syriacus",0.864983425284933,0.137083241687825,0.0344067048963388,44.24757986,0.261037066010098
"2611","Pyrenees","Euro","Pelodytes caucasicus",0.790915450121655,0.124461208135555,0.0330833700926334,270.17562405,0.323865153679753
"2612","Pyrenees","Euro","Pelodytes ibericus",0.770553527980535,0.123039308467802,0.0330833700926334,270.17562294,0.223469601457137
"2613","Pyrenees","Euro","Pelodytes punctatus",0.798550080056929,0.129912586141474,0.0339655932951037,270.17562294,0.363219572764714
"2614","Pyrenees","Euro","Rana arvalis",0.837782051089067,0.184240535856736,0.0546978385531539,16.580685152206,0.270347453864012
"2615","Pyrenees","Euro","Rana dalmatina",0.844813559050321,0.202265656269612,0.051168945743273,32.9762350453484,0.243565652003829
"2616","Pyrenees","Euro","Rana graeca",0.84316837397201,0.210032851286611,0.051168945743273,32.9762349989921,0.242116624588074
"2617","Pyrenees","Euro","Rana iberica",0.801567803458865,0.205607809525609,0.0507278341420379,21.1060750294398,0.268948942711771
"2618","Pyrenees","Euro","Rana italica",0.843249959592694,0.190977709882462,0.0507278341420379,21.1060749917312,0.271197692579847
"2619","Pyrenees","Euro","Rana latastei",0.792634540470351,0.194771477921291,0.051168945743273,32.9762350614194,0.243099487278156
"2620","Pyrenees","Euro","Rana macrocnemis",0.845203736831644,0.207241314111492,0.0516100573445082,27.9663361450887,0.269728476199396
"2621","Pyrenees","Euro","Pelophylax perezi",0.852333532100974,0.173736550100275,0.0516100573445082,127.79895681263,0.269231783470665
"2622","Pyrenees","Euro","Rana pyrenaica",0.789115147366791,0.218956682708106,0.0502867225408028,11.428470080851,0.262160814952301
"2623","Pyrenees","Euro","Pelophylax shqipericus",0.843618632237304,0.189363272482929,0.0520511689457433,127.798957269323,0.278295871607639
"2624","Pyrenees","Euro","Rana tavasensis",0.84374348739159,0.193541765009704,0.051168945743273,27.9663360999627,0.271004485338807
"2625","Pyrenees","Euro","Salamandrina perspicillata",0.802614653243848,0.0764960900370114,0.0141155712395236,130.981148884984,0.205132692980706
"2626","Pyrenees","Euro","Salamandrina terdigitata",0.79939177852349,0.076220841593469,0.0141155712395236,130.981148884984,0.199732541628098
"2627","Pyrenees","Euro","Lissotriton boscai",0.760447483181031,0.066087374966833,0.0180855756506396,79.998096008839,0.417925724421097
"2628","Pyrenees","Euro","Triturus cristatus",0.737328249293275,0.0778851020758081,0.0180855756506396,34.5576018265856,0.243754208863772
"2629","Pyrenees","Euro","Triturus dobrogicus",0.710165888720882,0.0768848224999984,0.0180855756506396,34.5576018449586,0.303238431484649
"2630","Pyrenees","Euro","Triturus karelinii",0.705585869874871,0.0631652690520132,0.0180855756506396,34.5576019739766,0.296346922441217
"2631","Pyrenees","Euro","Lissotriton montandoni",0.743302030106339,0.0619807139176821,0.0172033524481694,79.998096202006,0.234780646771409
"2632","Pyrenees","Euro","Lissotriton vulgaris",0.716279979744971,0.0633177039789153,0.0172033524481694,79.998096202006,0.314786861433662
"2633","Pyrenees","Euro","Calotriton arnoldi",0.661037410813597,0.0542925688629017,0.0145566828407587,57.110449383874,0.313171610743392
"2634","Pyrenees","Euro","Bufotes boulengeri",0.847693197307009,0.101817276013593,0.0291133656815174,78.7324569534581,0.267692626075921
"2635","Pyrenees","Euro","Bufotes variabilis",0.851711834953969,0.11294964460782,0.0326422584913983,78.7324569472839,0.267692626075921
"2636","Pyrenees","Euro","Triturus macedonicus",0.72799289987509,0.0707441372769391,0.0180855756506396,34.557601900641,0.300900569160133
"2637","Pyrenees","Euro","Mertensiella caucasica",0.750536545859486,0.0709543211958762,0.00970445522717247,135.076474178064,0.278690064681453
"2638","Pyrenees","Euro","Neurergus crocatus",0.782201813531737,0.0686070943725664,0.0101455668284076,65.903972931516,0.22618886593078
"2639","Pyrenees","Euro","Neurergus strauchii",0.765945904053321,0.0680864211134095,0.0101455668284076,65.903973385237,0.316329571747984
"2640","Pyrenees","Euro","Salamandrella keyserlingii",0.761108634269579,0.0923121016852949,0.0105866784296427,376.907842649655,0.225088596820069
"2641","Pyrenees","Euro","Arvicola amphibius",0.940509075980176,0.659710335381116,0.0714600794000882,0,0.343783515115654
"2642","Pyrenees","Euro","Arvicola sapidus",0.939813716184148,0.662780796604495,0.070577856197618,0,0.369569093064616
"2643","Pyrenees","Euro","Arvicola scherman",0.926668993830034,0.634003105390113,0.0701367445963829,2.35928439004,0.392609244570892
"2644","Pyrenees","Euro","Tadorna tadorna",0.923251770560837,0.374005973176021,0.0123511248345831,20.8276534206657,0.221978799527725
"2645","Pyrenees","Euro","Hirundo rustica",0.934056579621096,0.150067326469435,0.0154389060432289,0,0.17580236560213
"2646","Pyrenees","Euro","Acomys cilicicus",0.915904914386668,0.332203802413899,0.0520511689457433,94.9959367209743,0.41850087772349
"2647","Pyrenees","Euro","Acomys minous",0.87729558508147,0.287426629755203,0.0498456109395677,94.9959367158868,0.373281920744068
"2648","Pyrenees","Euro","Acomys nesiotes",0.901850526734248,0.336866950393142,0.0516100573445082,94.9959367158596,0.418255511844209
"2649","Pyrenees","Euro","Allocricetulus eversmanni",0.934776781885239,0.471644265224688,0.0577856197617997,68.3802795653746,0.360957379562804
"2650","Pyrenees","Euro","Apodemus agrarius",0.938368110914123,0.584381649203831,0.0652845169827967,30.9675607486703,0.271025431550317
"2651","Pyrenees","Euro","Apodemus alpicola",0.926634256504571,0.474379434889197,0.0613145125716806,9.47018954550412,0.411117170668023
"2652","Pyrenees","Euro","Apodemus epimelas",0.934006858683106,0.524886690091151,0.0621967357741509,21.0667790304439,0.424780342221338
"2653","Pyrenees","Euro","Apodemus flavicollis",0.917049537425356,0.583882123643854,0.066607851786502,0,0.342254912150887
"2654","Pyrenees","Euro","Apodemus hyrcanicus",0.933367025683513,0.529771118388575,0.062637847375386,23.6171699413073,0.411696913072606
"2655","Pyrenees","Euro","Apodemus mystacinus",0.937862468931234,0.541849729826332,0.062637847375386,23.8920960717522,0.376431514238989
"2656","Pyrenees","Euro","Apodemus ponticus",0.934639602319801,0.590099529633612,0.062637847375386,4.3229077309322,0.352750720920657
"2657","Pyrenees","Euro","Apodemus sylvaticus",0.931469938968965,0.611168834195232,0.0674900749889722,0,0.343012363742416
"2658","Pyrenees","Euro","Apodemus uralensis",0.928722452361226,0.550311476266273,0.062637847375386,8.2199301530426,0.354008553723471
"2659","Pyrenees","Euro","Apodemus witherbyi",0.929258177177782,0.492687694227203,0.0617556241729157,11.4735241794301,0.375468093324936
"2660","Pyrenees","Euro","Chionomys gud",0.914385727190605,0.405745399913246,0.0595500661667402,13.529527090219,0.399171934696844
"2661","Pyrenees","Euro","Chionomys nivalis",0.929348224948793,0.520019380711812,0.0621967357741509,0,0.392585594152159
"2662","Pyrenees","Euro","Chionomys roberti",0.907732263220068,0.43387100478874,0.0595500661667402,13.529527090219,0.397875987763419
"2663","Pyrenees","Euro","Cricetulus migratorius",0.886539834404169,0.51238193826484,0.0621967357741509,68.3802796020413,0.27569324325
"2664","Pyrenees","Euro","Cricetus cricetus",0.941950433205722,0.572767266599363,0.0617556241729157,68.3802795740108,0.271332065050476
"2665","Pyrenees","Euro","Crocidura arispa",0.880786615701978,0.35602906479483,0.0542567269519188,25.837279585116,0.347677054693231
"2666","Pyrenees","Euro","Crocidura armenica",0.887567172941159,0.355138227824437,0.0546978385531539,25.1558292903824,0.347160958387064
"2667","Pyrenees","Euro","Crocidura canariensis",0.852466659024036,0.335748576358237,0.0538156153506837,27.5251164672887,0.298834969275331
"2668","Pyrenees","Euro","Crocidura caspica",0.896240896358543,0.366519497375256,0.0551389501543891,27.5251164471149,0.339126286568817
"2669","Pyrenees","Euro","Crocidura leucodon",0.880813047040993,0.395328840819146,0.0569033965593295,27.5251165599874,0.304263592011281
"2670","Pyrenees","Euro","Crocidura russula",0.885182868496578,0.394456737605392,0.0560211733568593,0,0.280161142176122
"2671","Pyrenees","Euro","Crocidura serezkyensis",0.892959850606909,0.358060901855471,0.0551389501543891,24.7352058566306,0.345755986116463
"2672","Pyrenees","Euro","Crocidura sicula",0.890922465512629,0.367248209370667,0.0538156153506837,27.5251165141061,0.278464187925935
"2673","Pyrenees","Euro","Crocidura suaveolens",0.914875274468162,0.409533167540689,0.0573445081605646,27.5251164526333,0.210368107435047
"2674","Pyrenees","Euro","Crocidura zimmermanni",0.875823513763047,0.338058851475333,0.0524922805469784,27.5251164934425,0.324971054888813
"2675","Pyrenees","Euro","Dicrostonyx torquatus",0.930723852618908,0.44660899082009,0.0569033965593295,30.7918255665535,0.349671675571934
"2676","Pyrenees","Euro","Dinaromys bogdanovi",0.919080908134642,0.454910493852216,0.0564622849580944,18.7798079253597,0.409100264157806
