"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"2404","Pyrenees","Euro","Erithacus rubecula",0.918894165535957,0.290897617488637,0.0295544772827525,0,0.165647964504887
"2405","Pyrenees","Euro","Saxicola torquatus",0.910019717430776,0.315097414795296,0.0282311424790472,0,0.180903587139855
"2406","Pyrenees","Euro","Oenanthe leucura",0.89819140652651,0.205382329814639,0.0224966916629907,4.439558674543,0.19705898315487
"2407","Pyrenees","Euro","Oenanthe oenanthe",0.90641341846053,0.250663219767326,0.0255844728716365,0,0.223020769947835
"2408","Pyrenees","Euro","Oenanthe finschii",0.900924672981507,0.217336491068775,0.0220555800617556,4.43955867454481,0.187604211562032
"2409","Pyrenees","Euro","Oenanthe pleschanka",0.915276179516686,0.248466500394498,0.0242611380679312,3.98418417481125,0.172205684347295
"2410","Pyrenees","Euro","Oenanthe chrysopygia",0.902841190627876,0.198845167550284,0.0224966916629907,4.43955867454451,0.175050060336941
"2411","Pyrenees","Euro","Oenanthe deserti",0.916954969544175,0.227955029670113,0.0216144684605205,3.98418417480848,0.181524913172694
"2412","Pyrenees","Euro","Oenanthe cypriaca",0.918958377574857,0.24332189924968,0.0224966916629907,3.9841841748101,0.165484209340176
"2413","Pyrenees","Euro","Oenanthe isabellina",0.897945338243846,0.243536761959754,0.0247022496691663,3.00086404386287,0.189202343624485
"2414","Pyrenees","Euro","Parus major",0.889313144612684,0.213551469143704,0.027348919276577,0,0.18222461085917
"2415","Pyrenees","Euro","Cyanistes caeruleus",0.901588817503039,0.170245490262499,0.0229378032642258,0,0.19276679195914
"2416","Pyrenees","Euro","Sitta neumayer",0.793009096300632,0.14059384306197,0.0533745037494486,6.34340132493001,0.310027886769763
"2417","Pyrenees","Euro","Sitta tephronota",0.802061109271141,0.145191084515161,0.0533745037494486,6.34340132492976,0.201790470050713
"2418","Pyrenees","Euro","Lanius collurio",0.739491296226264,0.211595314951534,0.115130127922364,0,0.16924378890968
"2419","Pyrenees","Euro","Lanius excubitor",0.745204482072186,0.339083109172298,0.206440229378033,2.52878936963506,0.226737225518211
"2420","Pyrenees","Euro","Lanius meridionalis",0.734996359375852,0.3317040270973,0.206881340979268,0,0.165036007360288
"2421","Pyrenees","Euro","Lanius minor",0.799639917695473,0.108220848669775,0.035288928098809,4.14684721789511,0.176273852036867
"2422","Pyrenees","Euro","Lanius nubicus",0.893103866198037,0.110282667767203,0.0163211292456992,4.34641651985457,0.181371052924037
"2423","Pyrenees","Euro","Lanius senator",0.748636130044358,0.291176114814611,0.174239082487869,4.14684721790397,0.164837794377756
"2424","Pyrenees","Euro","Perisoreus infaustus",0.747755541657981,0.166562573720896,0.0595500661667402,6.21760151421879,0.205546559509668
"2425","Pyrenees","Euro","Garrulus glandarius",0.817779554724982,0.34880081085839,0.153506837229819,0,0.162407544163084
"2426","Pyrenees","Euro","Cyanopica cyanus",0.891386806596702,0.192196066145903,0.0405822673136303,6.21760151424855,0.162781643336291
"2427","Pyrenees","Euro","Pica pica",0.855547216234213,0.503490138030565,0.221438023820026,0,0.191073576027851
"2428","Pyrenees","Euro","Nucifraga caryocatactes",0.620026269439599,0.156403680816524,0.101014556682841,5.11656978882644,0.233234310143754
"2429","Pyrenees","Euro","Pyrrhocorax pyrrhocorax",0.809505479360916,0.226928727233985,0.089986766651963,0,0.182990616568502
"2430","Pyrenees","Euro","Pyrrhocorax graculus",0.810650100401606,0.218323080169923,0.0846934274371416,0,0.191475237924228
"2431","Pyrenees","Euro","Coloeus monedula",0.82834974533107,0.467159396359824,0.220555800617556,0,0.165595641315613
"2432","Pyrenees","Euro","Corvus frugilegus",0.834950598172992,0.349029422165301,0.142479047198941,3.42448004407669,0.166412427855747
"2433","Pyrenees","Euro","Corvus corone",0.858257786000617,0.559826982030043,0.25363917071019,0,0.195372699798389
"2434","Pyrenees","Euro","Corvus corax",0.862054972860038,0.536134805564422,0.245699161887958,0,0.194961199602064
"2435","Pyrenees","Euro","Pastor roseus",0.953447468781408,0.383565704838892,0.0291133656815174,4.14589156866296,0.186014884248364
"2436","Pyrenees","Euro","Sturnus vulgaris",0.909079635520569,0.432364587101403,0.0374944861049846,0,0.16788832843232
"2437","Pyrenees","Euro","Sturnus unicolor",0.923134997560364,0.371688370080866,0.0304367004852228,0,0.171930423404454
"2438","Pyrenees","Euro","Passer domesticus",0.96637324149887,0.499853422871684,0.0344067048963388,0,0.25536300565413
"2439","Pyrenees","Euro","Chlamydotis undulata",0.791189565089411,0.124662920589983,0.0560211733568593,11.6969818857646,0.189296147499228
"2440","Pyrenees","Euro","Cursorius cursor",0.982770870337478,0.215149540181306,0.00661667401852669,6.98872229323739,0.18354357124834
"2441","Pyrenees","Euro","Vulpes lagopus",0.752186858576388,0.146395831964134,0.0838112042346714,2.97483897636082,0.249672651671201
"2442","Pyrenees","Euro","Atelerix algirus",0.729860486891386,0.206541756576169,0.117776797529775,5.10457832720206,0.357802766074659
"2443","Pyrenees","Euro","Canis aureus",0.84531999911937,0.512387657065705,0.229378032642258,1.514967790909,0.356236892494235
"2444","Pyrenees","Euro","Canis lupus",0.900934301135306,0.704266804315027,0.297750330833701,0,0.296807881708183
"2445","Pyrenees","Euro","Desmana moschata",0.874151430735111,0.265263112411254,0.0613145125716806,7.80076657724175,0.302152388876933
"2446","Pyrenees","Euro","Dryomys laniger",0.933728101385924,0.319384456780673,0.0357300397000441,5.17672224877645,0.418259758210062
"2447","Pyrenees","Euro","Dryomys nitedula",0.929642054375205,0.301525810598663,0.0357300397000441,5.17672224302991,0.352938187105539
"2448","Pyrenees","Euro","Eliomys melanurus",0.937958484715248,0.338025337956998,0.0348478164975739,1.96868707924024,0.362807335810701
"2449","Pyrenees","Euro","Eliomys quercinus",0.927683749868185,0.40238075714381,0.0383767093074548,0,0.362304409476025
"2450","Pyrenees","Euro","Erinaceus concolor",0.640228024362641,0.181898021291117,0.120864578738421,2.93258869562747,0.24790187190436
"2451","Pyrenees","Euro","Erinaceus europaeus",0.674595655348667,0.201616620252092,0.121305690339656,0,0.252010589751394
"2452","Pyrenees","Euro","Erinaceus roumanicus",0.6772204994941,0.199887425412531,0.121746801940891,2.93258869562747,0.250844908162538
"2453","Pyrenees","Euro","Felis chaus",0.821629480180394,0.337800399126448,0.15527128363476,2.15470322630445,0.210057265699588
"2454","Pyrenees","Euro","Felis margarita",0.856656277301599,0.0875000374860567,0.0167622408469343,1.86408676140356,0.339500586067952
"2455","Pyrenees","Euro","Felis silvestris",0.859640940184873,0.589575629536652,0.262020291133657,0,0.217684119201976
"2456","Pyrenees","Euro","Genetta genetta",0.863696734919757,0.532262125082041,0.202911336568152,0,0.367673994927897
"2457","Pyrenees","Euro","Glis glis",0.939889490428085,0.324702066187879,0.0361711513012792,0,0.252471839403044
"2458","Pyrenees","Euro","Gulo gulo",0.805806823700825,0.235098373143204,0.0917512130569034,3.56088479725423,0.373569943630175
"2459","Pyrenees","Euro","Hemiechinus auritus",0.613617196056955,0.178707383242676,0.121305690339656,5.10457833745145,0.271779380352463
"2460","Pyrenees","Euro","Herpestes ichneumon",0.905673622504785,0.758775914624799,0.350683722981914,6.59673206772076,0.36291379932584
"2461","Pyrenees","Euro","Hyaena hyaena",0.846503181263455,0.341836710869414,0.130569033965593,6.59673204758912,0.304861833283625
"2462","Pyrenees","Euro","Lutra lutra",0.901989168323106,0.353323277548069,0.0277900308778121,0,0.307980354808428
"2463","Pyrenees","Euro","Lynx lynx",0.843130300261306,0.172655267661997,0.051168945743273,3.26801622546,0.221080782863993
"2464","Pyrenees","Euro","Lynx pardinus",0.859532076719577,0.0622674818977033,0.011910013233348,3.26801622513333,0.339306951416002
"2465","Pyrenees","Euro","Martes foina",0.890604533878384,0.606808927282981,0.191442434936039,0,0.349924040647302
"2466","Pyrenees","Euro","Martes martes",0.874154590181516,0.451737789271431,0.134097926775474,0,0.344421050436711
"2467","Pyrenees","Euro","Martes zibellina",0.87695929718114,0.328245958088463,0.0952801058667843,1.25560462782275,0.301051219279328
"2468","Pyrenees","Euro","Meles leucurus",0.80402918606577,0.0633918746700373,0.0216144684605205,2.34004229080416,0.269106619082083
"2469","Pyrenees","Euro","Meles meles",0.803825239582212,0.309389580054824,0.114247904719894,0,0.277538749264839
"2470","Pyrenees","Euro","Muscardinus avellanarius",0.931089844985764,0.335678536173817,0.0383767093074548,6.14347154464082,0.321956757353261
"2471","Pyrenees","Euro","Mustela erminea",0.815496843443001,0.212105113749424,0.093956771063079,0,0.170240206513673
"2472","Pyrenees","Euro","Mustela eversmanii",0.853300646180477,0.416436238768136,0.166740185266873,0.877556846509216,0.270319068913006
"2473","Pyrenees","Euro","Mustela lutreola",0.828470911737747,0.12161636533615,0.0374944861049846,1.3931451171953,0.190476541991628
"2474","Pyrenees","Euro","Mustela nivalis",0.910226246047282,0.642866557045581,0.191883546537274,0,0.284520118253079
"2475","Pyrenees","Euro","Mustela putorius",0.919817729908865,0.449581691269586,0.062637847375386,0,0.260635749869655
"2476","Pyrenees","Euro","Mustela sibirica",0.856168943668944,0.318638559780428,0.0860167622408469,1.67737737507339,0.263880879550052
"2477","Pyrenees","Euro","Nyctalus lasiopterus",0.620746024669342,0.122321504124946,0.0105866784296427,4.93036881294809,0.291292924774765
"2478","Pyrenees","Euro","Felis manul",0.946850586304999,0.360401000561959,0.0546978385531539,2.88782105373422,0.289949727692723
"2479","Pyrenees","Euro","Panthera pardus",0.874332443257677,0.0636363709028331,0.00882223202470225,3.70330150265059,0.325432099812975
"2480","Pyrenees","Euro","Pteromys volans",0.994328242585215,0.348098544973545,0.0035288928098809,6.45016426129833,0.354110900706466
"2481","Pyrenees","Euro","Sciurus anomalus",0.990389117812324,0.399556935845425,0.00838112042346714,4.35623002524455,0.301610637470143
"2482","Pyrenees","Euro","Sciurus vulgaris",0.956679894179894,0.394487677915951,0.011910013233348,0,0.254435748552284
"2483","Pyrenees","Euro","Spermophilus citellus",0.958389066589125,0.44336533530305,0.0419056021173357,4.07320476283886,0.281863185102132
"2484","Pyrenees","Euro","Spermophilus fulvus",0.956717353203239,0.439666553682746,0.0414644905161006,4.07320476359293,0.299135128140995
"2485","Pyrenees","Euro","Spermophilus major",0.969152923538231,0.469135420994044,0.0405822673136303,4.07320476305992,0.344685935157623
"2486","Pyrenees","Euro","Spermophilus pygmaeus",0.96956479596782,0.44559026380659,0.0419056021173357,4.07320476251476,0.306153074386559
"2487","Pyrenees","Euro","Spermophilus suslicus",0.973192470150656,0.466732726979869,0.0410233789148655,4.073204766838,0.302201195561774
"2488","Pyrenees","Euro","Spermophilus taurensis",0.972566216891554,0.449608707484046,0.0405822673136303,4.07320476346297,0.305622904176809
"2489","Pyrenees","Euro","Spermophilus xanthoprymnus",0.963196525902405,0.433967356891019,0.0410233789148655,4.0732047721106,0.284838744392127
"2490","Pyrenees","Euro","Sus scrofa",0.741643836058485,0.231374125926847,0.140273489192766,0,0.402698349999291
"2491","Pyrenees","Euro","Tamias sibiricus",0.944834566338305,0.260106649561254,0.0304367004852228,6.09157879150445,0.269973539285373
"2492","Pyrenees","Euro","Tatera indica",0.907336560164927,0.380773065237066,0.0502867225408028,9.74658592658146,0.342951276487805
"2493","Pyrenees","Euro","Ursus arctos",0.874193728234951,0.162929001271527,0.0476400529333922,0,0.330372484267394
"2494","Pyrenees","Euro","Ursus maritimus",0.770190213309298,0.0513433679005299,0.0211733568592854,1.19258725415795,0.261200718682206
"2495","Pyrenees","Euro","Vormela peregusna",0.898045879354291,0.531062061443644,0.150419056021173,4.50884208456766,0.271991545468356
"2496","Pyrenees","Euro","Vulpes corsac",0.815379903115752,0.272546210066318,0.116894574327305,2.23534033735839,0.382161394516882
"2497","Pyrenees","Euro","Vulpes vulpes",0.907226908657123,0.754550081206303,0.35288928098809,0,0.354709952436039
"2498","Pyrenees","Euro","Acanthodactylus schreiberi",0.606694904539133,0.123759088964988,0.0485222761358624,11.802790601421,0.226243333774384
"2499","Pyrenees","Euro","Anguis cephallonica",0.826896800540408,0.106532967096941,0.0260255844728716,4.0955191131152,0.180223591293061
"2500","Pyrenees","Euro","Anguis fragilis",0.647807803586698,0.0768078278140868,0.0344067048963388,0,0.216842147229402
"2501","Pyrenees","Euro","Chamaeleo chamaeleon",0.934490787608828,0.0958429703075761,0.00970445522717247,16.400600621002,0.28128493043428
"2502","Pyrenees","Euro","Coronella austriaca",0.846040643395448,0.32523145608874,0.131451257168064,0,0.170959808552754
"2503","Pyrenees","Euro","Coronella girondica",0.816943825248719,0.296428894111823,0.13718570798412,4.06980685895629,0.252994381430306
"2504","Pyrenees","Euro","Eirenis aurolineatus",0.829019136544328,0.0695417993653264,0.0127922364358183,5.13833157701244,0.254242757642174
"2505","Pyrenees","Euro","Eirenis barani",0.828187112877877,0.0665810136596508,0.0127922364358183,5.13833158259659,0.254145397980302
"2506","Pyrenees","Euro","Platyceps collaris",0.854294489196822,0.327562646942305,0.128363475959418,6.2380241782222,0.189449538919058
"2507","Pyrenees","Euro","Eirenis modestus",0.817456414841305,0.084105034012983,0.0132333480370534,5.13833157179574,0.251497442985739
"2508","Pyrenees","Euro","Elaphe dione",0.849839222353637,0.514182345634373,0.254080282311425,5.12512406432225,0.180897815963023
"2509","Pyrenees","Euro","Zamenis hohenackeri",0.845757575757576,0.293850446930368,0.121305690339656,4.42791276407135,0.253080299852217
"2510","Pyrenees","Euro","Zamenis lineatus",0.797893021750533,0.398705347031091,0.224966916629907,3.60331270935482,0.172034098062333
"2511","Pyrenees","Euro","Zamenis longissimus",0.827478966346154,0.434750621096994,0.225849139832378,3.60331270935482,0.189939974802782
"2512","Pyrenees","Euro","Elaphe quatuorlineata",0.74389791333265,0.336934982507775,0.225408028231142,5.12512406223096,0.204205455509409
"2513","Pyrenees","Euro","Zamenis scalaris",0.806049848534026,0.339489513173978,0.174239082487869,0,0.167565970276633
"2514","Pyrenees","Euro","Zamenis situla",0.863004125620948,0.528774664599585,0.244816938685487,3.1812925616422,0.178298890050367
"2515","Pyrenees","Euro","Emys orbicularis",0.930721600381043,0.165093297880265,0.0251433612704014,16.5232109476789,0.216747003615497
"2516","Pyrenees","Euro","Eryx jaculus",0.806265917602996,0.253182906344046,0.117776797529775,13.0299706957173,0.25618470318159
"2517","Pyrenees","Euro","Eumeces schneiderii",0.940764004960371,0.301945668539983,0.0374944861049846,10.9239549143445,0.256385018447053
"2518","Pyrenees","Euro","Gallotia stehlini",0.853874960417441,0.132826697136283,0.0291133656815174,8.24893279234269,0.259930164329049
"2519","Pyrenees","Euro","Gloydius intermedius",0.887044482463644,0.254710521345911,0.0736656374062638,9.04403437948932,0.170823430586905
"2520","Pyrenees","Euro","Hemorrhois hippocrepis",0.827293472962793,0.488580100841389,0.243934715483017,6.23802418601288,0.190751941664446
"2521","Pyrenees","Euro","Hierophis cypriensis",0.657255848641859,0.102085843861237,0.0635200705778562,3.21368610614665,0.194539915563845
"2522","Pyrenees","Euro","Hierophis gemonensis",0.838006117019541,0.454502678775449,0.233348037053375,3.48290035295443,0.261238453721248
"2523","Pyrenees","Euro","Hierophis viridiflavus",0.813653382016214,0.476744753615827,0.252315835906484,0,0.178700652747626
"2524","Pyrenees","Euro","Lacerta agilis",0.780648644757208,0.229122025419231,0.0573445081605646,0,0.16392228834098
"2525","Pyrenees","Euro","Lacerta bilineata",0.816905443279849,0.343982695819817,0.15615350683723,0,0.17252587611344
"2526","Pyrenees","Euro","Timon lepidus",0.575805636381023,0.222881113150223,0.172033524481694,0,0.255791047581222
"2527","Pyrenees","Euro","Lacerta media",0.725493363715979,0.200149098584339,0.0480811645346273,5.60986858492193,0.170028426938157
"2528","Pyrenees","Euro","Lacerta strigata",0.715461542116015,0.205014843053419,0.0427878253198059,6.49156167540777,0.169953148133576
"2529","Pyrenees","Euro","Lacerta trilineata",0.709371533929678,0.303418746802307,0.161005734450816,5.60986858996483,0.25546879804298
"2530","Pyrenees","Euro","Lacerta viridis",0.836020193679153,0.397440504339465,0.160564622849581,4.33639401732488,0.161265566466983
"2531","Pyrenees","Euro","Paralaudakia caucasia",0.964009923319802,0.270983111380824,0.0220555800617556,16.4006007020422,0.260678142003343
"2532","Pyrenees","Euro","Stellagama stellio",0.965854758682905,0.264530160553978,0.0220555800617556,16.4006006602721,0.261407197655765
