"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"2194","Pyrenees","Euro","Pandion haliaetus",0.62713121526213,0.0461927503480586,0.0211733568592854,118.605597947225,0.238503963437252,0.517250900570382,0.780079227518949,0.267058575215716,-0.3109438748972,-0.201891884527329
"2195","Pyrenees","Euro","Pernis apivorus",0.726405268214708,0.0869183724620829,0.0480811645346273,0,0.212646577059922,0.97281177165909,0.592078919958812,-1.00042141314589,-0.711360208197694,0.411653001083186
"2196","Pyrenees","Euro","Elanus caeruleus",0.851805757135946,0.267790065937803,0.0882223202470225,109.765857883835,0.189086654451805,1.74210941593153,1.11034334246724,0.172592598680185,-1.07619900845079,0.865721700053613
"2197","Pyrenees","Euro","Milvus milvus",0.817911395526621,0.347589999378344,0.148213498014998,0,0.179608114137633,1.49678379919327,0.852369834051467,-1.00042141314589,-1.2229795957173,1.25382691604202
"2198","Pyrenees","Euro","Milvus migrans",0.809326961209359,0.31052441668796,0.133656815174239,0,0.237657999299848,1.44041199273966,0.842987100974055,-1.00042141314589,-0.324044110669679,1.17649045000662
"2199","Pyrenees","Euro","Haliaeetus albicilla",0.866928080848542,0.297886915488109,0.104102337891487,39.4143160375297,0.239488891715055,1.866579655549,1.05133950275728,-0.579219904134845,-0.295691700380926,0.989541641058833
"2200","Pyrenees","Euro","Gypaetus barbatus",0.768035924617197,0.33612462006079,0.00132333480370534,71.9570350389355,0.218728499310112,1.19295225012711,5.53732706709473,-0.231451790192108,-0.617178183328583,-2.27604188121162
"2201","Pyrenees","Euro","Neophron percnopterus",0.631288614298323,0.500589622641509,0.000441111601235112,71.9570350389355,0.208193883109374,0.53504048727864,7.03424402046703,-0.231451790192108,-0.780312706295146,-3.0979043726155
"2202","Pyrenees","Euro","Aegypius monachus",0.847168624161074,0.0646187198153382,0.0141155712395236,0,0.216470736214962,1.70604271843311,1.52122561795918,-1.00042141314589,-0.652140928860116,-0.505216876760134
"2203","Pyrenees","Euro","Circaetus gallicus",0.804983285110333,0.136898494929225,0.0569033965593295,0,0.226493264037759,1.4126215777212,0.877884705454848,-1.00042141314589,-0.496936385653666,0.53767987453174
"2204","Pyrenees","Euro","Circus aeruginosus",0.809634264625866,0.230729595059301,0.0904278782531981,0,0.184820817754507,1.44239617858616,0.936693833081129,-1.00042141314589,-1.14225791571484,0.884194033116077
"2205","Pyrenees","Euro","Circus cyaneus",0.82788536804569,0.268015552403446,0.104984561093957,0,0.16702553299643,1.56492071289196,0.937231708037159,-1.00042141314589,-1.41782802047665,0.995854686781567
"2206","Pyrenees","Euro","Circus macrourus",0.826001863932898,0.268918574696691,0.102337891486546,20.2763797327454,0.186451377138831,1.55182170727413,0.966128637344323,-0.783737664718512,-1.11700777633988,0.97675344113177
"2207","Pyrenees","Euro","Circus pygargus",0.846311678545181,0.345050850618949,0.131010145566828,0,0.162990632245171,1.69947544295042,0.968417031991163,-1.00042141314589,-1.48031075328165,1.16152812167765
"2208","Pyrenees","Euro","Accipiter brevipes",0.814287357542295,0.0739589896836397,0.0224966916629907,46.4905553144183,0.156815078860229,1.47274255918463,1.19014248491895,-0.503599597576418,-1.57594270952096,-0.156539121554983
"2209","Pyrenees","Euro","Accipiter nisus",0.865173049224773,0.331319442020743,0.102337891486546,0,0.168946780230394,1.85154788907943,1.17480299147793,-1.00042141314589,-1.38807641443412,0.97675344113177
"2210","Pyrenees","Euro","Accipiter gentilis",0.816949901628126,0.220450922868271,0.089986766651963,0,0.178423744304792,1.49036977875385,0.896012475769265,-1.00042141314589,-1.24132023613693,0.880535876787164
"2211","Pyrenees","Euro","Buteo buteo",0.836754509920586,0.418056891363469,0.170269078076753,0,0.194217320491626,1.62816853055524,0.898237529064402,-1.00042141314589,-0.996747726984237,1.35760681122438
"2212","Pyrenees","Euro","Buteo rufinus",0.801870047637189,0.328486725204369,0.15615350683723,1.53507613402951,0.191184304560946,1.39298892082829,0.743656885162986,-0.984016805655448,-1.0437157035648,1.29286663329164
"2213","Pyrenees","Euro","Buteo lagopus",0.839314606741573,0.312919746039511,0.117776797529775,4.96920553842258,0.172025740358573,1.64693318426903,0.977155468358896,-0.947317945122329,-1.34039696582656,1.08186873738021
"2214","Pyrenees","Euro","Aquila pomarina",0.853054343701462,0.501382342241972,0.208645787384208,21.4447240362952,0.213762177926709,1.75197823521144,0.876730951228812,-0.771252140848681,-0.694084494326729,1.50966240320938
"2215","Pyrenees","Euro","Aquila clanga",0.83047333279269,0.238592443818497,0.0780767534186149,21.4447240362952,0.192280702594935,1.58310412831423,1.11706447928951,-0.771252140848681,-1.02673735648047,0.774329134120563
"2216","Pyrenees","Euro","Aquila nipalensis",0.81581609998617,0.297872607383274,0.121746801940891,17.7760876902264,0.233475039136216,1.48283957643848,0.894722408910455,-0.810457062316952,-0.388819627677533,1.10666962116973
"2217","Pyrenees","Euro","Aquila adalberti",0.84053399211364,0.122348964533343,0.0427878253198059,17.7760876902729,0.211135124701508,1.65595526349018,1.0506237197228,-0.810457062316455,-0.734765907539573,0.324397927319262
"2218","Pyrenees","Euro","Aquila heliaca",0.899673228450207,0.361949139396015,0.0802823114247905,17.7760876902648,0.197482565921544,2.1836809616966,1.50595438749744,-0.810457062316541,-0.946183544537707,0.795168684403118
"2219","Pyrenees","Euro","Aquila chrysaetos",0.88665675366183,0.453089626795512,0.131010145566828,0,0.223082178820162,2.04825307555892,1.2408151902814,-1.00042141314589,-0.549758980152356,1.16152812167765
"2220","Pyrenees","Euro","Aquila fasciata",0.841653142794883,0.206714109433892,0.0732245258050287,0,0.195809581144761,1.66428466686798,1.0378063079715,-1.00042141314589,-0.972090665242462,0.726330130403187
"2221","Pyrenees","Euro","Hieraaetus pennatus",0.788548752834467,0.0951322611933702,0.043228936921041,0,0.188196479577828,1.31148169739971,0.788758039299475,-1.00042141314589,-1.08998387262201,0.332070727694278
"2222","Pyrenees","Euro","Falco naumanni",0.72840556447298,0.0486638514901134,0.0185266872518747,15.9697617675177,0.188885704742369,0.98287288067307,0.965724238515542,-0.829760383569215,-1.07931082898269,-0.301785581471196
"2223","Pyrenees","Euro","Falco tinnunculus",0.830033036380111,0.403366850722175,0.17688575209528,0,0.160366884128018,1.5799951602334,0.824342391652877,-1.00042141314589,-1.52094098501674,1.38612709402426
"2224","Pyrenees","Euro","Falco vespertinus",0.797203999457087,0.290033778948378,0.152183502426114,22.0070669629566,0.1659501992217,1.36399110903186,0.644910349823721,-0.765242657160928,-1.43448017552698,1.27360141040554
"2225","Pyrenees","Euro","Falco eleonorae",0.669324685828045,0.0924987341239681,0.0670489633877371,5.6306517378129,0.17438498549294,0.70211275144958,0.321771809957562,-0.940249393252812,-1.30386271320432,0.660417834378751
"2226","Pyrenees","Euro","Falco columbarius",0.849491989888849,0.341297251625939,0.13806793118659,0,0.159876017963024,1.72400001628822,0.905007984201954,-1.00042141314589,-1.52854232674014,1.200781268354
"2227","Pyrenees","Euro","Falco subbuteo",0.791213749485808,0.168684196221567,0.082487869430966,0,0.16733442973724,1.32747900051566,0.715377060057189,-1.00042141314589,-1.41304457877381,0.815443407122661
"2228","Pyrenees","Euro","Falco biarmicus",0.787710429199737,0.251750260479702,0.133215703573004,7.99775069713715,0.184930301552346,1.30647981691892,0.636467920424734,-0.914953364959526,-1.14056249684122,1.17401741807324
"2229","Pyrenees","Euro","Falco cherrug",0.730242308967167,0.22241113387907,0.147331274812528,7.99775069708811,0.181162176489906,0.992152117280073,0.411844002077926,-0.91495336496005,-1.19891405638796,1.24936068499379
"2230","Pyrenees","Euro","Falco rusticolus",0.696000117298613,0.107138984857496,0.0714600794000882,7.99775069707041,0.189963079029963,0.825038436845174,0.4049879517849,-0.914953364960239,-1.0626270754302,0.708083092171086
"2231","Pyrenees","Euro","Falco peregrinus",0.800421074696062,0.312507552147665,0.148213498014998,0,0.232702539949592,1.38393012086449,0.745974847319156,-1.00042141314589,-0.400782216907235,1.25382691604202
"2232","Pyrenees","Euro","Lagopus muta",0.841640590075995,0.227239200346815,0.0132333480370534,0,0.315141508263685,1.66419097943015,2.84326319856522,-1.00042141314589,0.875832090962095,-0.553497594462599
"2233","Pyrenees","Euro","Francolinus francolinus",0.986058478228563,0.334967657676452,0.0105866784296427,41.8248838956209,0.256126481268267,4.18957162801019,3.45443752409242,-0.553459344990935,-0.0380491642545141,-0.720429383698402
"2234","Pyrenees","Euro","Phasianus colchicus",0.987455998615038,0.418717847897548,0.0136744596382885,0,0.253342311684475,4.28918819033068,3.42166746609151,-1.00042141314589,-0.0811636136331247,-0.528967807424931
"2235","Pyrenees","Euro","Grus grus",0.833353839143313,0.36075186804272,0.150860167622408,103.605177828795,0.225950940148285,1.60360275595872,0.871837010322961,0.106756425517969,-0.505334579504938,1.26706781884436
"2236","Pyrenees","Euro","Rallus aquaticus",0.927452682757423,0.206839553024204,0.0229378032642258,0,0.18797382054288,2.53451280619094,2.19915703949597,-1.00042141314589,-1.09343187440567,-0.142012616995163
"2237","Pyrenees","Euro","Crex crex",0.966202890511849,0.284979716224819,0.0127922364358183,37.6731487292124,0.193446646703194,3.32383952109936,3.10357954813379,-0.597826907158965,-1.00868204888482,-0.578859056381445
"2238","Pyrenees","Euro","Porphyrio porphyrio",0.936948041987158,0.181426761950486,0.0180855756506396,69.1692756938827,0.192156039064981,2.68293323130318,2.30573736166741,-0.261243210187265,-1.0286678421387,-0.31981275446187
"2239","Pyrenees","Euro","Gallinula chloropus",0.920616610738255,0.298675176941445,0.0141155712395236,0,0.215825166302438,2.43823612098534,3.05207808685012,-1.00042141314589,-0.662137946094963,-0.505216876760134
"2240","Pyrenees","Euro","Fulica cristata",0.923721670724855,0.295480355020274,0.00838112042346714,60.0170220876292,0.195072118181073,2.48099723354581,3.56262074652233,-0.35904886603412,-0.983510698634689,-0.895194663134467
"2241","Pyrenees","Euro","Fulica atra",0.967158396662196,0.354651342390095,0.0132333480370534,0,0.2256551053618,3.35267137059739,3.28839516261652,-1.00042141314589,-0.509915749416651,-0.553497594462599
"2242","Pyrenees","Euro","Otis tarda",0.796193566224304,0.292003947351929,0.13895015438906,136.819385235905,0.202533551500838,1.35777702233878,0.742652053205196,0.461700407475178,-0.867966160317166,1.20554619833955
"2243","Pyrenees","Euro","Tetrax tetrax",0.934210526315789,0.256549185560626,0.00838112042346714,136.819385235952,0.177911023747309,2.63815632718917,3.42133879515848,0.461700407475681,-1.24926000555675,-0.895194663134467
"2244","Pyrenees","Euro","Haematopus ostralegus",0.86399068637376,0.227221038498085,0.00970445522717247,87.5808723759214,0.219636333157936,1.84151308289526,3.15333819975031,-0.0644874857344203,-0.603119859904587,-0.785521853362905
"2245","Pyrenees","Euro","Himantopus himantopus",0.979646186037664,0.211002319858475,0.00617556241729157,87.5808723763381,0.229546443349738,3.82596110817799,3.53126916991569,-0.0644874857299672,-0.449656167646644,-1.12364807287507
"2246","Pyrenees","Euro","Burhinus oedicnemus",0.686998048857399,0.14087714301579,0.086457873842082,0,0.17281720693831,0.782932252408307,0.488230896718632,-1.00042141314589,-1.32814065572765,0.850608226865351
"2247","Pyrenees","Euro","Vanellus vanellus",0.854498478091598,0.208788082414475,0.0224966916629907,0,0.175555750167837,1.76347890464626,2.22795151662159,-1.00042141314589,-1.28573275639279,-0.156539121554983
"2248","Pyrenees","Euro","Vanellus spinosus",0.793263680443316,0.1204300379608,0.031318923687693,38.3086163399759,0.185578951407226,1.33988609532446,1.34684648096691,-0.591035975754083,-1.13051778494742,0.0909701192669685
"2249","Pyrenees","Euro","Gallinago gallinago",0.884656556645852,0.225880790936364,0.0110277900308778,0,0.179410815447965,2.02865296272077,3.01958893303337,-1.00042141314589,-1.22603487813173,-0.689890797459607
"2250","Pyrenees","Euro","Limosa lapponica",0.85978179434351,0.162848202194129,0.00838112042346714,73.2991371590688,0.208984000309783,1.80637237755377,2.9668368843772,-0.217109401560809,-0.76807729210252,-0.895194663134467
"2251","Pyrenees","Euro","Numenius phaeopus",0.843637365899165,0.237918063847636,0.00926334362593736,29.6542272177835,0.183183324349932,1.67916982773835,3.24586127865133,-0.683521197478222,-1.16761543233681,-0.820323080642268
"2252","Pyrenees","Euro","Numenius arquata",0.651697081918592,0.163749159292532,0.107631230701367,0,0.181339949731508,0.623640349821553,0.419624886642968,-1.00042141314589,-1.19616113664106,1.01448033298701
"2253","Pyrenees","Euro","Tringa nebularia",0.85517907564274,0.194342147322617,0.0105866784296427,0,0.19268204255321,1.76893156881482,2.91002379283621,-1.00042141314589,-1.0205223789822,-0.720429383698402
"2254","Pyrenees","Euro","Actitis hypoleucos",0.839091408368517,0.217036596345028,0.0114689016321129,56.5031918363734,0.186296310175553,1.64528772292489,2.94042681957639,-0.396599450517898,-1.11940907645373,-0.660550116166235
"2255","Pyrenees","Euro","Philomachus pugnax",0.836361272105811,0.238866691104631,0.0105866784296427,67.5638697555729,0.185627523603722,1.62530711793907,3.11630915968816,-0.278399397881795,-1.12976561686139,-0.720429383698402
"2256","Pyrenees","Euro","Phalaropus lobatus",0.793371696504689,0.180397329246658,0.0101455668284076,56.9604281163321,0.193189099143706,1.34054235508559,2.87812495849576,-0.391713190131956,-1.01267031931231,-0.752267868576288
"2257","Pyrenees","Euro","Stercorarius skua",0.522921466006937,0.130298782468935,0.120864578738421,41.121554583081,0.226258402817773,0.0896562761383111,0.075159405164103,-0.560975481196151,-0.500573345212098,1.10122893188997
"2258","Pyrenees","Euro","Stercorarius pomarinus",0.565602763623009,0.115949740887249,0.0935156594618438,41.1215545830786,0.207131157081031,0.261633199289144,0.215027925858582,-0.560975481196177,-0.796769623222565,0.909312173686683
"2259","Pyrenees","Euro","Stercorarius parasiticus",0.525090171016361,0.104711205933383,0.093956771063079,41.1215545830407,0.201475603852555,0.0983416007823781,0.108371346937405,-0.560975481196582,-0.884349081311859,0.912832610670846
"2260","Pyrenees","Euro","Stercorarius longicaudus",0.57410266064257,0.104629526380058,0.0846934274371416,41.1215545830702,0.193778377459247,0.296264670349402,0.211387790263271,-0.560975481196266,-1.00354500947012,0.835183113814816
"2261","Pyrenees","Euro","Larus canus",0.603742685154124,0.0710826505851671,0.0436700485222761,8.97189501508049,0.216284856237104,0.418563870250402,0.487180814150354,-0.904543161308609,-0.655019386028288,0.339665630273778
"2262","Pyrenees","Euro","Ichthyaetus audouinii",0.532243741143127,0.0763585195387038,0.0661667401852669,8.97189501507237,0.208329403658493,0.127018615038374,0.143261688182336,-0.904543161308696,-0.778214093520705,0.650509193115345
"2263","Pyrenees","Euro","Larus marinus",0.672219423735644,0.10593164756121,0.0617556241729157,8.97189501506194,0.222154181982374,0.715194223826856,0.539609000704873,-0.904543161308807,-0.564129538942757,0.598896213873945
"2264","Pyrenees","Euro","Larus hyperboreus",0.761692744773778,0.0856019138600265,0.00926334362593736,8.97189501505896,0.213962391613658,1.15779493929605,2.2236425748776,-0.904543161308839,-0.690984071521632,-0.820323080642268
"2265","Pyrenees","Euro","Larus argentatus",0.614910947164468,0.208184983604854,0.154389060432289,8.97189501505896,0.253261853757099,0.465409406279295,0.298951245765072,-0.904543161308839,-0.0824095503954499,1.28436550228082
"2266","Pyrenees","Euro","Larus fuscus",0.582990886727049,0.0663490997835914,0.0436700485222761,8.97189501506486,0.235171055522629,0.332668320166801,0.418267714384308,-0.904543161308776,-0.362555849399447,0.339665630273778
