"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"2513","Pyrenees","Euro","Zamenis scalaris",0.81481864654333,0.340954305602973,0.174239082487869,0,0.167565970276633
"2514","Pyrenees","Euro","Zamenis situla",0.819849814768039,0.45816429230187,0.244816938685487,3.1812925616422,0.178298890050367
"2515","Pyrenees","Euro","Emys orbicularis",0.920262760974835,0.168496798851137,0.0251433612704014,16.5232109476789,0.216747003615497
"2516","Pyrenees","Euro","Eryx jaculus",0.786591760299625,0.223406395625663,0.117776797529775,13.0299706957173,0.25618470318159
"2517","Pyrenees","Euro","Eumeces schneiderii",0.952383134738772,0.388237032961682,0.0374944861049846,10.9239549143445,0.256385018447053
"2518","Pyrenees","Euro","Gallotia stehlini",0.740586234906998,0.102981850467133,0.0291133656815174,8.24893279234269,0.259930164329049
"2519","Pyrenees","Euro","Gloydius intermedius",0.906897633304819,0.292492544756905,0.0736656374062638,9.04403437948932,0.170823430586905
"2520","Pyrenees","Euro","Hemorrhois hippocrepis",0.877051766011635,0.574449666613605,0.243934715483017,6.23802418601288,0.190751941664446
"2521","Pyrenees","Euro","Hierophis cypriensis",0.693585793164809,0.09733431476016,0.0635200705778562,3.21368610614665,0.194539915563845
"2522","Pyrenees","Euro","Hierophis gemonensis",0.865396203184244,0.490938766126384,0.233348037053375,3.48290035295443,0.261238453721248
"2523","Pyrenees","Euro","Hierophis viridiflavus",0.801331559296161,0.451282168092148,0.252315835906484,0,0.178700652747626
"2524","Pyrenees","Euro","Lacerta agilis",0.834172635974227,0.319726663387319,0.0573445081605646,0,0.16392228834098
"2525","Pyrenees","Euro","Lacerta bilineata",0.813131089394302,0.337766736971286,0.15615350683723,0,0.17252587611344
"2526","Pyrenees","Euro","Timon lepidus",0.560248213871016,0.227429607574083,0.172033524481694,0,0.255791047581222
"2527","Pyrenees","Euro","Lacerta media",0.754678558978327,0.215759895223947,0.0480811645346273,5.60986858492193,0.170028426938157
"2528","Pyrenees","Euro","Lacerta strigata",0.716739512565918,0.183190049618659,0.0427878253198059,6.49156167540777,0.169953148133576
"2529","Pyrenees","Euro","Lacerta trilineata",0.837086412284113,0.381205575679073,0.161005734450816,5.60986858996483,0.25546879804298
"2530","Pyrenees","Euro","Lacerta viridis",0.847456734017428,0.402297256602103,0.160564622849581,4.33639401732488,0.161265566466983
"2531","Pyrenees","Euro","Paralaudakia caucasia",0.967943166441137,0.327616604841864,0.0220555800617556,16.4006007020422,0.260678142003343
"2532","Pyrenees","Euro","Stellagama stellio",0.963698691926026,0.377486038362552,0.0220555800617556,16.4006006602721,0.261407197655765
"2533","Pyrenees","Euro","Heremites vittatus",0.745468228519076,0.0881558892311926,0.0370533745037495,12.5765543867548,0.17350031457687
"2534","Pyrenees","Euro","Macroprotodon brevis",0.816999256208842,0.256463942757102,0.122187913542126,6.78149861139947,0.180420126107071
"2535","Pyrenees","Euro","Macroprotodon cucullatus",0.762206519854344,0.2206716622211,0.128804587560653,6.78149861746922,0.245687831886182
"2536","Pyrenees","Euro","Macrovipera schweizeri",0.836682730833042,0.434029256523893,0.221438023820026,6.81448012970151,0.197138226010086
"2537","Pyrenees","Euro","Malpolon monspessulanus",0.868289409468033,0.572296589863184,0.301279223643582,0,0.182689419820441
"2538","Pyrenees","Euro","Mauremys caspica",0.870097286226319,0.086742308607158,0.0154389060432289,16.5232109476789,0.178224856185589
"2539","Pyrenees","Euro","Mauremys leprosa",0.886889058865769,0.124533394443928,0.0255844728716365,16.5232109476789,0.181772226431702
"2540","Pyrenees","Euro","Mauremys rivulata",0.88284213484023,0.112734018590744,0.0255844728716365,16.5232109476789,0.192076633371605
"2541","Pyrenees","Euro","Montivipera raddei",0.850323352482422,0.45216193711672,0.221438023820026,6.81448012931405,0.202676392289858
"2542","Pyrenees","Euro","Montivipera wagneri",0.846517047955487,0.450643399527292,0.221438023820026,6.81448013585011,0.249836628220069
"2543","Pyrenees","Euro","Montivipera xanthina",0.838719673286073,0.449264875591442,0.229378032642258,6.81448013625454,0.17383851912903
"2544","Pyrenees","Euro","Natrix maura",0.955487196541403,0.465582218077049,0.0427878253198059,0,0.188404582797067
"2545","Pyrenees","Euro","Natrix natrix",0.919063690155587,0.510392830540576,0.115130127922364,0,0.168991625685988
"2546","Pyrenees","Euro","Natrix tessellata",0.897196585254869,0.410553307376695,0.0410233789148655,4.7028567761819,0.207615531062126
"2547","Pyrenees","Euro","Platyceps najadum",0.814545284204261,0.250190453105024,0.120423467137186,6.23802418042894,0.250594478483312
"2548","Pyrenees","Euro","Podarcis liolepis",0.900769230769231,0.342966627498727,0.0516100573445082,5.69121522423805,0.282691763793414
"2549","Pyrenees","Euro","Podarcis gaigeae",0.696923076923077,0.141931759404948,0.0516100573445082,6.07162737132325,0.203229328324754
"2550","Pyrenees","Euro","Podarcis hispanicus",0.924485716503649,0.413090740080831,0.0529333921482135,5.69121522048706,0.265330428729738
"2551","Pyrenees","Euro","Podarcis lilfordi",0.916471874378851,0.354306426623604,0.0516100573445082,6.07162736790473,0.29504862636875
"2552","Pyrenees","Euro","Podarcis melisellensis",0.725110619469027,0.149312698712251,0.0529333921482135,6.07162736399079,0.209961616951753
"2553","Pyrenees","Euro","Podarcis raffonei",0.783603657324587,0.24038868470694,0.0516100573445082,4.72304870493477,0.175330744950841
"2554","Pyrenees","Euro","Podarcis vaucheri",0.708067305134344,0.152303153328944,0.0524922805469784,5.69121521931332,0.20754966693954
"2555","Pyrenees","Euro","Psammodromus algirus",0.911008757403742,0.404914936229923,0.0533745037494486,0,0.270589199602377
"2556","Pyrenees","Euro","Pseudopus apodus",0.783919523047555,0.248505983343119,0.127040141155712,5.26756446822193,0.183305108262406
"2557","Pyrenees","Euro","Telescopus fallax",0.85653547133139,0.482418931414043,0.243493603881782,6.89721364837582,0.251302601738106
"2558","Pyrenees","Euro","Testudo graeca",0.991371681415929,0.246438933407019,0.00308778120864579,16.5232109476789,0.22240089737437
"2559","Pyrenees","Euro","Testudo hermanni",0.987754199823165,0.184315907522429,0.00220555800617556,16.5232109476789,0.219848908449722
"2560","Pyrenees","Euro","Emys trinacris",0.907866952448996,0.12882864476022,0.0251433612704014,16.5232109476789,0.19289388989617
"2561","Pyrenees","Euro","Varanus griseus",0.831526921723187,0.479685673549584,0.25540361711513,16.1380704127596,0.201469982219551
"2562","Pyrenees","Euro","Montivipera albizona",0.822318480031703,0.421070116492041,0.229378032642258,6.81448013464172,0.172164018816258
"2563","Pyrenees","Euro","Vipera ammodytes",0.832099029664783,0.440388619819298,0.232024702249669,5.18912082209574,0.171525625063574
"2564","Pyrenees","Euro","Vipera aspis",0.829351340729228,0.28049240356772,0.124393471548302,0,0.174591431032835
"2565","Pyrenees","Euro","Vipera berus",0.853030904507652,0.565397602250522,0.267754741949713,4.68754042869674,0.174316216467755
"2566","Pyrenees","Euro","Montivipera bulgardaghica",0.817334111223636,0.416037083381955,0.229378032642258,6.81448011784558,0.171909097552145
"2567","Pyrenees","Euro","Vipera darevskii",0.837384522186885,0.286402420319167,0.123070136744596,4.64395608248251,0.168178556485686
"2568","Pyrenees","Euro","Vipera dinniki",0.849927434265981,0.316922985188654,0.131892368769299,4.687540436226,0.172969159002502
"2569","Pyrenees","Euro","Vipera kaznakovi",0.83647898142861,0.305592339699677,0.131892368769299,4.68754041864052,0.171009388808061
"2570","Pyrenees","Euro","Vipera latastei",0.905600287562904,0.682815326533692,0.283193647992942,3.37487901454297,0.180714828975112
"2571","Pyrenees","Euro","Vipera seoanei",0.86891971584008,0.604712656525023,0.274812527569475,4.68754042526784,0.170050403595083
"2572","Pyrenees","Euro","Vipera ursinii",0.852109971657904,0.308762073447356,0.123070136744596,4.6875404395637,0.201117548917891
"2573","Pyrenees","Euro","Dolichophis caspius",0.873964450875252,0.431588164634904,0.164093515659462,5.47941805526325,0.177998139909323
"2574","Pyrenees","Euro","Dolichophis jugularis",0.851511054624859,0.401344930288589,0.163652404058227,5.47941805285571,0.173845277919364
"2575","Pyrenees","Euro","Hemorrhois nummifer",0.856019512503157,0.510750726124414,0.244816938685487,6.23802418548307,0.172292600023886
"2576","Pyrenees","Euro","Hemorrhois algirus",0.860776501835794,0.470622984059952,0.224966916629907,6.23802418601288,0.250981100382639
"2577","Pyrenees","Euro","Dolichophis schmidti",0.884625641898601,0.438554572075271,0.164093515659462,5.47941805526325,0.18435954298521
"2578","Pyrenees","Euro","Elaphe sauromates",0.850822983440171,0.457899921068977,0.225849139832378,5.12512406223096,0.188575764522817
"2579","Pyrenees","Euro","Vipera renardi",0.83629125026961,0.296878633807904,0.123511248345831,4.68754043593195,0.173876975197714
"2580","Pyrenees","Euro","Acanthodactylus boskianus",0.732097762964349,0.142842564559656,0.0480811645346273,11.8027906041353,0.189910179954178
"2581","Pyrenees","Euro","Hemorrhois ravergieri",0.840971848134085,0.451059586298381,0.231142479047199,6.23802418548307,0.21888993274366
"2582","Pyrenees","Euro","Platyceps ventromaculatus",0.876232861565679,0.341759044573513,0.119982355535951,6.23802418744792,0.186434090382809
"2583","Pyrenees","Euro","Spalerosophis diadema",0.846426998889165,0.439905345345315,0.224525805028672,6.23802419180424,0.253452210987185
"2584","Pyrenees","Euro","Vipera eriwanensis",0.796040333596952,0.244479980272657,0.123511248345831,4.68754043576647,0.202136904328214
"2585","Pyrenees","Euro","Zamenis persicus",0.91772533824557,0.646795583689653,0.160564622849581,4.11961561780708,0.183934787136346
"2586","Pyrenees","Euro","Telescopus nigriceps",0.813364080220018,0.296262077297021,0.147772386413763,6.89721361492252,0.284298535951863
"2587","Pyrenees","Euro","Pseudocerastes persicus",0.834529621322074,0.264882791530857,0.116894574327305,7.30470327220214,0.307275929406976
"2588","Pyrenees","Euro","Macroprotodon mauritanicus",0.865699087924646,0.324147620259642,0.121746801940891,6.78149861746922,0.172986949483678
"2589","Pyrenees","Euro","Eirenis coronelloides",0.86068225940649,0.0749678571857205,0.0127922364358183,5.13833157523236,0.18398089883054
"2590","Pyrenees","Euro","Euproctus platycephalus",0.740514274144564,0.0582333705856103,0.00970445522717247,9.60102358616427,0.23217451409608
"2591","Pyrenees","Euro","Alytes cisternasii",0.688628628331079,0.0957294012485605,0.0269078076753419,19.4141148180101,0.309346781459895
"2592","Pyrenees","Euro","Alytes dickhilleni",0.656306199188502,0.0835487825219285,0.0269078076753419,19.414114799982,0.291072297189963
"2593","Pyrenees","Euro","Alytes muletensis",0.58679447487497,0.0631583443705822,0.0251433612704014,19.414114799982,0.301447260293127
"2594","Pyrenees","Euro","Alytes obstetricans",0.691396786706895,0.0901732855288914,0.0269078076753419,19.4141148010122,0.221788399003292
"2595","Pyrenees","Euro","Bombina bombina",0.754073736913974,0.0954394879141623,0.0308778120864579,19.4141147608352,0.222572138375358
"2596","Pyrenees","Euro","Bombina pachypus",0.762687070615285,0.0938276669851077,0.0291133656815174,19.4141147590324,0.222738413208666
"2597","Pyrenees","Euro","Bombina variegata",0.714439049835487,0.0996191040289378,0.0299955888839877,19.4141147590324,0.214158018230334
"2598","Pyrenees","Euro","Bufo bufo",0.872218609792574,0.131036949983003,0.0308778120864579,0,0.273578398637797
"2599","Pyrenees","Euro","Epidalea calamita",0.834199184176095,0.129160203462713,0.031318923687693,8.57403338603999,0.338597851633793
"2600","Pyrenees","Euro","Bufo verrucosissimus",0.850749762692732,0.117093071518755,0.031318923687693,3.40123620276662,0.265346758527628
"2601","Pyrenees","Euro","Bufotes viridis",0.858722627737226,0.116489104549731,0.0330833700926334,8.87313117507508,0.286518944967116
"2602","Pyrenees","Euro","Chioglossa lusitanica",0.685317283400208,0.060310842946117,0.0105866784296427,11.6222404973423,0.291977539211901
"2603","Pyrenees","Euro","Discoglossus galganoi",0.806466174464329,0.115697103950327,0.0299955888839877,19.4141147410043,0.23248050628037
"2604","Pyrenees","Euro","Hyla arborea",0.811906377204885,0.100950128459259,0.0295544772827525,14.2858038489176,0.26738860628198
"2605","Pyrenees","Euro","Hyla intermedia",0.798151668179755,0.109447037620643,0.0282311424790472,14.2858038408698,0.254782058351424
"2606","Pyrenees","Euro","Hyla meridionalis",0.778710848842488,0.119022955423221,0.0282311424790472,14.285803829743,0.429174323771411
"2607","Pyrenees","Euro","Hyla sarda",0.746453057932187,0.0996457979040976,0.0277900308778121,14.2858038436393,0.252728030869053
"2608","Pyrenees","Euro","Hyla savignyi",0.815541833601806,0.0977525276518517,0.0291133656815174,14.2858038421555,0.272707631576033
"2609","Pyrenees","Euro","Pelobates fuscus",0.843450725980847,0.157398195277608,0.0366122629025143,7.67802682334465,0.321449676788091
"2610","Pyrenees","Euro","Pelobates syriacus",0.864983425284933,0.137083241687825,0.0344067048963388,6.65188543647589,0.261037066010098
"2611","Pyrenees","Euro","Pelodytes caucasicus",0.790915450121655,0.124461208135555,0.0330833700926334,16.4370199260693,0.323865153679753
"2612","Pyrenees","Euro","Pelodytes ibericus",0.770553527980535,0.123039308467802,0.0330833700926334,16.4370198923041,0.223469601457137
"2613","Pyrenees","Euro","Pelodytes punctatus",0.798550080056929,0.129912586141474,0.0339655932951037,16.4370198923041,0.363219572764714
"2614","Pyrenees","Euro","Rana arvalis",0.837782051089067,0.184240535856736,0.0546978385531539,4.07193874612647,0.270347453864012
"2615","Pyrenees","Euro","Rana dalmatina",0.844813559050321,0.202265656269612,0.051168945743273,5.74249380020113,0.243565652003829
"2616","Pyrenees","Euro","Rana graeca",0.84316837397201,0.210032851286611,0.051168945743273,5.74249379616488,0.242116624588074
"2617","Pyrenees","Euro","Rana iberica",0.801567803458865,0.205607809525609,0.0507278341420379,4.59413485102906,0.268948942711771
"2618","Pyrenees","Euro","Rana italica",0.843249959592694,0.190977709882462,0.0507278341420379,4.59413484692507,0.271197692579847
"2619","Pyrenees","Euro","Rana latastei",0.792634540470351,0.194771477921291,0.051168945743273,5.74249380160043,0.243099487278156
"2620","Pyrenees","Euro","Rana macrocnemis",0.845203736831644,0.207241314111492,0.0516100573445082,5.2883207301646,0.269728476199396
"2621","Pyrenees","Euro","Pelophylax perezi",0.852333532100974,0.173736550100275,0.0516100573445082,11.3048200698919,0.269231783470665
"2622","Pyrenees","Euro","Rana pyrenaica",0.789115147366791,0.218956682708106,0.0502867225408028,3.38060202935084,0.262160814952301
"2623","Pyrenees","Euro","Pelophylax shqipericus",0.843618632237304,0.189363272482929,0.0520511689457433,11.3048200900909,0.278295871607639
"2624","Pyrenees","Euro","Rana tavasensis",0.84374348739159,0.193541765009704,0.051168945743273,5.28832072589803,0.271004485338807
"2625","Pyrenees","Euro","Salamandrina perspicillata",0.802614653243848,0.0764960900370114,0.0141155712395236,11.4446995978481,0.205132692980706
"2626","Pyrenees","Euro","Salamandrina terdigitata",0.79939177852349,0.076220841593469,0.0141155712395236,11.4446995978481,0.199732541628098
"2627","Pyrenees","Euro","Lissotriton boscai",0.760447483181031,0.066087374966833,0.0180855756506396,8.94416547302424,0.417925724421097
"2628","Pyrenees","Euro","Triturus cristatus",0.737328249293275,0.0778851020758081,0.0180855756506396,5.8785714103501,0.243754208863772
"2629","Pyrenees","Euro","Triturus dobrogicus",0.710165888720882,0.0768848224999984,0.0180855756506396,5.87857141191281,0.303238431484649
"2630","Pyrenees","Euro","Triturus karelinii",0.705585869874871,0.0631652690520132,0.0180855756506396,5.8785714228864,0.296346922441217
"2631","Pyrenees","Euro","Lissotriton montandoni",0.743302030106339,0.0619807139176821,0.0172033524481694,8.94416548382274,0.234780646771409
"2632","Pyrenees","Euro","Lissotriton vulgaris",0.716279979744971,0.0633177039789153,0.0172033524481694,8.94416548382274,0.314786861433662
"2633","Pyrenees","Euro","Calotriton arnoldi",0.661037410813597,0.0542925688629017,0.0145566828407587,7.55714558440381,0.313171610743392
"2634","Pyrenees","Euro","Bufotes boulengeri",0.847693197307009,0.101817276013593,0.0291133656815174,8.8731311808999,0.267692626075921
"2635","Pyrenees","Euro","Bufotes variabilis",0.851711834953969,0.11294964460782,0.0326422584913983,8.87313118055199,0.267692626075921
"2636","Pyrenees","Euro","Triturus macedonicus",0.72799289987509,0.0707441372769391,0.0180855756506396,5.87857141664886,0.300900569160133
"2637","Pyrenees","Euro","Mertensiella caucasica",0.750536545859486,0.0709543211958762,0.00970445522717247,11.6222404973423,0.278690064681453
