"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"3896","Pyrenees","Europe","Saxicola dacotiae",0.928407036001973,0.286515709987581,3620.51986064352,2.46888982675163,57.3581904273599
"3897","Pyrenees","Europe","Allactaga elater",0.936658480819714,0.370947704199619,3620.51986064352,2.46888982675163,57.3581904273599
"3898","Pyrenees","Europe","Allactaga euphratica",0.932465833091015,0.358239545930911,3620.51986064352,2.46888982675163,57.3581904273599
"3899","Pyrenees","Europe","Allactaga major",0.922559065119824,0.360212083611683,3620.51986064352,2.46888982675163,57.3581904273599
"3900","Pyrenees","Europe","Allactaga sibirica",0.907367956394903,0.326906189910975,3620.51986064352,2.46888982675163,57.3581904273599
"3901","Pyrenees","Europe","Allactaga williamsi",0.931137724550898,0.339658517360535,3620.51986064352,2.46888982675163,57.3581904273599
"3902","Pyrenees","Europe","Dipus sagitta",0.931679909411945,0.359591373966612,3620.51986064352,2.46888982675163,57.3581904273599
"3903","Pyrenees","Europe","Pygeretmus platyurus",0.92686501996008,0.33086552965413,3620.51986064352,2.46888982675163,57.3581904273599
"3904","Pyrenees","Europe","Pygeretmus pumilio",0.929013254786451,0.357684360445201,3620.51986064352,2.46888982675163,57.3581904273599
"3905","Pyrenees","Europe","Sicista armenica",0.939830870825217,0.374570200800992,3620.51986064352,2.46888982675163,57.3581904273599
"3906","Pyrenees","Europe","Sicista betulina",0.931269035532995,0.391005854085994,3620.51986064352,2.46888982675163,57.3581904273599
"3907","Pyrenees","Europe","Sicista caucasica",0.933980236590812,0.343049131014984,3620.51986064352,2.46888982675163,57.3581904273599
"3908","Pyrenees","Europe","Sicista kazbegica",0.942258539598081,0.368771568770014,3620.51986064352,2.46888982675163,57.3581904273599
"3909","Pyrenees","Europe","Sicista kluchorica",0.939733479025132,0.353722441663448,3620.51986064352,2.46888982675163,57.3581904273599
"3910","Pyrenees","Europe","Sicista severtzovi",0.937070644686208,0.339444681434853,3620.51986064352,2.46888982675163,57.3581904273599
"3911","Pyrenees","Europe","Sicista strandi",0.938026482537553,0.366166514183225,3620.51986064352,2.46888982675163,57.3581904273599
"3912","Pyrenees","Europe","Sicista subtilis",0.933375634517766,0.338971261943934,3620.51986064352,2.46888982675163,57.3581904273599
"3913","Pyrenees","Europe","Stylodipus telum",0.940487951750548,0.370815191517417,3620.51986064352,2.46888982675163,57.3581904273599
"3914","Pyrenees","Europe","Ablepharus bivittatus",0.860009897547013,0.132333849366621,3620.51986064352,2.46888982675163,57.3581904273599
"3915","Pyrenees","Europe","Ablepharus budaki",0.872357829984949,0.167041799999187,3620.51986064352,2.46888982675163,57.3581904273599
"3916","Pyrenees","Europe","Ablepharus chernovi",0.874990564511781,0.16053811953393,3620.51986064352,2.46888982675163,57.3581904273599
"3917","Pyrenees","Europe","Ablepharus kitaibelii",0.845063891734512,0.146629635083047,3620.51986064352,2.46888982675163,57.3581904273599
"3918","Pyrenees","Europe","Ablepharus pannonicus",0.852755162559983,0.154134443934579,3620.51986064352,2.46888982675163,57.3581904273599
"3919","Pyrenees","Europe","Acanthodactylus erythrurus",0.642824650755457,0.0810370945148569,3620.51986064352,2.46888982675163,57.3581904273599
"3920","Pyrenees","Europe","Algyroides fitzingeri",0.832476725745885,0.252713167197247,3620.51986064352,2.46888982675163,57.3581904273599
"3921","Pyrenees","Europe","Algyroides marchi",0.774015825671112,0.165845459753346,3620.51986064352,2.46888982675163,57.3581904273599
"3922","Pyrenees","Europe","Algyroides moreoticus",0.829650202792606,0.245618108511512,3620.51986064352,2.46888982675163,57.3581904273599
"3923","Pyrenees","Europe","Algyroides nigropunctatus",0.696622661472611,0.126502523157518,3620.51986064352,2.46888982675163,57.3581904273599
"3924","Pyrenees","Europe","Alsophylax pipiens",0.794999063495037,0.120557805694339,3620.51986064352,2.46888982675163,57.3581904273599
"3925","Pyrenees","Europe","Archaeolacerta bedriagae",0.892407076128006,0.333379536103308,3620.51986064352,2.46888982675163,57.3581904273599
"3926","Pyrenees","Europe","Asaccus elisae",0.760535680839108,0.0605671984029449,3620.51986064352,2.46888982675163,57.3581904273599
"3927","Pyrenees","Europe","Chalcides bedriagai",0.806701372939315,0.152450754561766,3620.51986064352,2.46888982675163,57.3581904273599
"3928","Pyrenees","Europe","Chalcides sexlineatus",0.807788184738621,0.150218561910023,3620.51986064352,2.46888982675163,57.3581904273599
"3929","Pyrenees","Europe","Chalcides chalcides",0.783626805491757,0.136634058776073,3620.51986064352,2.46888982675163,57.3581904273599
"3930","Pyrenees","Europe","Chalcides ocellatus",0.917623688155922,0.345861017589379,3620.51986064352,2.46888982675163,57.3581904273599
"3931","Pyrenees","Europe","Chalcides simonyi",0.909794943468647,0.296232126891608,3620.51986064352,2.46888982675163,57.3581904273599
"3932","Pyrenees","Europe","Chalcides striatus",0.799487943997926,0.129852346552501,3620.51986064352,2.46888982675163,57.3581904273599
"3933","Pyrenees","Europe","Chalcides viridanus",0.904639847302766,0.318089997130252,3620.51986064352,2.46888982675163,57.3581904273599
"3934","Pyrenees","Europe","Tenuidactylus caspius",0.766576137853531,0.0486166007215135,3620.51986064352,2.46888982675163,57.3581904273599
"3935","Pyrenees","Europe","Mediodactylus heterocercus",0.737871152611037,0.0517683877616964,3620.51986064352,2.46888982675163,57.3581904273599
"3936","Pyrenees","Europe","Mediodactylus kotschyi",0.880384903539989,0.0627049806970469,3620.51986064352,2.46888982675163,57.3581904273599
"3937","Pyrenees","Europe","Mediodactylus russowii",0.84089174405292,0.0566863336662133,3620.51986064352,2.46888982675163,57.3581904273599
"3938","Pyrenees","Europe","Cyrtopodion scabrum",0.744083790326565,0.0527348893262096,3620.51986064352,2.46888982675163,57.3581904273599
"3939","Pyrenees","Europe","Darevskia alpina",0.783931623931624,0.195019219848461,3620.51986064352,2.46888982675163,57.3581904273599
"3940","Pyrenees","Europe","Darevskia armeniaca",0.791108990385753,0.194198920076952,3620.51986064352,2.46888982675163,57.3581904273599
"3941","Pyrenees","Europe","Darevskia bendimahiensis",0.74043701840036,0.156345119761394,3620.51986064352,2.46888982675163,57.3581904273599
"3942","Pyrenees","Europe","Darevskia brauneri",0.822246074339097,0.245935055820564,3620.51986064352,2.46888982675163,57.3581904273599
"3943","Pyrenees","Europe","Darevskia caucasica",0.678880993130427,0.115315386555325,3620.51986064352,2.46888982675163,57.3581904273599
"3944","Pyrenees","Europe","Darevskia clarkorum",0.913231961836613,0.371092588265699,3620.51986064352,2.46888982675163,57.3581904273599
"3945","Pyrenees","Europe","Darevskia daghestanica",0.768195297773501,0.164199021815979,3620.51986064352,2.46888982675163,57.3581904273599
"3946","Pyrenees","Europe","Darevskia dahli",0.773237059412734,0.185932022892721,3620.51986064352,2.46888982675163,57.3581904273599
"3947","Pyrenees","Europe","Darevskia derjugini",0.80088294910522,0.19487808421161,3620.51986064352,2.46888982675163,57.3581904273599
"3948","Pyrenees","Europe","Darevskia dryada",0.764172132776784,0.17498934000532,3620.51986064352,2.46888982675163,57.3581904273599
"3949","Pyrenees","Europe","Darevskia lindholmi",0.729500312605204,0.155190077024404,3620.51986064352,2.46888982675163,57.3581904273599
"3950","Pyrenees","Europe","Darevskia mixta",0.762140057259585,0.162006106292708,3620.51986064352,2.46888982675163,57.3581904273599
"3951","Pyrenees","Europe","Darevskia raddei",0.758561333217658,0.176224189651398,3620.51986064352,2.46888982675163,57.3581904273599
"3952","Pyrenees","Europe","Darevskia parvula",0.783375791657136,0.192843275049114,3620.51986064352,2.46888982675163,57.3581904273599
"3953","Pyrenees","Europe","Darevskia portschinskii",0.756439731526686,0.164532838141957,3620.51986064352,2.46888982675163,57.3581904273599
"3954","Pyrenees","Europe","Darevskia praticola",0.829948497921777,0.255332058542256,3620.51986064352,2.46888982675163,57.3581904273599
"3955","Pyrenees","Europe","Darevskia rostombekowi",0.756530431970723,0.17834194663003,3620.51986064352,2.46888982675163,57.3581904273599
"3956","Pyrenees","Europe","Darevskia rudis",0.913586137817353,0.409112703030009,3620.51986064352,2.46888982675163,57.3581904273599
"3957","Pyrenees","Europe","Darevskia sapphirina",0.767873902721802,0.181690037157841,3620.51986064352,2.46888982675163,57.3581904273599
"3958","Pyrenees","Europe","Darevskia saxicola",0.902510824900821,0.358633171103298,3620.51986064352,2.46888982675163,57.3581904273599
"3959","Pyrenees","Europe","Darevskia unisexualis",0.774414193436443,0.182554795953579,3620.51986064352,2.46888982675163,57.3581904273599
"3960","Pyrenees","Europe","Darevskia uzzelli",0.762676372928678,0.171955297485822,3620.51986064352,2.46888982675163,57.3581904273599
"3961","Pyrenees","Europe","Darevskia valentini",0.745323011885702,0.157930775697141,3620.51986064352,2.46888982675163,57.3581904273599
"3962","Pyrenees","Europe","Eirenis coronella",0.890180579951311,0.0874449129950902,3620.51986064352,2.46888982675163,57.3581904273599
"3963","Pyrenees","Europe","Eirenis decemlineatus",0.872939200640966,0.0785736119776893,3620.51986064352,2.46888982675163,57.3581904273599
"3964","Pyrenees","Europe","Eirenis eiselti",0.875145283862316,0.0808306992880311,3620.51986064352,2.46888982675163,57.3581904273599
"3965","Pyrenees","Europe","Eirenis hakkariensis",0.728783396505501,0.0440462507423556,3620.51986064352,2.46888982675163,57.3581904273599
"3966","Pyrenees","Europe","Eirenis levantinus",0.84607361049024,0.0705502225480057,3620.51986064352,2.46888982675163,57.3581904273599
"3967","Pyrenees","Europe","Eirenis lineomaculatus",0.880569214722098,0.0862849603519658,3620.51986064352,2.46888982675163,57.3581904273599
"3968","Pyrenees","Europe","Eirenis punctatolineatus",0.850745045447772,0.0793012444168405,3620.51986064352,2.46888982675163,57.3581904273599
"3969","Pyrenees","Europe","Eirenis rothii",0.859961257636716,0.0772555388040949,3620.51986064352,2.46888982675163,57.3581904273599
"3970","Pyrenees","Europe","Eirenis thospitis",0.842013112799881,0.0712575052545247,3620.51986064352,2.46888982675163,57.3581904273599
"3971","Pyrenees","Europe","Eirenis medus",0.880159439725823,0.0844120995102026,3620.51986064352,2.46888982675163,57.3581904273599
"3972","Pyrenees","Europe","Eremias arguta",0.654846714488788,0.0962190921657204,3620.51986064352,2.46888982675163,57.3581904273599
"3973","Pyrenees","Europe","Eremias intermedia",0.706357735912673,0.132668725265817,3620.51986064352,2.46888982675163,57.3581904273599
"3974","Pyrenees","Europe","Eremias pleskei",0.900643918501061,0.333085657959541,3620.51986064352,2.46888982675163,57.3581904273599
"3975","Pyrenees","Europe","Eremias scripta",0.716381269952698,0.166423281005322,3620.51986064352,2.46888982675163,57.3581904273599
"3976","Pyrenees","Europe","Eremias strauchi",0.910718464289893,0.353246073725517,3620.51986064352,2.46888982675163,57.3581904273599
"3977","Pyrenees","Europe","Eremias suphani",0.765795015795016,0.177993982638489,3620.51986064352,2.46888982675163,57.3581904273599
"3978","Pyrenees","Europe","Euleptes europaea",0.84116339869281,0.0629953828244365,3620.51986064352,2.46888982675163,57.3581904273599
"3979","Pyrenees","Europe","Hellenolacerta graeca",0.695143977096166,0.136690851006515,3620.51986064352,2.46888982675163,57.3581904273599
"3980","Pyrenees","Europe","Hemidactylus turcicus",0.79856948866829,0.0596976093880525,3620.51986064352,2.46888982675163,57.3581904273599
"3981","Pyrenees","Europe","Iberolacerta aranica",0.786258488378513,0.202569503287548,3620.51986064352,2.46888982675163,57.3581904273599
"3982","Pyrenees","Europe","Iberolacerta aurelioi",0.831366185297064,0.266298365254988,3620.51986064352,2.46888982675163,57.3581904273599
"3983","Pyrenees","Europe","Iberolacerta bonnali",0.785883856109661,0.198643268826335,3620.51986064352,2.46888982675163,57.3581904273599
"3984","Pyrenees","Europe","Iberolacerta cyreni",0.762605389972474,0.177960798529015,3620.51986064352,2.46888982675163,57.3581904273599
"3985","Pyrenees","Europe","Iberolacerta galani",0.719118470553904,0.139163317663731,3620.51986064352,2.46888982675163,57.3581904273599
"3986","Pyrenees","Europe","Iberolacerta horvathi",0.787766223807959,0.202562949189821,3620.51986064352,2.46888982675163,57.3581904273599
"3987","Pyrenees","Europe","Iberolacerta martinezricai",0.75429841234788,0.198902008985317,3620.51986064352,2.46888982675163,57.3581904273599
"3988","Pyrenees","Europe","Iberolacerta monticola",0.827645495342729,0.238476552099993,3620.51986064352,2.46888982675163,57.3581904273599
"3989","Pyrenees","Europe","Anatololacerta anatolica",0.789220830848738,0.19504279873347,3620.51986064352,2.46888982675163,57.3581904273599
"3990","Pyrenees","Europe","Apathya cappadocica",0.743365136155834,0.159397817035465,3620.51986064352,2.46888982675163,57.3581904273599
"3991","Pyrenees","Europe","Phoenicolacerta cyanisparsa",0.755067147958391,0.158723933278456,3620.51986064352,2.46888982675163,57.3581904273599
"3992","Pyrenees","Europe","Anatololacerta danfordi",0.824985171291621,0.258322974361195,3620.51986064352,2.46888982675163,57.3581904273599
"3993","Pyrenees","Europe","Teira dugesii",0.911232184289029,0.373351319259163,3620.51986064352,2.46888982675163,57.3581904273599
"3994","Pyrenees","Europe","Phoenicolacerta laevis",0.755550380375718,0.164910029078609,3620.51986064352,2.46888982675163,57.3581904273599
"3995","Pyrenees","Europe","Dinarolacerta mosorensis",0.805501888292586,0.223680201256229,3620.51986064352,2.46888982675163,57.3581904273599
"3996","Pyrenees","Europe","Dinarolacerta montenegrina",0.73287020473067,0.142241003057186,3620.51986064352,2.46888982675163,57.3581904273599
"3997","Pyrenees","Europe","Dalmatolacerta oxycephala",0.688554585821467,0.111758440371487,3620.51986064352,2.46888982675163,57.3581904273599
"3998","Pyrenees","Europe","Parvilacerta parva",0.816230010867878,0.247621327544551,3620.51986064352,2.46888982675163,57.3581904273599
"3999","Pyrenees","Europe","Timon princeps",0.771861112210046,0.112787776362433,3620.51986064352,2.46888982675163,57.3581904273599
"4000","Pyrenees","Europe","Phoenicolacerta troodica",0.780215078357297,0.205402492375559,3620.51986064352,2.46888982675163,57.3581904273599
"4001","Pyrenees","Europe","Zootoca vivipara",0.739679997120334,0.161000935819452,3620.51986064352,2.46888982675163,57.3581904273599
"4002","Pyrenees","Europe","Heremites auratus",0.818421023929499,0.117436829784319,3620.51986064352,2.46888982675163,57.3581904273599
"4003","Pyrenees","Europe","Ophiomorus punctatissimus",0.88076969221037,0.172030732125663,3620.51986064352,2.46888982675163,57.3581904273599
"4004","Pyrenees","Europe","Ophisops elegans",0.808985405992858,0.233597584846767,3620.51986064352,2.46888982675163,57.3581904273599
"4005","Pyrenees","Europe","Iranolacerta brandtii",0.729927418102779,0.157665621911525,3620.51986064352,2.46888982675163,57.3581904273599
"4006","Pyrenees","Europe","Podarcis bocagei",0.769922773578705,0.193248697444379,3620.51986064352,2.46888982675163,57.3581904273599
"4007","Pyrenees","Europe","Podarcis carbonelli",0.725169397367886,0.146863027793329,3620.51986064352,2.46888982675163,57.3581904273599
"4008","Pyrenees","Europe","Podarcis erhardii",0.771599906846763,0.215309887117997,3620.51986064352,2.46888982675163,57.3581904273599
"4009","Pyrenees","Europe","Podarcis filfolensis",0.886426157821507,0.370944574142637,3620.51986064352,2.46888982675163,57.3581904273599
"4010","Pyrenees","Europe","Podarcis milensis",0.752866229377857,0.184581787638133,3620.51986064352,2.46888982675163,57.3581904273599
"4011","Pyrenees","Europe","Podarcis muralis",0.918716978007918,0.443267596760329,3620.51986064352,2.46888982675163,57.3581904273599
"4012","Pyrenees","Europe","Podarcis peloponnesiacus",0.677224033535165,0.123782190173735,3620.51986064352,2.46888982675163,57.3581904273599
"4013","Pyrenees","Europe","Podarcis pityusensis",0.906479825084476,0.345198555942978,3620.51986064352,2.46888982675163,57.3581904273599
"4014","Pyrenees","Europe","Podarcis tauricus",0.77563485400476,0.20059363323713,3620.51986064352,2.46888982675163,57.3581904273599
"4015","Pyrenees","Europe","Podarcis tiliguerta",0.84760300768352,0.335278396025393,3620.51986064352,2.46888982675163,57.3581904273599
