"","Source","Target","species","auc","aucpr","prevalence"
"3901","Pyrenees","Euro","Falco naumanni",0.72840556447298,0.0486638514901134,0.0185266872518747
"3902","Pyrenees","Euro","Falco tinnunculus",0.830033036380111,0.403366850722175,0.17688575209528
"3903","Pyrenees","Euro","Falco vespertinus",0.797203999457087,0.290033778948378,0.152183502426114
"3904","Pyrenees","Euro","Falco eleonorae",0.669324685828045,0.0924987341239681,0.0670489633877371
"3905","Pyrenees","Euro","Falco columbarius",0.849491989888849,0.341297251625939,0.13806793118659
"3906","Pyrenees","Euro","Falco subbuteo",0.791213749485808,0.168684196221567,0.082487869430966
"3907","Pyrenees","Euro","Falco biarmicus",0.787710429199737,0.251750260479702,0.133215703573004
"3908","Pyrenees","Euro","Falco cherrug",0.730242308967167,0.22241113387907,0.147331274812528
"3909","Pyrenees","Euro","Falco rusticolus",0.696000117298613,0.107138984857496,0.0714600794000882
"3910","Pyrenees","Euro","Falco peregrinus",0.800421074696062,0.312507552147665,0.148213498014998
"3911","Pyrenees","Euro","Lagopus muta",0.841640590075995,0.227239200346815,0.0132333480370534
"3912","Pyrenees","Euro","Francolinus francolinus",0.986058478228563,0.334967657676452,0.0105866784296427
"3913","Pyrenees","Euro","Phasianus colchicus",0.987455998615038,0.418717847897548,0.0136744596382885
"3914","Pyrenees","Euro","Grus grus",0.833353839143313,0.36075186804272,0.150860167622408
"3915","Pyrenees","Euro","Rallus aquaticus",0.927452682757423,0.206839553024204,0.0229378032642258
"3916","Pyrenees","Euro","Crex crex",0.966202890511849,0.284979716224819,0.0127922364358183
"3917","Pyrenees","Euro","Porphyrio porphyrio",0.936948041987158,0.181426761950486,0.0180855756506396
"3918","Pyrenees","Euro","Gallinula chloropus",0.920616610738255,0.298675176941445,0.0141155712395236
"3919","Pyrenees","Euro","Fulica cristata",0.923721670724855,0.295480355020274,0.00838112042346714
"3920","Pyrenees","Euro","Fulica atra",0.967158396662196,0.354651342390095,0.0132333480370534
"3921","Pyrenees","Euro","Otis tarda",0.796193566224304,0.292003947351929,0.13895015438906
"3922","Pyrenees","Euro","Tetrax tetrax",0.934210526315789,0.256549185560626,0.00838112042346714
"3923","Pyrenees","Euro","Haematopus ostralegus",0.86399068637376,0.227221038498085,0.00970445522717247
"3924","Pyrenees","Euro","Himantopus himantopus",0.979646186037664,0.211002319858475,0.00617556241729157
"3925","Pyrenees","Euro","Burhinus oedicnemus",0.686998048857399,0.14087714301579,0.086457873842082
"3926","Pyrenees","Euro","Vanellus vanellus",0.854498478091598,0.208788082414475,0.0224966916629907
"3927","Pyrenees","Euro","Vanellus spinosus",0.793263680443316,0.1204300379608,0.031318923687693
"3928","Pyrenees","Euro","Gallinago gallinago",0.884656556645852,0.225880790936364,0.0110277900308778
"3929","Pyrenees","Euro","Limosa lapponica",0.85978179434351,0.162848202194129,0.00838112042346714
"3930","Pyrenees","Euro","Numenius phaeopus",0.843637365899165,0.237918063847636,0.00926334362593736
"3931","Pyrenees","Euro","Numenius arquata",0.651697081918592,0.163749159292532,0.107631230701367
"3932","Pyrenees","Euro","Tringa nebularia",0.85517907564274,0.194342147322617,0.0105866784296427
"3933","Pyrenees","Euro","Actitis hypoleucos",0.839091408368517,0.217036596345028,0.0114689016321129
"3934","Pyrenees","Euro","Philomachus pugnax",0.836361272105811,0.238866691104631,0.0105866784296427
"3935","Pyrenees","Euro","Phalaropus lobatus",0.793371696504689,0.180397329246658,0.0101455668284076
"3936","Pyrenees","Euro","Stercorarius skua",0.522921466006937,0.130298782468935,0.120864578738421
"3937","Pyrenees","Euro","Stercorarius pomarinus",0.565602763623009,0.115949740887249,0.0935156594618438
"3938","Pyrenees","Euro","Stercorarius parasiticus",0.525090171016361,0.104711205933383,0.093956771063079
"3939","Pyrenees","Euro","Stercorarius longicaudus",0.57410266064257,0.104629526380058,0.0846934274371416
"3940","Pyrenees","Euro","Larus canus",0.603742685154124,0.0710826505851671,0.0436700485222761
"3941","Pyrenees","Euro","Ichthyaetus audouinii",0.532243741143127,0.0763585195387038,0.0661667401852669
"3942","Pyrenees","Euro","Larus marinus",0.672219423735644,0.10593164756121,0.0617556241729157
"3943","Pyrenees","Euro","Larus hyperboreus",0.761692744773778,0.0856019138600265,0.00926334362593736
"3944","Pyrenees","Euro","Larus argentatus",0.614910947164468,0.208184983604854,0.154389060432289
"3945","Pyrenees","Euro","Larus fuscus",0.582990886727049,0.0663490997835914,0.0436700485222761
"3946","Pyrenees","Euro","Larus cachinnans",0.614481442941381,0.206681991647978,0.152183502426114
"3947","Pyrenees","Euro","Larus armenicus",0.639772881509297,0.221510985386447,0.152183502426114
"3948","Pyrenees","Euro","Ichthyaetus ichthyaetus",0.717070625933137,0.084693379852328,0.0467578297309219
"3949","Pyrenees","Euro","Ichthyaetus melanocephalus",0.518529731408166,0.0633764468589505,0.0529333921482135
"3950","Pyrenees","Euro","Rissa tridactyla",0.696095829636202,0.0650470152921581,0.00573445081605646
"3951","Pyrenees","Euro","Gelochelidon nilotica",0.70468159661727,0.0638053509092789,0.0202911336568152
"3952","Pyrenees","Euro","Hydroprogne caspia",0.768657317859446,0.0844151990386836,0.00485222761358624
"3953","Pyrenees","Euro","Chlidonias hybrida",0.79795210241412,0.0822836586143391,0.031318923687693
"3954","Pyrenees","Euro","Chlidonias leucopterus",0.794418601080816,0.0798539795340304,0.0260255844728716
"3955","Pyrenees","Euro","Chlidonias niger",0.801849207811349,0.0822468357387261,0.0260255844728716
"3956","Pyrenees","Euro","Cuculus canorus",0.980103747184493,0.179545372296029,0.00573445081605646
"3957","Pyrenees","Euro","Tyto alba",0.856912708468079,0.424331366880849,0.15615350683723
"3958","Pyrenees","Euro","Otus brucei",0.75768967874231,0.160319200613479,0.0921923246581385
"3959","Pyrenees","Euro","Otus scops",0.746771010272588,0.228404314766833,0.139832377591531
"3960","Pyrenees","Euro","Bubo bubo",0.820786868493326,0.436441247614903,0.187472430524923
"3961","Pyrenees","Euro","Bubo scandiacus",0.815275151271533,0.42403165695855,0.150419056021173
"3962","Pyrenees","Euro","Strix aluco",0.861344779468613,0.568653228783178,0.291133656815174
"3963","Pyrenees","Euro","Strix uralensis",0.836572188090215,0.240931944042658,0.0974856638729599
"3964","Pyrenees","Euro","Strix nebulosa",0.789769089705611,0.242305856177051,0.122629025143361
"3965","Pyrenees","Euro","Surnia ulula",0.807589082951402,0.157847049693878,0.0710189677988531
"3966","Pyrenees","Euro","Glaucidium passerinum",0.660086163991539,0.101675818553725,0.0670489633877371
"3967","Pyrenees","Euro","Athene noctua",0.827501274903472,0.248415777493473,0.101014556682841
"3968","Pyrenees","Euro","Aegolius funereus",0.837685749696416,0.208286864721299,0.066607851786502
"3969","Pyrenees","Euro","Asio otus",0.8967797349222,0.510064011831962,0.15791795324217
"3970","Pyrenees","Euro","Asio flammeus",0.823093184137167,0.236403668247453,0.0873400970445523
"3971","Pyrenees","Euro","Alcedo atthis",0.939832007073386,0.135504558675046,0.00220555800617556
"3972","Pyrenees","Euro","Halcyon smyrnensis",0.745213623065972,0.237027545675662,0.145566828407587
"3973","Pyrenees","Euro","Ceryle rudis",0.964206805125939,0.16087257522319,0.00176444640494045
"3974","Pyrenees","Euro","Coracias garrulus",0.737913321753282,0.0941809597272194,0.0524922805469784
"3975","Pyrenees","Euro","Upupa epops",0.742513958533376,0.0989852438256871,0.0458756065284517
"3976","Pyrenees","Euro","Jynx torquilla",0.94716541810083,0.225013842311108,0.00970445522717247
"3977","Pyrenees","Euro","Dendrocoptes medius",0.922177935242594,0.190704760735857,0.00397000441111601
"3978","Pyrenees","Euro","Dendrocopos major",0.914671101256467,0.172081421676364,0.00529333921482135
"3979","Pyrenees","Euro","Dendrocopos syriacus",0.960338549355378,0.245249099629393,0.00397000441111601
"3980","Pyrenees","Euro","Motacilla cinerea",0.904858444768083,0.445247280819652,0.0366122629025143
"3981","Pyrenees","Euro","Anthus campestris",0.931846319394627,0.424787809928222,0.0348478164975739
"3982","Pyrenees","Euro","Monticola saxatilis",0.770222502487677,0.149270459619688,0.0348478164975739
"3983","Pyrenees","Euro","Monticola solitarius",0.735586947291037,0.162369838649342,0.0657256285840318
"3984","Pyrenees","Euro","Turdus torquatus",0.834390110969574,0.264766365026878,0.0657256285840318
"3985","Pyrenees","Euro","Turdus merula",0.760323602136742,0.308274818763488,0.0719011910013233
"3986","Pyrenees","Euro","Turdus pilaris",0.948704445637658,0.396829396989252,0.0291133656815174
"3987","Pyrenees","Euro","Turdus philomelos",0.728789312911414,0.261425934377886,0.0679311865902073
"3988","Pyrenees","Euro","Turdus viscivorus",0.945029077817779,0.438560000654062,0.0304367004852228
"3989","Pyrenees","Euro","Acrocephalus agricola",0.922400451731638,0.166683851632564,0.0189677988531098
"3990","Pyrenees","Euro","Acrocephalus arundinaceus",0.91966196619662,0.198872695350626,0.0198500220555801
"3991","Pyrenees","Euro","Erithacus rubecula",0.918097014925373,0.299714485968045,0.0295544772827525
"3992","Pyrenees","Euro","Saxicola torquatus",0.93166633567862,0.332512133193821,0.0282311424790472
"3993","Pyrenees","Euro","Oenanthe leucura",0.917392227649182,0.241763191372414,0.0224966916629907
"3994","Pyrenees","Euro","Oenanthe oenanthe",0.909586175676309,0.242870185741712,0.0255844728716365
"3995","Pyrenees","Euro","Oenanthe finschii",0.926896707262066,0.208999422341652,0.0220555800617556
"3996","Pyrenees","Euro","Oenanthe pleschanka",0.927831662008877,0.249745672501348,0.0242611380679312
"3997","Pyrenees","Euro","Oenanthe chrysopygia",0.920590889785517,0.232516937606997,0.0224966916629907
"3998","Pyrenees","Euro","Oenanthe deserti",0.921132294216154,0.217225434990247,0.0216144684605205
"3999","Pyrenees","Euro","Oenanthe cypriaca",0.923953245558151,0.246324087926503,0.0224966916629907
"4000","Pyrenees","Euro","Oenanthe isabellina",0.906042030109194,0.228456130497896,0.0247022496691663
"4001","Pyrenees","Euro","Parus major",0.890841928169117,0.257106238455758,0.027348919276577
"4002","Pyrenees","Euro","Cyanistes caeruleus",0.899513804479944,0.235369246225338,0.0229378032642258
"4003","Pyrenees","Euro","Sitta neumayer",0.746462763704143,0.139018275676894,0.0533745037494486
"4004","Pyrenees","Euro","Sitta tephronota",0.724484530127163,0.131546368740017,0.0533745037494486
"4005","Pyrenees","Euro","Lanius collurio",0.615498332588442,0.153715093920058,0.115130127922364
"4006","Pyrenees","Euro","Lanius excubitor",0.652319308447713,0.275443305568834,0.206440229378033
"4007","Pyrenees","Euro","Lanius meridionalis",0.593640529277971,0.244869533497101,0.206881340979268
"4008","Pyrenees","Euro","Lanius minor",0.805698445358939,0.123756453977359,0.035288928098809
"4009","Pyrenees","Euro","Lanius nubicus",0.894564295236941,0.142072299083329,0.0163211292456992
"4010","Pyrenees","Euro","Lanius senator",0.720907037758304,0.273466536123392,0.174239082487869
"4011","Pyrenees","Euro","Perisoreus infaustus",0.551009311375165,0.126951228464935,0.0595500661667402
"4012","Pyrenees","Euro","Garrulus glandarius",0.760953681575054,0.307499447970223,0.153506837229819
"4013","Pyrenees","Euro","Cyanopica cyanus",0.793535732133933,0.168537486363122,0.0405822673136303
"4014","Pyrenees","Euro","Pica pica",0.832932293488934,0.474528685871643,0.221438023820026
"4015","Pyrenees","Euro","Nucifraga caryocatactes",0.691008395078658,0.184242871579933,0.101014556682841
"4016","Pyrenees","Euro","Pyrrhocorax pyrrhocorax",0.778435174360583,0.209625021769281,0.089986766651963
"4017","Pyrenees","Euro","Pyrrhocorax graculus",0.765136797188755,0.199414774985686,0.0846934274371416
"4018","Pyrenees","Euro","Coloeus monedula",0.809820033955857,0.448143032051464,0.220555800617556
"4019","Pyrenees","Euro","Corvus frugilegus",0.819931773879142,0.330557355532004,0.142479047198941
"4020","Pyrenees","Euro","Corvus corone",0.873120567375887,0.597058358097422,0.25363917071019
"4021","Pyrenees","Euro","Corvus corax",0.817582706016987,0.481687873895694,0.245699161887958
"4022","Pyrenees","Euro","Pastor roseus",0.951667974612091,0.454141305917687,0.0291133656815174
"4023","Pyrenees","Euro","Sturnus vulgaris",0.913945651587858,0.473203141631204,0.0374944861049846
"4024","Pyrenees","Euro","Sturnus unicolor",0.91105550500455,0.39159283843968,0.0304367004852228
"4025","Pyrenees","Euro","Passer domesticus",0.959239671551229,0.462997073794693,0.0344067048963388
"4026","Pyrenees","Euro","Chlamydotis undulata",0.738588196335271,0.0998393940746986,0.0560211733568593
"4027","Pyrenees","Euro","Cursorius cursor",0.977797513321492,0.192927431199904,0.00661667401852669
"4028","Pyrenees","Euro","Vulpes lagopus",0.759904214073943,0.152738312817669,0.0838112042346714
"4029","Pyrenees","Euro","Atelerix algirus",0.781729400749064,0.229520403320725,0.117776797529775
"4030","Pyrenees","Euro","Canis aureus",0.833804103738277,0.502722350962697,0.229378032642258
"4031","Pyrenees","Euro","Canis lupus",0.863405918481295,0.67327782840388,0.297750330833701
"4032","Pyrenees","Euro","Desmana moschata",0.813923297452264,0.21270530146195,0.0613145125716806
"4033","Pyrenees","Euro","Dryomys laniger",0.939827521940971,0.332158788646734,0.0357300397000441
"4034","Pyrenees","Euro","Dryomys nitedula",0.945105215004574,0.326923958439196,0.0357300397000441
"4035","Pyrenees","Euro","Eliomys melanurus",0.945219031310022,0.357517389686895,0.0348478164975739
"4036","Pyrenees","Euro","Eliomys quercinus",0.937931034482758,0.403481053622884,0.0383767093074548
"4037","Pyrenees","Euro","Erinaceus concolor",0.810410341304053,0.268102184018974,0.120864578738421
"4038","Pyrenees","Euro","Erinaceus europaeus",0.827125775830595,0.29135723798758,0.121305690339656
"4039","Pyrenees","Euro","Erinaceus roumanicus",0.824135239010329,0.287401424691766,0.121746801940891
"4040","Pyrenees","Euro","Felis chaus",0.825795157844766,0.362964848253223,0.15527128363476
"4041","Pyrenees","Euro","Felis margarita",0.886484380534108,0.17832972288063,0.0167622408469343
"4042","Pyrenees","Euro","Felis silvestris",0.85747040035743,0.582416475199522,0.262020291133657
"4043","Pyrenees","Euro","Genetta genetta",0.859010249993985,0.482386738155584,0.202911336568152
"4044","Pyrenees","Euro","Glis glis",0.93946531227326,0.363589123722065,0.0361711513012792
"4045","Pyrenees","Euro","Gulo gulo",0.797354251503717,0.275412177351842,0.0917512130569034
"4046","Pyrenees","Euro","Hemiechinus auritus",0.795396129974443,0.249694116452828,0.121305690339656
"4047","Pyrenees","Euro","Herpestes ichneumon",0.887556398687449,0.750740234109777,0.350683722981914
"4048","Pyrenees","Euro","Hyaena hyaena",0.855036543392708,0.38772940059801,0.130569033965593
"4049","Pyrenees","Euro","Lutra lutra",0.803557024745773,0.0733841699550062,0.0277900308778121
"4050","Pyrenees","Euro","Lynx lynx",0.871350935410956,0.217711639245223,0.051168945743273
"4051","Pyrenees","Euro","Lynx pardinus",0.833556547619048,0.0790889259696731,0.011910013233348
"4052","Pyrenees","Euro","Martes foina",0.878970034769623,0.5506973640206,0.191442434936039
"4053","Pyrenees","Euro","Martes martes",0.859604157170818,0.391104169814839,0.134097926775474
"4054","Pyrenees","Euro","Martes zibellina",0.874523719233617,0.328032554829393,0.0952801058667843
"4055","Pyrenees","Euro","Meles leucurus",0.807732651220993,0.075850777565238,0.0216144684605205
"4056","Pyrenees","Euro","Meles meles",0.787041986494178,0.244263521628716,0.114247904719894
"4057","Pyrenees","Euro","Muscardinus avellanarius",0.938961826426236,0.342105369029035,0.0383767093074548
"4058","Pyrenees","Euro","Mustela erminea",0.832012196515673,0.266298678292575,0.093956771063079
"4059","Pyrenees","Euro","Mustela eversmanii",0.870016049476081,0.527271399917436,0.166740185266873
"4060","Pyrenees","Euro","Mustela lutreola",0.805903919771392,0.116618530067132,0.0374944861049846
"4061","Pyrenees","Euro","Mustela nivalis",0.896476434271947,0.63565110307638,0.191883546537274
"4062","Pyrenees","Euro","Mustela putorius",0.876372825186412,0.296743819821697,0.062637847375386
"4063","Pyrenees","Euro","Mustela sibirica",0.868440005940006,0.373530075769894,0.0860167622408469
"4064","Pyrenees","Euro","Nyctalus lasiopterus",0.717705082478823,0.0565251535251958,0.0105866784296427
"4065","Pyrenees","Euro","Felis manul",0.972167446901389,0.633040089590163,0.0546978385531539
"4066","Pyrenees","Euro","Panthera pardus",0.91229417000445,0.0782878487833065,0.00882223202470225
"4067","Pyrenees","Euro","Pteromys volans",0.986885790172643,0.497462501266849,0.0035288928098809
"4068","Pyrenees","Euro","Sciurus anomalus",0.990681775613411,0.498684013162617,0.00838112042346714
"4069","Pyrenees","Euro","Sciurus vulgaris",0.962342923280423,0.401181826153579,0.011910013233348
"4070","Pyrenees","Euro","Spermophilus citellus",0.959872055830183,0.463979577393198,0.0419056021173357
"4071","Pyrenees","Euro","Spermophilus fulvus",0.949630866240417,0.430088762496487,0.0414644905161006
"4072","Pyrenees","Euro","Spermophilus major",0.961974012993503,0.471783377063386,0.0405822673136303
"4073","Pyrenees","Euro","Spermophilus musicus",0.963188405797101,0.43338265669059,0.0405822673136303
