"","Source","Target","species","auc","aucpr","prevalence"
"4593","Pyrenees","Euro","Tringa erythropus",0.835978067116175,0.22909667964212,0.0101455668284076
"4594","Pyrenees","Euro","Tringa totanus",0.856967396158999,0.256930748041002,0.0123511248345831
"4595","Pyrenees","Euro","Tringa stagnatilis",0.8424883579672,0.289958063610446,0.00970445522717247
"4596","Pyrenees","Euro","Tringa ochropus",0.857966101694915,0.28535651940464,0.0110277900308778
"4597","Pyrenees","Euro","Tringa glareola",0.862423837122901,0.273443653212652,0.0105866784296427
"4598","Pyrenees","Euro","Xenus cinereus",0.853929318763078,0.275172429227604,0.0101455668284076
"4599","Pyrenees","Euro","Arenaria interpres",0.895683174455553,0.277980873716611,0.0101455668284076
"4600","Pyrenees","Euro","Calidris canutus",0.888449249517016,0.297253455182002,0.0105866784296427
"4601","Pyrenees","Euro","Calidris alba",0.852692478860703,0.406675599344929,0.00882223202470225
"4602","Pyrenees","Euro","Calidris minuta",0.872055654629217,0.34410019206887,0.0105866784296427
"4603","Pyrenees","Euro","Calidris temminckii",0.888857928369743,0.32131208409443,0.0105866784296427
"4604","Pyrenees","Euro","Calidris melanotos",0.837550156041017,0.295830946541114,0.0105866784296427
"4605","Pyrenees","Euro","Calidris alpina",0.891320249776985,0.333924989899622,0.0110277900308778
"4606","Pyrenees","Euro","Calidris maritima",0.888328503492346,0.293631762960789,0.0105866784296427
"4607","Pyrenees","Euro","Limicola falcinellus",0.832587382779199,0.309662729867779,0.0101455668284076
"4608","Pyrenees","Euro","Phalaropus fulicarius",0.864556692242114,0.346806457259096,0.0101455668284076
"4609","Pyrenees","Euro","Vanellus gregarius",0.847596795727637,0.202425020523046,0.00882223202470225
"4610","Pyrenees","Euro","Gallotia atlantica",0.928011372241268,0.182346322241661,0.0291133656815174
"4611","Pyrenees","Euro","Gallotia auaritae",0.742056172710124,0.0836407901774438,0.0286722540802823
"4612","Pyrenees","Euro","Gallotia bravoana",0.845958448639048,0.123382481004333,0.0291133656815174
"4613","Pyrenees","Euro","Gallotia caesaris",0.935590571778668,0.190414519359888,0.0291133656815174
"4614","Pyrenees","Euro","Gallotia galloti",0.889485083490533,0.140638333954269,0.0286722540802823
"4615","Pyrenees","Euro","Gallotia intermedia",0.944787955005939,0.223124206655618,0.0286722540802823
"4616","Pyrenees","Euro","Gallotia simonyi",0.933680283066926,0.220123664541749,0.0291133656815174
"4617","Pyrenees","Euro","Chamaeleo africanus",0.927485320915165,0.101514495464822,0.00970445522717247
"4618","Pyrenees","Euro","Lyciasalamandra antalyana",0.828048509123276,0.130193108682304,0.00882223202470225
"4619","Pyrenees","Euro","Lyciasalamandra atifi",0.809290164663996,0.117855747173392,0.00882223202470225
"4620","Pyrenees","Euro","Lyciasalamandra billae",0.800022251891411,0.0974925440309721,0.00882223202470225
"4621","Pyrenees","Euro","Lyciasalamandra fazilae",0.779316866933689,0.122607242648216,0.00882223202470225
"4622","Pyrenees","Euro","Lyciasalamandra flavimembris",0.83700489541611,0.0971567662010285,0.00882223202470225
"4623","Pyrenees","Euro","Lyciasalamandra helverseni",0.777529411764706,0.0856471278636997,0.00749889722099691
"4624","Pyrenees","Euro","Lyciasalamandra luschani",0.643891855807744,0.0743107264610536,0.00882223202470225
"4625","Pyrenees","Euro","Proteus anguinus",0.485809018567639,0.10202951265571,0.00220555800617556
"4626","Pyrenees","Euro","Speleomantes ambrosii",0.684381922906513,0.0569412720348458,0.00441111601235112
"4627","Pyrenees","Euro","Speleomantes flavus",0.552968542312805,0.0574627108216695,0.00441111601235112
"4628","Pyrenees","Euro","Speleomantes genei",0.662206468763846,0.0574508056084467,0.00441111601235112
"4629","Pyrenees","Euro","Speleomantes imperialis",0.607620735489588,0.0569509123372204,0.00441111601235112
"4630","Pyrenees","Euro","Speleomantes italicus",0.620546932742055,0.0508882662991545,0.00529333921482135
"4631","Pyrenees","Euro","Speleomantes sarrabusensis",0.605028799291094,0.0567801718490755,0.00441111601235112
"4632","Pyrenees","Euro","Speleomantes strinatii",0.698360655737705,0.0589109795156473,0.00441111601235112
"4633","Pyrenees","Euro","Speleomantes supramontis",0.623172352680549,0.0572578086726442,0.00441111601235112
"4634","Pyrenees","Euro","Phalacrocorax aristotelis",0.861169886014606,0.294857366550498,0.00573445081605646
"4635","Pyrenees","Euro","Chroicocephalus genei",0.953215077605321,0.254294229340482,0.00529333921482135
"4636","Pyrenees","Euro","Columba palumbus",0.993064876957494,0.539287157295557,0.0141155712395236
"4637","Pyrenees","Euro","Prunella modularis",0.944654313857105,0.291534645777667,0.0255844728716365
"4638","Pyrenees","Euro","Muscicapa striata",0.914154703812982,0.299499330034617,0.0282311424790472
"4639","Pyrenees","Euro","Tetrastes bonasia",0.990632023560412,0.41120036561978,0.0101455668284076
"4640","Pyrenees","Euro","Alectoris graeca",0.99171901280335,0.45754848390402,0.0114689016321129
"4641","Pyrenees","Euro","Alectoris chukar",0.991823743386243,0.420722635881573,0.011910013233348
"4642","Pyrenees","Euro","Alectoris barbara",0.991561718186829,0.45051890755597,0.00926334362593736
"4643","Pyrenees","Euro","Alectoris rufa",0.99286541005291,0.455903847085615,0.011910013233348
"4644","Pyrenees","Euro","Ammoperdix griseogularis",0.993218631326048,0.505773270337575,0.0101455668284076
"4645","Pyrenees","Euro","Sylvia atricapilla",0.924562715391118,0.300827492964986,0.0308778120864579
"4646","Pyrenees","Euro","Sylvia borin",0.906561085972851,0.223133336456072,0.0251433612704014
"4647","Pyrenees","Euro","Sylvia communis",0.918374979450929,0.243122589997426,0.0242611380679312
"4648","Pyrenees","Euro","Sylvia curruca",0.915872826863539,0.241134159219155,0.0251433612704014
"4649","Pyrenees","Euro","Sylvia nisoria",0.907339761874091,0.205005210050324,0.0216144684605205
"4650","Pyrenees","Euro","Sylvia hortensis",0.916443366759823,0.247062178682146,0.0242611380679312
"4651","Pyrenees","Euro","Sylvia ruppeli",0.903121032001619,0.195322466289608,0.0216144684605205
"4652","Pyrenees","Euro","Sylvia cantillans",0.917346018659944,0.195309310604165,0.0216144684605205
"4653","Pyrenees","Euro","Sylvia melanocephala",0.907327798783495,0.21287780310143,0.0242611380679312
"4654","Pyrenees","Euro","Sylvia melanothorax",0.918892168779302,0.197449252375108,0.0229378032642258
"4655","Pyrenees","Euro","Sylvia mystacea",0.923595420997138,0.23634429842107,0.0238200264666961
"4656","Pyrenees","Euro","Sylvia conspicillata",0.911293484004022,0.215154973261533,0.023378914865461
"4657","Pyrenees","Euro","Sylvia undata",0.920122377324402,0.20993763949059,0.023378914865461
"4658","Pyrenees","Euro","Sylvia sarda",0.923306997742664,0.237000236111098,0.0229378032642258
"4659","Pyrenees","Euro","Fringilla coelebs",0.929744525547445,0.360146256138449,0.0330833700926334
"4660","Pyrenees","Euro","Carpodacus erythrinus",0.921701217900982,0.411426315679549,0.0335244816938685
"4661","Pyrenees","Euro","Carpodacus rubicilla",0.95665337889142,0.375088650991572,0.0317600352889281
"4662","Pyrenees","Euro","Chloris chloris",0.964128565498429,0.46440137435261,0.0339655932951037
"4663","Pyrenees","Euro","Acanthis flammea",0.926315009191721,0.465730483397266,0.0339655932951037
"4664","Pyrenees","Euro","Acanthis hornemanni",0.95052834725386,0.401837447929009,0.0317600352889281
"4665","Pyrenees","Euro","Spinus spinus",0.955518788282126,0.441379297719906,0.0326422584913983
"4666","Pyrenees","Euro","Carduelis carduelis",0.919870330674351,0.447854369504356,0.0344067048963388
"4667","Pyrenees","Euro","Linaria flavirostris",0.927448413365683,0.420494824185854,0.0335244816938685
"4668","Pyrenees","Euro","Linaria cannabina",0.96304951330077,0.48781258280171,0.0344067048963388
"4669","Pyrenees","Euro","Serinus pusillus",0.958232914174398,0.408282613595598,0.0322011468901632
"4670","Pyrenees","Euro","Serinus serinus",0.963078930202218,0.515022276828925,0.0339655932951037
"4671","Pyrenees","Euro","Serinus canaria",0.958508284157966,0.329974977354196,0.0282311424790472
"4672","Pyrenees","Euro","Carduelis citrinella",0.928625028861695,0.410336078985698,0.031318923687693
"4673","Pyrenees","Euro","Coccothraustes coccothraustes",0.95746947082768,0.316539911503572,0.0295544772827525
"4674","Pyrenees","Euro","Rhodopechys sanguineus",0.947380004191993,0.329060052671496,0.0286722540802823
"4675","Pyrenees","Euro","Rhodospiza obsoleta",0.948438300051203,0.311911324133296,0.027348919276577
"4676","Pyrenees","Euro","Passer italiae",0.930044613697145,0.46628336714752,0.0326422584913983
"4677","Pyrenees","Euro","Passer hispaniolensis",0.962615571776156,0.448162183653776,0.0330833700926334
"4678","Pyrenees","Euro","Passer moabiticus",0.964280868385346,0.390614999802397,0.0295544772827525
"4679","Pyrenees","Euro","Passer montanus",0.965060585276635,0.46586035311853,0.035288928098809
"4680","Pyrenees","Euro","Petronia petronia",0.965763229308005,0.406985929127673,0.0295544772827525
"4681","Pyrenees","Euro","Carpospiza brachydactyla",0.957698291410241,0.373878234774489,0.0291133656815174
"4682","Pyrenees","Euro","Porzana parva",0.98539163328883,0.257350913590692,0.00882223202470225
"4683","Pyrenees","Euro","Porzana pusilla",0.986737872719181,0.311419397956374,0.00882223202470225
"4684","Pyrenees","Euro","Porzana porzana",0.986272524802592,0.267266804673103,0.00970445522717247
"4685","Pyrenees","Euro","Columba livia",0.890835750126594,0.401617563198568,0.0172033524481694
"4686","Pyrenees","Euro","Columba oenas",0.992184473252869,0.52908089677535,0.0132333480370534
"4687","Pyrenees","Euro","Streptopelia turtur",0.993132898609268,0.577688797068683,0.0136744596382885
"4688","Pyrenees","Euro","Streptopelia decaocto",0.908353537931475,0.350740138519194,0.0123511248345831
"4689","Pyrenees","Euro","Spilopelia senegalensis",0.990968070220074,0.342297887719417,0.00926334362593736
"4690","Pyrenees","Euro","Turdus ruficollis",0.950962175553827,0.363603002241051,0.0277900308778121
"4691","Pyrenees","Euro","Turdus iliacus",0.951428086838535,0.354647860404002,0.0295544772827525
"4692","Pyrenees","Euro","Calcarius lapponicus",0.922874995378415,0.424862276142263,0.0326422584913983
"4693","Pyrenees","Euro","Lepus capensis",0.985720646228215,0.325443217856799,0.00926334362593736
"4694","Pyrenees","Euro","Lepus castroviejoi",0.981464052287582,0.245470952809263,0.00749889722099691
"4695","Pyrenees","Euro","Lepus corsicanus",0.984156862745098,0.280093698290787,0.00749889722099691
"4696","Pyrenees","Euro","Lepus europaeus",0.963795352349569,0.319215913841938,0.0114689016321129
"4697","Pyrenees","Euro","Lepus granatensis",0.982930685242824,0.251717730205427,0.00794000882223202
"4698","Pyrenees","Euro","Lepus timidus",0.932078742319706,0.386597340653956,0.0114689016321129
"4699","Pyrenees","Euro","Lepus tolai",0.985180240320427,0.327389537104339,0.00882223202470225
"4700","Pyrenees","Euro","Gavia arctica",0.84672131147541,0.184047005807863,0.00441111601235112
"4701","Pyrenees","Euro","Gavia adamsii",0.831637168141593,0.159713431456821,0.00308778120864579
"4702","Pyrenees","Euro","Podiceps auritus",0.794902076567267,0.224713412531523,0.00397000441111601
"4703","Pyrenees","Euro","Morus bassanus",0.828735632183908,0.164971972366565,0.00220555800617556
"4704","Pyrenees","Euro","Phoenicopterus roseus",0.999116997792495,0.583333333333333,0.000882223202470225
"4705","Pyrenees","Euro","Lagopus lagopus",0.918147451030435,0.437136571360609,0.0123511248345831
"4706","Pyrenees","Euro","Scolopax rusticola",0.984781445138269,0.316179906902129,0.0110277900308778
"4707","Pyrenees","Euro","Larus glaucoides",0.859634878456845,0.156795475820075,0.00397000441111601
"4708","Pyrenees","Euro","Hydrocoloeus minutus",0.886633718347401,0.154412868513813,0.0070577856197618
"4709","Pyrenees","Euro","Pagophila eburnea",0.761484526112186,0.119750209685697,0.00485222761358624
"4710","Pyrenees","Euro","Xema sabini",0.761121856866538,0.167037800207797,0.00485222761358624
"4711","Pyrenees","Euro","Alle alle",0.810181079083518,0.201804904021851,0.00529333921482135
"4712","Pyrenees","Euro","Uria aalge",0.812211367673179,0.198134129936144,0.00661667401852669
"4713","Pyrenees","Euro","Uria lomvia",0.899274718768502,0.153737773959613,0.00661667401852669
"4714","Pyrenees","Euro","Alca torda",0.898519834221433,0.156462500010901,0.00661667401852669
"4715","Pyrenees","Euro","Cepphus grylle",0.892910005920663,0.155023747016062,0.00661667401852669
"4716","Pyrenees","Euro","Fratercula arctica",0.810496022923769,0.154523531213689,0.00794000882223202
"4717","Pyrenees","Euro","Alces alces",0.996136865342163,0.526315789473684,0.000882223202470225
"4718","Pyrenees","Euro","Calomyscus urartensis",0.951484506977067,0.282050864280623,0.0348478164975739
"4719","Pyrenees","Euro","Capra hircus",0.989988221436985,0.284005376344086,0.00132333480370534
"4720","Pyrenees","Euro","Capra caucasica",0.991383119752541,0.232608695652174,0.00176444640494045
"4721","Pyrenees","Euro","Capra ibex",0.990797997644287,0.271474358974359,0.00132333480370534
"4722","Pyrenees","Euro","Capra pyrenaica",0.99326710816777,0.515625,0.000882223202470225
"4723","Pyrenees","Euro","Capreolus capreolus",0.992838196286472,0.2995,0.00220555800617556
"4724","Pyrenees","Euro","Capreolus pygargus",0.992101193106496,0.285814835497231,0.00176444640494045
"4725","Pyrenees","Euro","Castor fiber",0.995798319327731,0.393518518518519,0.00264666960741068
"4726","Pyrenees","Euro","Cervus elaphus",0.991018845700825,0.286507936507936,0.00132333480370534
"4727","Pyrenees","Euro","Dama dama",0.98841732979664,0.229890102098695,0.00220555800617556
"4728","Pyrenees","Euro","Gazella subgutturosa",0.99320592134335,0.298097377590317,0.00176444640494045
"4729","Pyrenees","Euro","Ochotona hyperborea",0.982592713991384,0.383988406715356,0.00838112042346714
"4730","Pyrenees","Euro","Ochotona pusilla",0.989641744548287,0.435030091673489,0.00882223202470225
"4731","Pyrenees","Euro","Ovis aries",0.991493592576226,0.224128787878788,0.00176444640494045
"4732","Pyrenees","Euro","Rangifer tarandus",0.993633952254642,0.316773876529974,0.00220555800617556
"4733","Pyrenees","Euro","Rupicapra pyrenaica",0.989840989399293,0.262729334157906,0.00132333480370534
"4734","Pyrenees","Euro","Rupicapra rupicapra",0.988663133097762,0.243228772990678,0.00132333480370534
"4735","Pyrenees","Euro","Saiga tatarica",0.985216240070609,0.513888888888889,0.000441111601235112
"4736","Pyrenees","Euro","Rafetus euphraticus",0.994370860927152,0.319047619047619,0.000882223202470225
"4737","Pyrenees","Euro","Testudo marginata",0.998054818744474,0.584014939309057,0.00220555800617556
"4738","Pyrenees","Euro","Vipera transcaucasiana",0.848445162728489,0.171077584116781,0.0105866784296427
"4739","Pyrenees","Euro","Vipera lotievi",0.84292595896521,0.154615127462336,0.0110277900308778
"4740","Pyrenees","Euro","Pelecanus onocrotalus",0.782037118868758,0.140971580995812,0.00176444640494045
"4741","Pyrenees","Euro","Pelecanus crispus",0.861688024745912,0.151780084360754,0.00176444640494045
"4742","Pyrenees","Euro","Marmota baibacina",0.993310506626086,0.459247592229139,0.00617556241729157
"4743","Pyrenees","Euro","Marmota bobak",0.993086406041759,0.483846073611777,0.0070577856197618
"4744","Pyrenees","Euro","Marmota marmota",0.992406949464206,0.438024494258162,0.00617556241729157
"4745","Pyrenees","Euro","Zoothera dauma",0.937218698081861,0.293014265661317,0.0264666960741067
"4746","Pyrenees","Euro","Trapelus agilis",0.713824188606446,0.0778866223432454,0.0282311424790472
"4747","Pyrenees","Euro","Recurvirostra avosetta",0.982341005643269,0.205323415534689,0.00617556241729157
"4748","Pyrenees","Euro","Thalasseus sandvicensis",0.811881005173688,0.150229892757477,0.00529333921482135
"4749","Pyrenees","Euro","Sterna hirundo",0.833999112294718,0.133232846971365,0.00617556241729157
"4750","Pyrenees","Euro","Sternula albifrons",0.794979864855641,0.183714717166721,0.00573445081605646
"4751","Pyrenees","Euro","Tetrao urogallus",0.988995108937305,0.322850976288834,0.00794000882223202
"4752","Pyrenees","Euro","Lyrurus tetrix",0.990186390761838,0.463810167609909,0.0101455668284076
"4753","Pyrenees","Euro","Lyrurus mlokosiewiczi",0.988484310242747,0.320487494965137,0.00661667401852669
"4754","Pyrenees","Euro","Tetraogallus caucasicus",0.988158040870724,0.328337432328747,0.0070577856197618
"4755","Pyrenees","Euro","Tetraogallus caspius",0.989657374500222,0.306975105039186,0.0070577856197618
"4756","Pyrenees","Euro","Iduna caligata",0.907661920472304,0.175534883108925,0.0229378032642258
"4757","Pyrenees","Euro","Iduna pallida",0.898084232414651,0.185147322425374,0.023378914865461
"4758","Pyrenees","Euro","Hippolais languida",0.884056929269695,0.169716373607041,0.0207322452580503
"4759","Pyrenees","Euro","Hippolais olivetorum",0.88146923519264,0.165142026561805,0.0207322452580503
"4760","Pyrenees","Euro","Hippolais polyglotta",0.899463293080314,0.154958884220742,0.0207322452580503
"4761","Pyrenees","Euro","Hippolais icterina",0.896776888989034,0.175175740457136,0.0211733568592854
