"","Source","Target","species","auc","aucpr"
"3591","Pyrenees","Euro","Gloydius intermedius",0.912878528656972,0.302668182830079
"3592","Pyrenees","Euro","Hemorrhois hippocrepis",0.872704522483705,0.570854667520275
"3593","Pyrenees","Euro","Hierophis cypriensis",0.689408659130162,0.0922810511794546
"3594","Pyrenees","Euro","Hierophis gemonensis",0.856540446942687,0.476535004384073
"3595","Pyrenees","Euro","Hierophis viridiflavus",0.787909730387606,0.445706363436175
"3596","Pyrenees","Euro","Lacerta agilis",0.825854000935891,0.309971518207682
"3597","Pyrenees","Euro","Lacerta bilineata",0.811588713559617,0.338655589880964
"3598","Pyrenees","Euro","Timon lepidus",0.599369561356775,0.240552532285429
"3599","Pyrenees","Euro","Lacerta media",0.745795461308891,0.198870362562812
"3600","Pyrenees","Euro","Lacerta strigata",0.716692004370754,0.137737569488475
"3601","Pyrenees","Euro","Lacerta trilineata",0.830949397173847,0.373709743532049
"3602","Pyrenees","Euro","Lacerta viridis",0.847803208352341,0.402257860528064
"3603","Pyrenees","Euro","Paralaudakia caucasia",0.966707262065855,0.315540914140252
"3604","Pyrenees","Euro","Stellagama stellio",0.967780784844384,0.336162851800122
"3605","Pyrenees","Euro","Heremites vittatus",0.75713849442663,0.0862943606056272
"3606","Pyrenees","Euro","Macroprotodon brevis",0.807826134281516,0.246702948983285
"3607","Pyrenees","Euro","Macroprotodon cucullatus",0.750612970348535,0.21459212962481
"3608","Pyrenees","Euro","Macrovipera schweizeri",0.82873830457208,0.422404492901906
"3609","Pyrenees","Euro","Malpolon monspessulanus",0.86377039058225,0.568286619106565
"3610","Pyrenees","Euro","Mauremys caspica",0.798079877112135,0.0609004340952825
"3611","Pyrenees","Euro","Mauremys leprosa",0.781887575904216,0.0703497384750228
"3612","Pyrenees","Euro","Mauremys rivulata",0.799144565336164,0.0826285383245502
"3613","Pyrenees","Euro","Montivipera raddei",0.842431407514418,0.441560348177947
"3614","Pyrenees","Euro","Montivipera wagneri",0.829509158832094,0.427290691724804
"3615","Pyrenees","Euro","Montivipera xanthina",0.832469948483114,0.440904419413785
"3616","Pyrenees","Euro","Natrix maura",0.953223431041855,0.496598440021941
"3617","Pyrenees","Euro","Natrix natrix",0.925474534251651,0.532683568031777
"3618","Pyrenees","Euro","Natrix tessellata",0.902805393160618,0.372996067485581
"3619","Pyrenees","Euro","Platyceps najadum",0.808220448892465,0.24495682768076
"3620","Pyrenees","Euro","Podarcis liolepis",0.892977539256609,0.432942202468429
"3621","Pyrenees","Euro","Podarcis gaigeae",0.683047107930829,0.130413082120869
"3622","Pyrenees","Euro","Podarcis hispanicus",0.906644930911349,0.386328245640938
"3623","Pyrenees","Euro","Podarcis lilfordi",0.905557543231962,0.374135886119093
"3624","Pyrenees","Euro","Podarcis melisellensis",0.729255938518864,0.168005577893679
"3625","Pyrenees","Euro","Podarcis raffonei",0.776944941363546,0.201735136921715
"3626","Pyrenees","Euro","Podarcis vaucheri",0.706971894903213,0.140970884265733
"3627","Pyrenees","Euro","Psammodromus algirus",0.903485631542058,0.378971886648677
"3628","Pyrenees","Euro","Pseudopus apodus",0.777168077311774,0.25029742415795
"3629","Pyrenees","Euro","Telescopus fallax",0.850608442134618,0.473256447005175
"3630","Pyrenees","Euro","Testudo graeca",0.991150442477876,0.316572292643003
"3631","Pyrenees","Euro","Testudo hermanni",0.987975243147657,0.201004749725977
"3632","Pyrenees","Euro","Emys trinacris",0.793708819560213,0.066379712704437
"3633","Pyrenees","Euro","Varanus griseus",0.827142626198135,0.475593115918723
"3634","Pyrenees","Euro","Montivipera albizona",0.814191361014486,0.413261713581941
"3635","Pyrenees","Euro","Vipera ammodytes",0.821200503185312,0.425901744508593
"3636","Pyrenees","Euro","Vipera aspis",0.827336227379102,0.283878796707424
"3637","Pyrenees","Euro","Vipera berus",0.840581270717135,0.55531939554568
"3638","Pyrenees","Euro","Montivipera bulgardaghica",0.807314186957862,0.406045113890573
"3639","Pyrenees","Euro","Vipera darevskii",0.830079040551553,0.280418728289272
"3640","Pyrenees","Euro","Vipera dinniki",0.845767225439813,0.314564952162453
"3641","Pyrenees","Euro","Vipera kaznakovi",0.838557386409984,0.310476219140977
"3642","Pyrenees","Euro","Vipera latastei",0.898586149053439,0.680644733322745
"3643","Pyrenees","Euro","Vipera seoanei",0.860688509800705,0.597976810843235
"3644","Pyrenees","Euro","Vipera ursinii",0.847782934164125,0.304877083787184
"3645","Pyrenees","Euro","Dolichophis caspius",0.872960110080291,0.432189277891226
"3646","Pyrenees","Euro","Dolichophis jugularis",0.850562114026408,0.401520834726552
"3647","Pyrenees","Euro","Hemorrhois nummifer",0.842440220594426,0.493511162500651
"3648","Pyrenees","Euro","Hemorrhois algirus",0.852759271039093,0.45699365394723
"3649","Pyrenees","Euro","Dolichophis schmidti",0.880622464323205,0.43303657536717
"3650","Pyrenees","Euro","Elaphe sauromates",0.844682603276353,0.451476466772106
"3651","Pyrenees","Euro","Vipera renardi",0.835894025451147,0.299569621644872
"3652","Pyrenees","Euro","Acanthodactylus boskianus",0.727837957333923,0.143131887761604
"3653","Pyrenees","Euro","Hemorrhois ravergieri",0.829564167246959,0.433678578458988
"3654","Pyrenees","Euro","Platyceps ventromaculatus",0.876374760430488,0.340020355688051
"3655","Pyrenees","Euro","Spalerosophis diadema",0.840558792698436,0.430477139548912
"3656","Pyrenees","Euro","Vipera eriwanensis",0.798096556186642,0.244631864913647
"3657","Pyrenees","Euro","Zamenis persicus",0.928556992140807,0.699949388952519
"3658","Pyrenees","Euro","Telescopus nigriceps",0.804631346373722,0.28359884052359
"3659","Pyrenees","Euro","Pseudocerastes persicus",0.822279607185268,0.251299934556241
"3660","Pyrenees","Euro","Macroprotodon mauritanicus",0.862825650208547,0.318758677014371
"3661","Pyrenees","Euro","Eirenis coronelloides",0.859110659147638,0.0705491889072289
"3662","Pyrenees","Euro","Euproctus platycephalus",0.683640413039077,0.0541799444000721
"3663","Pyrenees","Euro","Alytes cisternasii",0.695116151182319,0.0973069543307411
"3664","Pyrenees","Euro","Alytes dickhilleni",0.675731611253957,0.0996809818490104
"3665","Pyrenees","Euro","Alytes muletensis",0.616714297054854,0.0762290301585252
"3666","Pyrenees","Euro","Alytes obstetricans",0.726335032623397,0.0970437884812983
"3667","Pyrenees","Euro","Bombina bombina",0.769942779114377,0.100807539615309
"3668","Pyrenees","Euro","Bombina pachypus",0.771856456431649,0.0948977713865999
"3669","Pyrenees","Euro","Bombina variegata",0.731054222507557,0.0975032240190624
"3670","Pyrenees","Euro","Bufo bufo",0.874065283828597,0.131372199678528
"3671","Pyrenees","Euro","Epidalea calamita",0.846333923394648,0.112570148771632
"3672","Pyrenees","Euro","Bufo verrucosissimus",0.865353780240642,0.119297570224889
"3673","Pyrenees","Euro","Bufotes viridis",0.860742092457421,0.116434205803896
"3674","Pyrenees","Euro","Chioglossa lusitanica",0.689097562787933,0.0662428867102253
"3675","Pyrenees","Euro","Discoglossus galganoi",0.818640826043924,0.126748084606268
"3676","Pyrenees","Euro","Discoglossus jeanneae",0.837456196666934,0.114948892899267
"3677","Pyrenees","Euro","Hyla arborea",0.823863636363636,0.108615290560287
"3678","Pyrenees","Euro","Hyla intermedia",0.804566925783023,0.101198667148103
"3679","Pyrenees","Euro","Hyla meridionalis",0.774909214707218,0.105292910734503
"3680","Pyrenees","Euro","Hyla sarda",0.761839944689309,0.0849577388266623
"3681","Pyrenees","Euro","Hyla savignyi",0.80172579956769,0.120158031193985
"3682","Pyrenees","Euro","Pelobates fuscus",0.860841718522441,0.164146109134934
"3683","Pyrenees","Euro","Pelobates syriacus",0.870234037319464,0.141479145568318
"3684","Pyrenees","Euro","Pelodytes caucasicus",0.793327250608272,0.119871772249198
"3685","Pyrenees","Euro","Pelodytes ibericus",0.771231751824818,0.12483213027257
"3686","Pyrenees","Euro","Pelodytes punctatus",0.786076024432189,0.117300463033065
"3687","Pyrenees","Euro","Rana arvalis",0.855386253819638,0.183692024374343
"3688","Pyrenees","Euro","Rana dalmatina",0.853384151717726,0.195563688110216
"3689","Pyrenees","Euro","Rana graeca",0.8564601067667,0.192162271579662
"3690","Pyrenees","Euro","Rana iberica",0.815958865362858,0.195172370561896
"3691","Pyrenees","Euro","Rana italica",0.84895143041862,0.18209712400855
"3692","Pyrenees","Euro","Rana latastei",0.805136744737812,0.20313654114284
"3693","Pyrenees","Euro","Rana macrocnemis",0.852538262770821,0.184085458593411
"3694","Pyrenees","Euro","Pelophylax perezi",0.865370701649771,0.176980833775326
"3695","Pyrenees","Euro","Rana pyrenaica",0.799225478931886,0.22232442837813
"3696","Pyrenees","Euro","Pelophylax shqipericus",0.861356484293049,0.184043126373507
"3697","Pyrenees","Euro","Rana tavasensis",0.853145690055948,0.18943073491759
"3698","Pyrenees","Euro","Salamandrina perspicillata",0.763975111856823,0.0708305590095495
"3699","Pyrenees","Euro","Salamandrina terdigitata",0.773273210290828,0.069423009753995
"3700","Pyrenees","Euro","Lissotriton boscai",0.718953388994806,0.0724812677442305
"3701","Pyrenees","Euro","Triturus cristatus",0.702090592334495,0.0627474576646432
"3702","Pyrenees","Euro","Triturus dobrogicus",0.672408125698508,0.0589370228439416
"3703","Pyrenees","Euro","Triturus karelinii",0.68718361711919,0.0637852688340713
"3704","Pyrenees","Euro","Lissotriton montandoni",0.715071583114671,0.0610515634990465
"3705","Pyrenees","Euro","Lissotriton vulgaris",0.68048266813976,0.0549510295395224
"3706","Pyrenees","Euro","Calotriton arnoldi",0.670403678684789,0.0572540392362728
"3707","Pyrenees","Euro","Bufotes boulengeri",0.854343067200859,0.10103550526875
"3708","Pyrenees","Euro","Bufotes variabilis",0.857615139078887,0.118926108416673
"3709","Pyrenees","Euro","Triturus macedonicus",0.688531326014069,0.0630417132067274
"3710","Pyrenees","Euro","Mertensiella caucasica",0.700718768981575,0.0557200332340201
"3711","Pyrenees","Euro","Neurergus crocatus",0.72971401999535,0.0743015501767979
"3712","Pyrenees","Euro","Neurergus strauchii",0.716374099046733,0.0637371758434146
"3713","Pyrenees","Euro","Salamandrella keyserlingii",0.74290384901174,0.110872044645068
"3714","Pyrenees","Euro","Arvicola amphibius",0.939715844110143,0.67445883971138
"3715","Pyrenees","Euro","Arvicola sapidus",0.93140869719981,0.646955158485131
"3716","Pyrenees","Euro","Arvicola scherman",0.930462568472307,0.597152447613957
"3717","Pyrenees","Euro","Tadorna tadorna",0.92924934600906,0.408166454463586
"3718","Pyrenees","Euro","Hirundo rustica",0.922030209933436,0.141288932434523
"3719","Pyrenees","Euro","Acomys cilicicus",0.911638050019323,0.340444551799703
"3720","Pyrenees","Euro","Acomys minous",0.876973073351903,0.29641670140911
"3721","Pyrenees","Euro","Acomys nesiotes",0.893064997018485,0.318480467509146
"3722","Pyrenees","Euro","Allocricetulus eversmanni",0.931381693684421,0.419389742634294
"3723","Pyrenees","Euro","Apodemus agrarius",0.931612948484114,0.620712099229979
"3724","Pyrenees","Euro","Apodemus alpicola",0.92589387136907,0.521922222171695
"3725","Pyrenees","Euro","Apodemus epimelas",0.923125037529273,0.535489055778464
"3726","Pyrenees","Euro","Apodemus flavicollis",0.929710875198738,0.574413380889679
"3727","Pyrenees","Euro","Apodemus hyrcanicus",0.931221209610605,0.527661713885689
"3728","Pyrenees","Euro","Apodemus mystacinus",0.920992543496272,0.544480809265485
"3729","Pyrenees","Euro","Apodemus ponticus",0.927716652858326,0.561989917688495
"3730","Pyrenees","Euro","Apodemus sylvaticus",0.925901707261271,0.608882398830204
"3731","Pyrenees","Euro","Apodemus uralensis",0.92243082021541,0.507176735961133
"3732","Pyrenees","Euro","Apodemus witherbyi",0.922639196722413,0.446937734995194
"3733","Pyrenees","Euro","Chionomys gud",0.916449517059273,0.404939830549969
"3734","Pyrenees","Euro","Chionomys nivalis",0.931304751039144,0.581284708849167
"3735","Pyrenees","Euro","Chionomys roberti",0.908050170245292,0.435064005447608
"3736","Pyrenees","Euro","Cricetulus migratorius",0.879864627742973,0.54704272940452
"3737","Pyrenees","Euro","Cricetus cricetus",0.934077171065888,0.575395458079897
"3738","Pyrenees","Euro","Crocidura arispa",0.873359953282369,0.352448765826655
"3739","Pyrenees","Euro","Crocidura armenica",0.871586786687339,0.335613121490974
"3740","Pyrenees","Euro","Crocidura canariensis",0.84424700982078,0.332781271481102
"3741","Pyrenees","Euro","Crocidura caspica",0.883660130718954,0.350694326963026
"3742","Pyrenees","Euro","Crocidura leucodon",0.888425392129136,0.399427536804389
"3743","Pyrenees","Euro","Crocidura ichnusae",0.885316595972334,0.360467853810204
"3744","Pyrenees","Euro","Crocidura russula",0.877161674884097,0.415435069579596
"3745","Pyrenees","Euro","Crocidura serezkyensis",0.873635854341737,0.352742056338177
"3746","Pyrenees","Euro","Crocidura sicula",0.873241239634682,0.365898025672599
"3747","Pyrenees","Euro","Crocidura suaveolens",0.878028148734747,0.375070232950075
"3748","Pyrenees","Euro","Crocidura zimmermanni",0.862158271129681,0.329250218885449
"3749","Pyrenees","Euro","Dicrostonyx torquatus",0.922803315421933,0.47994527750273
"3750","Pyrenees","Euro","Dinaromys bogdanovi",0.91549607000935,0.416585614106114
"3751","Pyrenees","Euro","Diplomesodon pulchellum",0.872321606042536,0.310199628135756
"3752","Pyrenees","Euro","Ellobius lutescens",0.928651713910704,0.469437277481934
"3753","Pyrenees","Euro","Ellobius talpinus",0.90483567773108,0.495167687051087
"3754","Pyrenees","Euro","Galemys pyrenaicus",0.927251446778074,0.214932728599511
"3755","Pyrenees","Euro","Dipodillus dasyurus",0.901878354203936,0.365910209489682
"3756","Pyrenees","Euro","Lagurus lagurus",0.913927360916316,0.45007241189307
"3757","Pyrenees","Euro","Lemmus lemmus",0.923927441312827,0.443433436079999
"3758","Pyrenees","Euro","Lemmus sibiricus",0.905409071802514,0.440638938675982
"3759","Pyrenees","Euro","Meriones crassus",0.921649771417213,0.378040006140721
"3760","Pyrenees","Euro","Meriones dahli",0.914416244055178,0.397532855931424
"3761","Pyrenees","Euro","Meriones libycus",0.89109470603884,0.36008755732472
"3762","Pyrenees","Euro","Meriones meridianus",0.901344616058714,0.390653199152931
"3763","Pyrenees","Euro","Meriones persicus",0.913619657546671,0.379873344686487
"3764","Pyrenees","Euro","Meriones tamariscinus",0.903635824482219,0.434724482123319
"3765","Pyrenees","Euro","Meriones tristrami",0.912304501108123,0.406523017157052
"3766","Pyrenees","Euro","Meriones vinogradovi",0.912890110496802,0.381903858870195
"3767","Pyrenees","Euro","Mesocricetus auratus",0.920892911364452,0.511123676526489
"3768","Pyrenees","Euro","Mesocricetus brandti",0.92962927976153,0.511414430148505
"3769","Pyrenees","Euro","Mesocricetus newtoni",0.92814583901869,0.511931776548694
"3770","Pyrenees","Euro","Mesocricetus raddei",0.916303792751263,0.551019111359171
"3771","Pyrenees","Euro","Micromys minutus",0.901254240773106,0.539216954445957
"3772","Pyrenees","Euro","Microtus agrestis",0.92286805479892,0.673064577853516
"3773","Pyrenees","Euro","Microtus anatolicus",0.923939280826179,0.537037989117093
"3774","Pyrenees","Euro","Microtus arvalis",0.926073292391085,0.692207780854363
"3775","Pyrenees","Euro","Microtus bavaricus",0.927443580432344,0.558003729824765
"3776","Pyrenees","Euro","Microtus brachycercus",0.922983782081562,0.519802171386077
"3777","Pyrenees","Euro","Microtus cabrerae",0.930255448866411,0.548965794000696
"3778","Pyrenees","Euro","Microtus daghestanicus",0.921237713077019,0.534207132244371
"3779","Pyrenees","Euro","Microtus dogramacii",0.926634627348513,0.530259538023918
"3780","Pyrenees","Euro","Microtus duodecimcostatus",0.914275364506294,0.622158800991371
"3781","Pyrenees","Euro","Microtus felteni",0.925509207676611,0.48589675433487
"3782","Pyrenees","Euro","Microtus gerbei",0.918276390922169,0.530729465598268
"3783","Pyrenees","Euro","Microtus gregalis",0.930617767823815,0.561797455366522
"3784","Pyrenees","Euro","Microtus guentheri",0.928517323044008,0.596798589025461
"3785","Pyrenees","Euro","Microtus levis",0.930848498339733,0.555085235426788
"3786","Pyrenees","Euro","Microtus liechtensteini",0.92975469147085,0.635965264136059
"3787","Pyrenees","Euro","Microtus lusitanicus",0.906559596913872,0.528966312637508
"3788","Pyrenees","Euro","Microtus majori",0.93722160009954,0.55609131851283
"3789","Pyrenees","Euro","Microtus middendorffi",0.92395373001665,0.531981020095983
"3790","Pyrenees","Euro","Microtus multiplex",0.919916373514941,0.563355370434692
"3791","Pyrenees","Euro","Microtus oeconomus",0.924299952539155,0.633600909903766
"3792","Pyrenees","Euro","Microtus savii",0.924687837821424,0.600082295327107
"3793","Pyrenees","Euro","Microtus schidlovskii",0.914128406121687,0.554150136244206
"3794","Pyrenees","Euro","Microtus socialis",0.924621032685931,0.588351969754881
"3795","Pyrenees","Euro","Microtus subterraneus",0.912307556963139,0.636939716351666
"3796","Pyrenees","Euro","Microtus tatricus",0.922592864125122,0.561447001170409
"3797","Pyrenees","Euro","Microtus thomasi",0.921862781036168,0.550690409330193
"3798","Pyrenees","Euro","Mus cypriacus",0.909808243630659,0.459689089680508
"3799","Pyrenees","Euro","Mus macedonicus",0.90739368917335,0.497243312434146
"3800","Pyrenees","Euro","Mus musculus",0.918207849189444,0.534140378596099
"3801","Pyrenees","Euro","Mus spicilegus",0.908137766188614,0.422849962647946
"3802","Pyrenees","Euro","Mus spretus",0.89050869925435,0.488472093714181
"3803","Pyrenees","Euro","Myodes glareolus",0.92964586066379,0.593296689050022
