"","Source","Target","species","auc","aucpr","prevalence"
"3110","Euro","Serengeti","Mastomys natalensis",0.760887145082065,0.613705645859479,0.216905901116427
"3111","Euro","Serengeti","Saccostomus campestris",0.744451599377022,0.595647611975257,0.216905901116427
"3112","Euro","Serengeti","Gerbilliscus robustus",0.742819276386726,0.600717759390815,0.216905901116427
"3113","Euro","Serengeti","Elephantulus rufescens",0.738716005750569,0.573728274537127,0.216905901116427
"3114","Euro","Serengeti","Xenopus muelleri",0.824636026263203,0.413503945159951,0.0988835725677831
"3115","Euro","Serengeti","Hoplobatrachus occipitalis",0.824921495860691,0.390961689522054,0.0988835725677831
"3116","Euro","Serengeti","Pyxicephalus adspersus",0.872409363402798,0.453515078414761,0.0988835725677831
"3117","Euro","Serengeti","Anas capensis",0.913468742195954,0.427085077456639,0.0653907496012759
"3118","Euro","Serengeti","Uraeginthus bengalus",0.923624406892533,0.466537271272628,0.0653907496012759
"3119","Euro","Serengeti","Uraeginthus ianthinogaster",0.92000332972613,0.432094317249467,0.0653907496012759
"3120","Euro","Serengeti","Pytilia melba",0.922292516440523,0.460765353126846,0.0653907496012759
"3121","Euro","Serengeti","Agapornis fischeri",0.890264713227337,0.437993011543086,0.0653907496012759
"3122","Euro","Serengeti","Histurgops ruficauda",0.910284691584117,0.465542005500341,0.0653907496012759
"3123","Euro","Serengeti","Poicephalus meyeri",0.833014234579206,0.429892509556766,0.0653907496012759
"3124","Euro","Serengeti","Streptopelia capicola",0.920877382835262,0.500801455534264,0.0653907496012759
"3125","Euro","Serengeti","Treron calvus",0.917589278281861,0.447047858530732,0.0653907496012759
"3126","Euro","Serengeti","Columba guinea",0.917589278281861,0.466240815406847,0.0653907496012759
"3127","Euro","Serengeti","Alopochen aegyptiaca",0.891575792891035,0.357758667295485,0.0653907496012759
"3128","Euro","Serengeti","Lygodactylus capensis",0.848234210619532,0.51121881351195,0.17384370015949
"3129","Euro","Serengeti","Hemidactylus squamulatus",0.80891573093408,0.500740271534658,0.17384370015949
"3130","Euro","Serengeti","Lygodactylus manni",0.814202472459353,0.471789644824955,0.17384370015949
"3131","Euro","Serengeti","Chamaeleo dilepis",0.612199355318621,0.284021786011589,0.17384370015949
"3132","Euro","Serengeti","Chamaeleo anchietae",0.678332329708476,0.409226111900515,0.17384370015949
"3133","Euro","Serengeti","Hemidactylus brookii",0.812041727179342,0.492923559903312,0.17384370015949
"3134","Euro","Serengeti","Hemidactylus mabouia",0.800343593921576,0.531148276952812,0.17384370015949
"3135","Euro","Serengeti","Homopholis fasciata",0.762264886118097,0.468167512581323,0.17384370015949
"3136","Euro","Serengeti","Chondrodactylus turneri",0.733333923700896,0.467224658311682,0.17384370015949
"3137","Euro","Serengeti","Nucras boulengeri",0.800538415217314,0.510639128599438,0.17384370015949
"3138","Euro","Serengeti","Heliobolus spekii",0.792116821933336,0.500388505485805,0.17384370015949
"3139","Euro","Serengeti","Eumecia anchietae",0.589546951932273,0.306333763897644,0.17384370015949
"3140","Euro","Serengeti","Agama mwanzae",0.704013318692218,0.446753764831722,0.17384370015949
"3141","Euro","Serengeti","Acanthocercus atricollis",0.595382735290992,0.261870066335259,0.17384370015949
"3142","Euro","Serengeti","Trachylepis varia",0.808278133966207,0.488088417525404,0.17384370015949
"3143","Euro","Serengeti","Mochlus sundevallii",0.672514257376643,0.429523721731512,0.17384370015949
"3144","Euro","Serengeti","Trachylepis striata",0.681449470440296,0.422713110178994,0.17384370015949
"3145","Euro","Serengeti","Pelomys fallax",0.944878984651712,0.223830790025612,0.0175438596491228
"3146","Euro","Serengeti","Petrodromus tetradactylus",0.941632231404959,0.217378430531662,0.0175438596491228
"3147","Euro","Serengeti","Psammophis angolensis",0.808978690613793,0.535310526568086,0.220095693779904
"3148","Euro","Serengeti","Boaedon mendesi",0.780978631338727,0.50187312929408,0.220095693779904
"3149","Euro","Serengeti","Elapsoidea loveridgei",0.849330191754838,0.605860187329302,0.220095693779904
"3150","Euro","Serengeti","Causus resimus",0.852004979105539,0.636197285592591,0.220095693779904
"3151","Euro","Serengeti","Crotaphopeltis hotamboeia",0.847011054799798,0.572215767441768,0.220095693779904
"3152","Euro","Serengeti","Dasypeltis scabra",0.829532319729706,0.542881650448514,0.220095693779904
"3153","Euro","Serengeti","Philothamnus semivariegatus",0.822915740493761,0.543685286650645,0.220095693779904
"3154","Euro","Serengeti","Philothamnus battersbyi",0.843995435819922,0.594356467808723,0.220095693779904
"3155","Euro","Serengeti","Telescopus semiannulatus",0.848574434664058,0.610918377717962,0.220095693779904
"3156","Euro","Serengeti","Glaucidium perlatum",0.877874677810865,0.621727771897494,0.283891547049442
"3157","Euro","Serengeti","Coracias caudatus",0.329621380846325,0.285903087647617,0.283891547049442
"3158","Euro","Serengeti","Falco ardosiaceus",0.873845749605866,0.612147781456718,0.283891547049442
"3159","Euro","Serengeti","Elanus caeruleus",0.863016441030004,0.566528979241725,0.283891547049442
"3160","Euro","Serengeti","Kaupifalco monogrammicus",0.855653011686394,0.547384595020347,0.283891547049442
"3161","Euro","Serengeti","Melierax metabates",0.867295613222892,0.596100499299047,0.283891547049442
"3162","Euro","Serengeti","Buteo augur",0.883649057831385,0.64965624111452,0.283891547049442
"3163","Euro","Serengeti","Pterocles gutturalis",0.964707461084273,0.22250233426704,0.00956937799043062
"3164","Euro","Serengeti","Poecilogale albinucha",0.825750051727705,0.309052974399904,0.143540669856459
"3165","Euro","Serengeti","Tockus nasutus",0.672281182923921,0.0797720179731106,0.0446570972886762
"3166","Euro","Serengeti","Balearica regulorum",0.87389697114238,0.462720316341392,0.0446570972886762
"3167","Euro","Serengeti","Amaurornis flavirostra",0.815704746005247,0.189561782812765,0.0446570972886762
"3168","Euro","Serengeti","Gallinula chloropus",0.777665156212735,0.167919931280082,0.0446570972886762
"3169","Euro","Serengeti","Francolinus coqui",0.936,0.275219941348974,0.00318979266347687
"3170","Euro","Serengeti","Francolinus rufopictus",0.9272,0.271243291592129,0.00318979266347687
"3171","Euro","Serengeti","Rhamphiophis oxyrhynchus",0.895848110553993,0.773474429517154,0.295055821371611
"3172","Euro","Serengeti","Psammophis mossambicus",0.899400758224288,0.778252873382548,0.295055821371611
"3173","Euro","Serengeti","Naja nigricollis",0.843481717011129,0.707066467635605,0.295055821371611
"3174","Euro","Serengeti","Dispholidus typus",0.894661856426562,0.777527803637142,0.295055821371611
"3175","Euro","Serengeti","Bitis arietans",0.825461660755779,0.653854684464987,0.295055821371611
"3176","Euro","Serengeti","Leptotyphlops scutifrons",0.897976030328972,0.782349665340754,0.295055821371611
"3177","Euro","Serengeti","Duberria lutrix",0.802855570502629,0.586196009248076,0.295055821371611
"3178","Euro","Serengeti","Afrotyphlops lineolatus",0.903161306102483,0.758122868402883,0.295055821371611
"3179","Euro","Serengeti","Atelerix albiventris",0.847727461916257,0.212580902081636,0.0653907496012759
"3180","Euro","Serengeti","Tachybaptus ruficollis",0.511873236379423,0.167802513146178,0.135566188197767
"3181","Euro","Serengeti","Scopus umbretta",0.955806381593228,0.760216782506092,0.135566188197767
"3182","Euro","Serengeti","Ardea cinerea",0.955600173648795,0.798147980540683,0.135566188197767
"3183","Euro","Serengeti","Phoeniconaias minor",0.724462774039505,0.240766500012579,0.135566188197767
"3184","Euro","Serengeti","Eupodotis senegalensis",0.859706347810797,0.491736715147405,0.175438596491228
"3185","Euro","Serengeti","Numida meleagris",0.594505011429576,0.26860199012942,0.175438596491228
"3186","Euro","Serengeti","Heterohyrax brucei",0.931786703601108,0.314165207664734,0.0303030303030303
"3187","Euro","Serengeti","Asio capensis",0.866061333112711,0.663679588519901,0.244019138755981
"3188","Euro","Serengeti","Aquila spilogaster",0.873452193817049,0.585536149306376,0.244019138755981
"3189","Euro","Serengeti","Bubo lacteus",0.89604533796641,0.63847372534599,0.244019138755981
"3190","Euro","Serengeti","Terathopius ecaudatus",0.860911171782356,0.547634500747816,0.244019138755981
"3191","Euro","Serengeti","Stephanoaetus coronatus",0.861455834091724,0.563515756320555,0.244019138755981
"3192","Euro","Serengeti","Polemaetus bellicosus",0.84823915501503,0.528312469459233,0.244019138755981
"3193","Euro","Serengeti","Helogale parvula",0.859611897689132,0.429446032960839,0.156299840510367
"3194","Euro","Serengeti","Galerella sanguinea",0.85538752362949,0.400700489276397,0.156299840510367
"3195","Euro","Serengeti","Ictonyx striatus",0.878988079163613,0.467440277844139,0.156299840510367
"3196","Euro","Serengeti","Mungos mungo",0.886607383974384,0.506468899783335,0.156299840510367
"3197","Euro","Serengeti","Nandinia binotata",0.892529223409591,0.540300257351807,0.156299840510367
"3198","Euro","Serengeti","Genetta tigrina",0.901392693183134,0.571093286549312,0.156299840510367
"3199","Euro","Serengeti","Genetta genetta",0.905530265036071,0.604154941277837,0.156299840510367
"3200","Euro","Serengeti","Atilax paludinosus",0.909590679371938,0.610678172539864,0.156299840510367
"3201","Euro","Serengeti","Herpestes ichneumon",0.899714517186837,0.622223149215243,0.156299840510367
"3202","Euro","Serengeti","Ichneumia albicauda",0.900447513599013,0.56166944891672,0.156299840510367
"3203","Euro","Serengeti","Felis silvestris",0.893609428648586,0.61911210967631,0.156299840510367
"3204","Euro","Serengeti","Necrosyrtes monachus",0.867779943302622,0.411096718337572,0.13237639553429
"3205","Euro","Serengeti","Aquila rapax",0.879728472714387,0.432458612204781,0.13237639553429
"3206","Euro","Serengeti","Pronolagus rupestris",0.961218836565097,0.449989280039963,0.0606060606060606
"3207","Euro","Serengeti","Lepus victoriae",0.963274059512108,0.482830986868063,0.0606060606060606
"3208","Euro","Serengeti","Procavia capensis",0.88291931015995,0.418247693221154,0.0606060606060606
"3209","Euro","Serengeti","Haliaeetus vocifer",0.873019097927672,0.49444306689594,0.146730462519936
"3210","Euro","Serengeti","Otolemur crassicaudatus",0.810778138967899,0.292718571243046,0.146730462519936
"3211","Euro","Serengeti","Galago senegalensis",0.76149939049167,0.246510534408831,0.146730462519936
"3212","Euro","Serengeti","Erythrocebus patas",0.780272247054043,0.275531395769702,0.146730462519936
"3213","Euro","Serengeti","Chlorocebus aethiops",0.796850873628606,0.283668979679965,0.146730462519936
"3214","Euro","Serengeti","Papio anubis",0.777245022348639,0.277307507949551,0.146730462519936
"3215","Euro","Serengeti","Leptoptilos crumeniferus",0.893297101449275,0.502124858314893,0.119617224880383
"3216","Euro","Serengeti","Bucorvus leadbeateri",0.758617279066317,0.20923328628255,0.116427432216906
"3217","Euro","Serengeti","Sagittarius serpentarius",0.822511250679986,0.340964265166151,0.116427432216906
"3218","Euro","Serengeti","Otocyon megalotis",0.875705115736238,0.50889981693493,0.154704944178628
"3219","Euro","Serengeti","Hydrictis maculicollis",0.612160566706021,0.112513913362679,0.0175438596491228
"3220","Euro","Serengeti","Stigmochelys pardalis",0.601247248716067,0.143116934179511,0.0749601275917065
"3221","Euro","Serengeti","Kinixys spekii",0.911225238444608,0.472224120889271,0.0749601275917065
"3222","Euro","Serengeti","Malacochersus tornieri",0.927824651504035,0.462900860330689,0.0749601275917065
"3223","Euro","Serengeti","Pelomedusa subrufa",0.847120322817315,0.346381749136428,0.0749601275917065
"3224","Euro","Serengeti","Torgos tracheliotus",0.892232300219232,0.495763786789228,0.137161084529506
"3225","Euro","Serengeti","Varanus niloticus",0.803619999010929,0.27758138545437,0.116427432216906
"3226","Euro","Serengeti","Ardeotis kori",0.710296597559766,0.127339115532915,0.0542264752791069
"3227","Euro","Serengeti","Colobus guereza",0.766463414634146,0.257047996163634,0.0191387559808612
"3228","Euro","Serengeti","Cercopithecus mitis",0.890447154471545,0.235642798050985,0.0191387559808612
"3229","Euro","Serengeti","Canis mesomelas",0.903072033898305,0.604609031928214,0.15311004784689
"3230","Euro","Serengeti","Canis aureus",0.901630178907721,0.575149956821764,0.15311004784689
"3231","Euro","Serengeti","Civettictis civetta",0.904455037664783,0.557312358208522,0.15311004784689
"3232","Euro","Serengeti","Canis adustus",0.900413920276208,0.611101619743669,0.15311004784689
"3233","Euro","Serengeti","Mellivora capensis",0.895774482109228,0.553113969635542,0.15311004784689
"3234","Euro","Serengeti","Proteles cristata",0.90021774952919,0.578378222692163,0.15311004784689
"3235","Euro","Serengeti","Manis temminckii",0.9612,0.293697478991597,0.00318979266347687
"3236","Euro","Serengeti","Leptailurus serval",0.89083433428809,0.519927427275765,0.125996810207337
"3237","Euro","Serengeti","Caracal caracal",0.906403030583018,0.553557442528398,0.125996810207337
"3238","Euro","Serengeti","Aonyx capensis",0.90619527145359,0.469101969752527,0.0893141945773525
"3239","Euro","Serengeti","Madoqua kirkii",0.972811059907834,0.230890505627538,0.0111642743221691
"3240","Euro","Serengeti","Raphicerus campestris",0.97315668202765,0.312939933629589,0.0111642743221691
"3241","Euro","Serengeti","Oreotragus oreotragus",0.976152073732719,0.254210649777152,0.0111642743221691
"3242","Euro","Serengeti","Tragelaphus scriptus",0.977073732718894,0.337384326771461,0.0111642743221691
"3243","Euro","Serengeti","Tragelaphus imberbis",0.980414746543779,0.29253295723884,0.0111642743221691
"3244","Euro","Serengeti","Hystrix cristata",0.988056897477187,0.405059523809524,0.00956937799043062
"3245","Euro","Serengeti","Hystrix africaeaustralis",0.989130434782609,0.447916666666667,0.00956937799043062
"3246","Euro","Serengeti","Ourebia ourebi",0.979099678456592,0.349558823529412,0.00797448165869218
"3247","Euro","Serengeti","Sylvicapra grimmia",0.982154340836013,0.271149732620321,0.00797448165869218
"3248","Euro","Serengeti","Eudorcas thomsonii",0.981993569131833,0.281325863678805,0.00797448165869218
"3249","Euro","Serengeti","Aepyceros melampus",0.985691318327974,0.318333333333333,0.00797448165869218
"3250","Euro","Serengeti","Nanger granti",0.984887459807074,0.296323529411765,0.00797448165869218
"3251","Euro","Serengeti","Lycaon pictus",0.842066498316498,0.456805169737358,0.157894736842105
"3252","Euro","Serengeti","Acinonyx jubatus",0.844476966636057,0.459643411079143,0.157894736842105
"3253","Euro","Serengeti","Dendroaspis polylepis",0.883244111349036,0.649119563204043,0.25518341307815
"3254","Euro","Serengeti","Python natalensis",0.822109207708779,0.511682283519197,0.25518341307815
"3255","Euro","Serengeti","Orycteropus afer",0.73,0.334825870646766,0.00318979266347687
"3256","Euro","Serengeti","Panthera pardus",0.871902937420179,0.577038649437455,0.167464114832536
"3257","Euro","Serengeti","Crocuta crocuta",0.857124612297026,0.505942514192135,0.167464114832536
"3258","Euro","Serengeti","Redunca redunca",0.978932584269663,0.267102995044172,0.00637958532695375
"3259","Euro","Serengeti","Phacochoerus aethiopicus",0.981340288924559,0.283888888888889,0.00637958532695375
"3260","Euro","Serengeti","Potamochoerus porcus",0.787729959210855,0.151765910547345,0.0653907496012759
"3261","Euro","Serengeti","Panthera leo",0.799440298507463,0.107109719682331,0.0382775119617225
"3262","Euro","Serengeti","Damaliscus lunatus",0.984702093397746,0.310921717171717,0.00956937799043062
"3263","Euro","Serengeti","Alcelaphus buselaphus",0.984970477724101,0.323225957049486,0.00956937799043062
"3264","Euro","Serengeti","Connochaetes taurinus",0.985641438539989,0.323607220666044,0.00956937799043062
"3265","Euro","Serengeti","Kobus ellipsiprymnus",0.984702093397746,0.321065535024345,0.00956937799043062
"3266","Euro","Serengeti","Equus quagga",0.754965110037574,0.15162837213399,0.00956937799043062
"3267","Euro","Serengeti","Hippotragus equinus",0.985507246376812,0.333068783068783,0.00956937799043062
"3268","Euro","Serengeti","Syncerus caffer",0.993610223642173,0.6,0.00159489633173844
"3269","Euro","Serengeti","Taurotragus oryx",0.987446581196581,0.356349206349206,0.00478468899521531
"3270","Euro","Serengeti","Crocodylus niloticus",0.798440065681445,0.0931772762890469,0.0287081339712919
"3271","Pyrenees","Arctic","Chen caerulescens",0.538095238095238,0.486756525459991,0.146341463414634
"3272","Pyrenees","Arctic","Lemmus trimucronatus",0.84469696969697,0.796556663837012,0.195121951219512
