"","species","role","predicted","targetFW","sourceFW"
"7095","Tachycineta bicolor","position27",0.01,"Arctic","Arctic"
"7096","Tachycineta bicolor","position28",0.39,"Arctic","Arctic"
"7097","Tachycineta bicolor","position29",0.48,"Arctic","Arctic"
"7098","Tachycineta bicolor","position30",0,"Arctic","Arctic"
"7099","Tamias striatus","indegree",42.21,"Arctic","Arctic"
"7100","Tamias striatus","outdegree",46.84,"Arctic","Arctic"
"7101","Tamias striatus","betweeness",364.713913495932,"Arctic","Arctic"
"7102","Tamias striatus","closeness",0.519381389888162,"Arctic","Arctic"
"7103","Tamias striatus","eigen",0.490865382722089,"Arctic","Arctic"
"7104","Tamias striatus","TL",3.83528448145404,"Arctic","Arctic"
"7105","Tamias striatus","OI",2.46056693819558,"Arctic","Arctic"
"7106","Tamias striatus","within_module_degree",0.595131653530272,"Arctic","Arctic"
"7107","Tamias striatus","among_module_conn",0.552775641329143,"Arctic","Arctic"
"7108","Tamias striatus","position1",108.46,"Arctic","Arctic"
"7109","Tamias striatus","position2",547.32,"Arctic","Arctic"
"7110","Tamias striatus","position3",114.82,"Arctic","Arctic"
"7111","Tamias striatus","position4",85.24,"Arctic","Arctic"
"7112","Tamias striatus","position5",508.4,"Arctic","Arctic"
"7113","Tamias striatus","position6",1042.78,"Arctic","Arctic"
"7114","Tamias striatus","position7",8.85,"Arctic","Arctic"
"7115","Tamias striatus","position8",320,"Arctic","Arctic"
"7116","Tamias striatus","position9",168.42,"Arctic","Arctic"
"7117","Tamias striatus","position10",2772.48,"Arctic","Arctic"
"7118","Tamias striatus","position11",701.31,"Arctic","Arctic"
"7119","Tamias striatus","position12",89.76,"Arctic","Arctic"
"7120","Tamias striatus","position13",232.72,"Arctic","Arctic"
"7121","Tamias striatus","position14",89.58,"Arctic","Arctic"
"7122","Tamias striatus","position15",3.74,"Arctic","Arctic"
"7123","Tamias striatus","position16",149.83,"Arctic","Arctic"
"7124","Tamias striatus","position17",102.45,"Arctic","Arctic"
"7125","Tamias striatus","position18",74.34,"Arctic","Arctic"
"7126","Tamias striatus","position19",34.84,"Arctic","Arctic"
"7127","Tamias striatus","position20",8.76,"Arctic","Arctic"
"7128","Tamias striatus","position21",23.45,"Arctic","Arctic"
"7129","Tamias striatus","position22",3.85,"Arctic","Arctic"
"7130","Tamias striatus","position23",12.71,"Arctic","Arctic"
"7131","Tamias striatus","position24",16.53,"Arctic","Arctic"
"7132","Tamias striatus","position25",2.7,"Arctic","Arctic"
"7133","Tamias striatus","position26",3.46,"Arctic","Arctic"
"7134","Tamias striatus","position27",6.24,"Arctic","Arctic"
"7135","Tamias striatus","position28",25.11,"Arctic","Arctic"
"7136","Tamias striatus","position29",7.97,"Arctic","Arctic"
"7137","Tamias striatus","position30",2.51,"Arctic","Arctic"
"7138","Tamiasciurus hudsonicus","indegree",101.43,"Arctic","Arctic"
"7139","Tamiasciurus hudsonicus","outdegree",44.89,"Arctic","Arctic"
"7140","Tamiasciurus hudsonicus","betweeness",566.558020144351,"Arctic","Arctic"
"7141","Tamiasciurus hudsonicus","closeness",0.495099310661612,"Arctic","Arctic"
"7142","Tamiasciurus hudsonicus","eigen",0.705921919628283,"Arctic","Arctic"
"7143","Tamiasciurus hudsonicus","TL",3.88910487292527,"Arctic","Arctic"
"7144","Tamiasciurus hudsonicus","OI",2.42732545115225,"Arctic","Arctic"
"7145","Tamiasciurus hudsonicus","within_module_degree",1.74091727619339,"Arctic","Arctic"
"7146","Tamiasciurus hudsonicus","among_module_conn",0.578410154730992,"Arctic","Arctic"
"7147","Tamiasciurus hudsonicus","position1",149.92,"Arctic","Arctic"
"7148","Tamiasciurus hudsonicus","position2",1009.01,"Arctic","Arctic"
"7149","Tamiasciurus hudsonicus","position3",46.18,"Arctic","Arctic"
"7150","Tamiasciurus hudsonicus","position4",466.13,"Arctic","Arctic"
"7151","Tamiasciurus hudsonicus","position5",284.74,"Arctic","Arctic"
"7152","Tamiasciurus hudsonicus","position6",1889.74,"Arctic","Arctic"
"7153","Tamiasciurus hudsonicus","position7",16.05,"Arctic","Arctic"
"7154","Tamiasciurus hudsonicus","position8",451.21,"Arctic","Arctic"
"7155","Tamiasciurus hudsonicus","position9",99.45,"Arctic","Arctic"
"7156","Tamiasciurus hudsonicus","position10",1279.58,"Arctic","Arctic"
"7157","Tamiasciurus hudsonicus","position11",3581.14,"Arctic","Arctic"
"7158","Tamiasciurus hudsonicus","position12",628.97,"Arctic","Arctic"
"7159","Tamiasciurus hudsonicus","position13",163.3,"Arctic","Arctic"
"7160","Tamiasciurus hudsonicus","position14",178.99,"Arctic","Arctic"
"7161","Tamiasciurus hudsonicus","position15",15.87,"Arctic","Arctic"
"7162","Tamiasciurus hudsonicus","position16",277.3,"Arctic","Arctic"
"7163","Tamiasciurus hudsonicus","position17",60.95,"Arctic","Arctic"
"7164","Tamiasciurus hudsonicus","position18",412.34,"Arctic","Arctic"
"7165","Tamiasciurus hudsonicus","position19",77.47,"Arctic","Arctic"
"7166","Tamiasciurus hudsonicus","position20",11.78,"Arctic","Arctic"
"7167","Tamiasciurus hudsonicus","position21",31.32,"Arctic","Arctic"
"7168","Tamiasciurus hudsonicus","position22",18.02,"Arctic","Arctic"
"7169","Tamiasciurus hudsonicus","position23",27.74,"Arctic","Arctic"
"7170","Tamiasciurus hudsonicus","position24",41.36,"Arctic","Arctic"
"7171","Tamiasciurus hudsonicus","position25",17.35,"Arctic","Arctic"
"7172","Tamiasciurus hudsonicus","position26",18.47,"Arctic","Arctic"
"7173","Tamiasciurus hudsonicus","position27",43.68,"Arctic","Arctic"
"7174","Tamiasciurus hudsonicus","position28",71.76,"Arctic","Arctic"
"7175","Tamiasciurus hudsonicus","position29",16.28,"Arctic","Arctic"
"7176","Tamiasciurus hudsonicus","position30",14.43,"Arctic","Arctic"
"7177","Tringa melanoleuca","indegree",39.54,"Arctic","Arctic"
"7178","Tringa melanoleuca","outdegree",36.25,"Arctic","Arctic"
"7179","Tringa melanoleuca","betweeness",148.639124756101,"Arctic","Arctic"
"7180","Tringa melanoleuca","closeness",0.456180660580409,"Arctic","Arctic"
"7181","Tringa melanoleuca","eigen",0.440530043506784,"Arctic","Arctic"
"7182","Tringa melanoleuca","TL",3.97553351298196,"Arctic","Arctic"
"7183","Tringa melanoleuca","OI",2.37322864664366,"Arctic","Arctic"
"7184","Tringa melanoleuca","within_module_degree",-0.13100678710759,"Arctic","Arctic"
"7185","Tringa melanoleuca","among_module_conn",0.612380665767019,"Arctic","Arctic"
"7186","Tringa melanoleuca","position1",242.11,"Arctic","Arctic"
"7187","Tringa melanoleuca","position2",296.41,"Arctic","Arctic"
"7188","Tringa melanoleuca","position3",94.05,"Arctic","Arctic"
"7189","Tringa melanoleuca","position4",100.31,"Arctic","Arctic"
"7190","Tringa melanoleuca","position5",257.64,"Arctic","Arctic"
"7191","Tringa melanoleuca","position6",739.14,"Arctic","Arctic"
"7192","Tringa melanoleuca","position7",12.01,"Arctic","Arctic"
"7193","Tringa melanoleuca","position8",399.7,"Arctic","Arctic"
"7194","Tringa melanoleuca","position9",72.83,"Arctic","Arctic"
"7195","Tringa melanoleuca","position10",2500.98,"Arctic","Arctic"
"7196","Tringa melanoleuca","position11",547.22,"Arctic","Arctic"
"7197","Tringa melanoleuca","position12",124.79,"Arctic","Arctic"
"7198","Tringa melanoleuca","position13",157.06,"Arctic","Arctic"
"7199","Tringa melanoleuca","position14",50.32,"Arctic","Arctic"
"7200","Tringa melanoleuca","position15",3.67,"Arctic","Arctic"
"7201","Tringa melanoleuca","position16",340.5,"Arctic","Arctic"
"7202","Tringa melanoleuca","position17",111.54,"Arctic","Arctic"
"7203","Tringa melanoleuca","position18",56.49,"Arctic","Arctic"
"7204","Tringa melanoleuca","position19",20.35,"Arctic","Arctic"
"7205","Tringa melanoleuca","position20",19.9,"Arctic","Arctic"
"7206","Tringa melanoleuca","position21",20.74,"Arctic","Arctic"
"7207","Tringa melanoleuca","position22",3.63,"Arctic","Arctic"
"7208","Tringa melanoleuca","position23",20.19,"Arctic","Arctic"
"7209","Tringa melanoleuca","position24",28.31,"Arctic","Arctic"
"7210","Tringa melanoleuca","position25",4.37,"Arctic","Arctic"
"7211","Tringa melanoleuca","position26",4.39,"Arctic","Arctic"
"7212","Tringa melanoleuca","position27",7.87,"Arctic","Arctic"
"7213","Tringa melanoleuca","position28",43.46,"Arctic","Arctic"
"7214","Tringa melanoleuca","position29",17.09,"Arctic","Arctic"
"7215","Tringa melanoleuca","position30",2.02,"Arctic","Arctic"
"7216","Tringa solitaria","indegree",17.92,"Arctic","Arctic"
"7217","Tringa solitaria","outdegree",37.79,"Arctic","Arctic"
"7218","Tringa solitaria","betweeness",181.912158381112,"Arctic","Arctic"
"7219","Tringa solitaria","closeness",0.48204853021103,"Arctic","Arctic"
"7220","Tringa solitaria","eigen",0.35952032023918,"Arctic","Arctic"
"7221","Tringa solitaria","TL",4.05463383286269,"Arctic","Arctic"
"7222","Tringa solitaria","OI",2.1163649889472,"Arctic","Arctic"
"7223","Tringa solitaria","within_module_degree",-0.495805453501148,"Arctic","Arctic"
"7224","Tringa solitaria","among_module_conn",0.601294748109179,"Arctic","Arctic"
"7225","Tringa solitaria","position1",118.46,"Arctic","Arctic"
"7226","Tringa solitaria","position2",152.95,"Arctic","Arctic"
"7227","Tringa solitaria","position3",164.26,"Arctic","Arctic"
"7228","Tringa solitaria","position4",20.86,"Arctic","Arctic"
"7229","Tringa solitaria","position5",344.72,"Arctic","Arctic"
"7230","Tringa solitaria","position6",376.47,"Arctic","Arctic"
"7231","Tringa solitaria","position7",7.49,"Arctic","Arctic"
"7232","Tringa solitaria","position8",210.6,"Arctic","Arctic"
"7233","Tringa solitaria","position9",92.64,"Arctic","Arctic"
"7234","Tringa solitaria","position10",3076.32,"Arctic","Arctic"
"7235","Tringa solitaria","position11",123.14,"Arctic","Arctic"
"7236","Tringa solitaria","position12",25.88,"Arctic","Arctic"
"7237","Tringa solitaria","position13",181.5,"Arctic","Arctic"
"7238","Tringa solitaria","position14",32.92,"Arctic","Arctic"
"7239","Tringa solitaria","position15",0.84,"Arctic","Arctic"
"7240","Tringa solitaria","position16",165.22,"Arctic","Arctic"
"7241","Tringa solitaria","position17",143.62,"Arctic","Arctic"
"7242","Tringa solitaria","position18",14.41,"Arctic","Arctic"
"7243","Tringa solitaria","position19",12.4,"Arctic","Arctic"
"7244","Tringa solitaria","position20",9.35,"Arctic","Arctic"
"7245","Tringa solitaria","position21",16.91,"Arctic","Arctic"
"7246","Tringa solitaria","position22",1.07,"Arctic","Arctic"
"7247","Tringa solitaria","position23",10.44,"Arctic","Arctic"
"7248","Tringa solitaria","position24",15.42,"Arctic","Arctic"
"7249","Tringa solitaria","position25",0.81,"Arctic","Arctic"
"7250","Tringa solitaria","position26",1,"Arctic","Arctic"
"7251","Tringa solitaria","position27",1.66,"Arctic","Arctic"
"7252","Tringa solitaria","position28",19.55,"Arctic","Arctic"
"7253","Tringa solitaria","position29",9.24,"Arctic","Arctic"
"7254","Tringa solitaria","position30",0.41,"Arctic","Arctic"
"7255","Troglodytes troglodytes","indegree",0.51,"Arctic","Arctic"
"7256","Troglodytes troglodytes","outdegree",35.36,"Arctic","Arctic"
"7257","Troglodytes troglodytes","betweeness",32.8891996323594,"Arctic","Arctic"
"7258","Troglodytes troglodytes","closeness",0.49379311486927,"Arctic","Arctic"
"7259","Troglodytes troglodytes","eigen",0.259924039718186,"Arctic","Arctic"
"7260","Troglodytes troglodytes","TL",2.32947050951542,"Arctic","Arctic"
"7261","Troglodytes troglodytes","OI",0.102254807708901,"Arctic","Arctic"
"7262","Troglodytes troglodytes","within_module_degree",-0.784783086163418,"Arctic","Arctic"
"7263","Troglodytes troglodytes","among_module_conn",0.570971367268924,"Arctic","Arctic"
"7264","Troglodytes troglodytes","position1",1.82,"Arctic","Arctic"
"7265","Troglodytes troglodytes","position2",5.41,"Arctic","Arctic"
"7266","Troglodytes troglodytes","position3",300.49,"Arctic","Arctic"
"7267","Troglodytes troglodytes","position4",0.04,"Arctic","Arctic"
"7268","Troglodytes troglodytes","position5",366.36,"Arctic","Arctic"
"7269","Troglodytes troglodytes","position6",11.05,"Arctic","Arctic"
"7270","Troglodytes troglodytes","position7",0.12,"Arctic","Arctic"
"7271","Troglodytes troglodytes","position8",8.92,"Arctic","Arctic"
"7272","Troglodytes troglodytes","position9",104.23,"Arctic","Arctic"
"7273","Troglodytes troglodytes","position10",3116.65,"Arctic","Arctic"
"7274","Troglodytes troglodytes","position11",0.15,"Arctic","Arctic"
"7275","Troglodytes troglodytes","position12",0,"Arctic","Arctic"
"7276","Troglodytes troglodytes","position13",148.34,"Arctic","Arctic"
"7277","Troglodytes troglodytes","position14",1.05,"Arctic","Arctic"
"7278","Troglodytes troglodytes","position15",0,"Arctic","Arctic"
"7279","Troglodytes troglodytes","position16",1.02,"Arctic","Arctic"
"7280","Troglodytes troglodytes","position17",193.81,"Arctic","Arctic"
"7281","Troglodytes troglodytes","position18",0.02,"Arctic","Arctic"
"7282","Troglodytes troglodytes","position19",0.2,"Arctic","Arctic"
"7283","Troglodytes troglodytes","position20",0.36,"Arctic","Arctic"
"7284","Troglodytes troglodytes","position21",0.75,"Arctic","Arctic"
"7285","Troglodytes troglodytes","position22",0,"Arctic","Arctic"
"7286","Troglodytes troglodytes","position23",0.16,"Arctic","Arctic"
"7287","Troglodytes troglodytes","position24",0.05,"Arctic","Arctic"
"7288","Troglodytes troglodytes","position25",0.01,"Arctic","Arctic"
"7289","Troglodytes troglodytes","position26",0.01,"Arctic","Arctic"
"7290","Troglodytes troglodytes","position27",0,"Arctic","Arctic"
"7291","Troglodytes troglodytes","position28",0.05,"Arctic","Arctic"
"7292","Troglodytes troglodytes","position29",0.32,"Arctic","Arctic"
"7293","Troglodytes troglodytes","position30",0,"Arctic","Arctic"
"7294","Turdus migratorius","indegree",34.18,"Arctic","Arctic"
"7295","Turdus migratorius","outdegree",45.96,"Arctic","Arctic"
"7296","Turdus migratorius","betweeness",502.690523832974,"Arctic","Arctic"
"7297","Turdus migratorius","closeness",0.519024962403131,"Arctic","Arctic"
"7298","Turdus migratorius","eigen",0.461829743526876,"Arctic","Arctic"
"7299","Turdus migratorius","TL",3.77690284890681,"Arctic","Arctic"
"7300","Turdus migratorius","OI",1.87257303968082,"Arctic","Arctic"
"7301","Turdus migratorius","within_module_degree",0.260453350958312,"Arctic","Arctic"
"7302","Turdus migratorius","among_module_conn",0.573596701781507,"Arctic","Arctic"
"7303","Turdus migratorius","position1",112.19,"Arctic","Arctic"
"7304","Turdus migratorius","position2",325.96,"Arctic","Arctic"
"7305","Turdus migratorius","position3",145.84,"Arctic","Arctic"
"7306","Turdus migratorius","position4",99.65,"Arctic","Arctic"
"7307","Turdus migratorius","position5",470.93,"Arctic","Arctic"
"7308","Turdus migratorius","position6",675.37,"Arctic","Arctic"
"7309","Turdus migratorius","position7",8.75,"Arctic","Arctic"
"7310","Turdus migratorius","position8",236.82,"Arctic","Arctic"
"7311","Turdus migratorius","position9",149.79,"Arctic","Arctic"
"7312","Turdus migratorius","position10",2846.6,"Arctic","Arctic"
"7313","Turdus migratorius","position11",628.52,"Arctic","Arctic"
"7314","Turdus migratorius","position12",140,"Arctic","Arctic"
"7315","Turdus migratorius","position13",205.44,"Arctic","Arctic"
"7316","Turdus migratorius","position14",108.66,"Arctic","Arctic"
"7317","Turdus migratorius","position15",4.03,"Arctic","Arctic"
"7318","Turdus migratorius","position16",178.61,"Arctic","Arctic"
"7319","Turdus migratorius","position17",115.32,"Arctic","Arctic"
"7320","Turdus migratorius","position18",123.2,"Arctic","Arctic"
"7321","Turdus migratorius","position19",41.07,"Arctic","Arctic"
"7322","Turdus migratorius","position20",7.45,"Arctic","Arctic"
"7323","Turdus migratorius","position21",35.04,"Arctic","Arctic"
"7324","Turdus migratorius","position22",8.43,"Arctic","Arctic"
"7325","Turdus migratorius","position23",12.1,"Arctic","Arctic"
"7326","Turdus migratorius","position24",19.09,"Arctic","Arctic"
"7327","Turdus migratorius","position25",4.78,"Arctic","Arctic"
"7328","Turdus migratorius","position26",6.4,"Arctic","Arctic"
"7329","Turdus migratorius","position27",19.58,"Arctic","Arctic"
"7330","Turdus migratorius","position28",27.51,"Arctic","Arctic"
"7331","Turdus migratorius","position29",8.91,"Arctic","Arctic"
"7332","Turdus migratorius","position30",7.04,"Arctic","Arctic"
"7333","Tympanuchus phasianellus","indegree",3.61,"Arctic","Arctic"
"7334","Tympanuchus phasianellus","outdegree",40.64,"Arctic","Arctic"
"7335","Tympanuchus phasianellus","betweeness",15.9613850471542,"Arctic","Arctic"
"7336","Tympanuchus phasianellus","closeness",0.458059138634799,"Arctic","Arctic"
"7337","Tympanuchus phasianellus","eigen",0.316228370913291,"Arctic","Arctic"
"7338","Tympanuchus phasianellus","TL",2.43319459805473,"Arctic","Arctic"
"7339","Tympanuchus phasianellus","OI",0.72669341913503,"Arctic","Arctic"
"7340","Tympanuchus phasianellus","within_module_degree",-0.447980009954559,"Arctic","Arctic"
"7341","Tympanuchus phasianellus","among_module_conn",0.581878791026666,"Arctic","Arctic"
"7342","Tympanuchus phasianellus","position1",18.68,"Arctic","Arctic"
"7343","Tympanuchus phasianellus","position2",39.25,"Arctic","Arctic"
"7344","Tympanuchus phasianellus","position3",84.83,"Arctic","Arctic"
"7345","Tympanuchus phasianellus","position4",3.53,"Arctic","Arctic"
"7346","Tympanuchus phasianellus","position5",411.59,"Arctic","Arctic"
"7347","Tympanuchus phasianellus","position6",84.27,"Arctic","Arctic"
"7348","Tympanuchus phasianellus","position7",0.58,"Arctic","Arctic"
"7349","Tympanuchus phasianellus","position8",44.53,"Arctic","Arctic"
"7350","Tympanuchus phasianellus","position9",152.3,"Arctic","Arctic"
"7351","Tympanuchus phasianellus","position10",3804.08,"Arctic","Arctic"
"7352","Tympanuchus phasianellus","position11",20.69,"Arctic","Arctic"
"7353","Tympanuchus phasianellus","position12",2.71,"Arctic","Arctic"
"7354","Tympanuchus phasianellus","position13",230.52,"Arctic","Arctic"
"7355","Tympanuchus phasianellus","position14",5.9,"Arctic","Arctic"
"7356","Tympanuchus phasianellus","position15",0.16,"Arctic","Arctic"
"7357","Tympanuchus phasianellus","position16",41.17,"Arctic","Arctic"
"7358","Tympanuchus phasianellus","position17",126.96,"Arctic","Arctic"
"7359","Tympanuchus phasianellus","position18",1.19,"Arctic","Arctic"
"7360","Tympanuchus phasianellus","position19",3.45,"Arctic","Arctic"
"7361","Tympanuchus phasianellus","position20",2.01,"Arctic","Arctic"
"7362","Tympanuchus phasianellus","position21",1.44,"Arctic","Arctic"
"7363","Tympanuchus phasianellus","position22",0.08,"Arctic","Arctic"
