"","species","role","predicted","targetFW","sourceFW"
"5328","Mus musculus","position15",4.14,"Pyrenees","Arctic"
"5329","Mus musculus","position16",346.81,"Pyrenees","Arctic"
"5330","Mus musculus","position17",436.62,"Pyrenees","Arctic"
"5331","Mus musculus","position18",128.06,"Pyrenees","Arctic"
"5332","Mus musculus","position19",25.75,"Pyrenees","Arctic"
"5333","Mus musculus","position20",5.28,"Pyrenees","Arctic"
"5334","Mus musculus","position21",11.24,"Pyrenees","Arctic"
"5335","Mus musculus","position22",12.15,"Pyrenees","Arctic"
"5336","Mus musculus","position23",18.5,"Pyrenees","Arctic"
"5337","Mus musculus","position24",68.58,"Pyrenees","Arctic"
"5338","Mus musculus","position25",116.05,"Pyrenees","Arctic"
"5339","Mus musculus","position26",44.77,"Pyrenees","Arctic"
"5340","Mus musculus","position27",97.12,"Pyrenees","Arctic"
"5341","Mus musculus","position28",142.76,"Pyrenees","Arctic"
"5342","Mus musculus","position29",97.32,"Pyrenees","Arctic"
"5343","Mus musculus","position30",26.51,"Pyrenees","Arctic"
"5344","Mus spretus","indegree",15.66,"Pyrenees","Arctic"
"5345","Mus spretus","outdegree",79.44,"Pyrenees","Arctic"
"5346","Mus spretus","betweeness",21.438637682151,"Pyrenees","Arctic"
"5347","Mus spretus","closeness",0.696396962164348,"Pyrenees","Arctic"
"5348","Mus spretus","eigen",0.410471980607013,"Pyrenees","Arctic"
"5349","Mus spretus","TL",9.36207109274327,"Pyrenees","Arctic"
"5350","Mus spretus","OI",1.59697187343601,"Pyrenees","Arctic"
"5351","Mus spretus","within_module_degree",-0.452798496571732,"Pyrenees","Arctic"
"5352","Mus spretus","among_module_conn",0.574922045689317,"Pyrenees","Arctic"
"5353","Mus spretus","position1",19.39,"Pyrenees","Arctic"
"5354","Mus spretus","position2",63.11,"Pyrenees","Arctic"
"5355","Mus spretus","position3",140.95,"Pyrenees","Arctic"
"5356","Mus spretus","position4",32.24,"Pyrenees","Arctic"
"5357","Mus spretus","position5",1153.31,"Pyrenees","Arctic"
"5358","Mus spretus","position6",221.7,"Pyrenees","Arctic"
"5359","Mus spretus","position7",4.29,"Pyrenees","Arctic"
"5360","Mus spretus","position8",50.37,"Pyrenees","Arctic"
"5361","Mus spretus","position9",363.32,"Pyrenees","Arctic"
"5362","Mus spretus","position10",5611.15,"Pyrenees","Arctic"
"5363","Mus spretus","position11",190.69,"Pyrenees","Arctic"
"5364","Mus spretus","position12",230.68,"Pyrenees","Arctic"
"5365","Mus spretus","position13",1192.27,"Pyrenees","Arctic"
"5366","Mus spretus","position14",59.4,"Pyrenees","Arctic"
"5367","Mus spretus","position15",2.51,"Pyrenees","Arctic"
"5368","Mus spretus","position16",347.84,"Pyrenees","Arctic"
"5369","Mus spretus","position17",410.8,"Pyrenees","Arctic"
"5370","Mus spretus","position18",74.41,"Pyrenees","Arctic"
"5371","Mus spretus","position19",32.84,"Pyrenees","Arctic"
"5372","Mus spretus","position20",3.64,"Pyrenees","Arctic"
"5373","Mus spretus","position21",10.45,"Pyrenees","Arctic"
"5374","Mus spretus","position22",9,"Pyrenees","Arctic"
"5375","Mus spretus","position23",15.52,"Pyrenees","Arctic"
"5376","Mus spretus","position24",76.56,"Pyrenees","Arctic"
"5377","Mus spretus","position25",76.48,"Pyrenees","Arctic"
"5378","Mus spretus","position26",29.4,"Pyrenees","Arctic"
"5379","Mus spretus","position27",59.56,"Pyrenees","Arctic"
"5380","Mus spretus","position28",160.99,"Pyrenees","Arctic"
"5381","Mus spretus","position29",99.43,"Pyrenees","Arctic"
"5382","Mus spretus","position30",17.65,"Pyrenees","Arctic"
"5383","Mustela erminea","indegree",119.45,"Pyrenees","Arctic"
"5384","Mustela erminea","outdegree",60.46,"Pyrenees","Arctic"
"5385","Mustela erminea","betweeness",42.4856690333436,"Pyrenees","Arctic"
"5386","Mustela erminea","closeness",0.627307581665925,"Pyrenees","Arctic"
"5387","Mustela erminea","eigen",0.644053424796306,"Pyrenees","Arctic"
"5388","Mustela erminea","TL",10.3730447076647,"Pyrenees","Arctic"
"5389","Mustela erminea","OI",4.45389279284533,"Pyrenees","Arctic"
"5390","Mustela erminea","within_module_degree",0.864812384871152,"Pyrenees","Arctic"
"5391","Mustela erminea","among_module_conn",0.553244204462759,"Pyrenees","Arctic"
"5392","Mustela erminea","position1",178.83,"Pyrenees","Arctic"
"5393","Mustela erminea","position2",241.29,"Pyrenees","Arctic"
"5394","Mustela erminea","position3",35.36,"Pyrenees","Arctic"
"5395","Mustela erminea","position4",547.67,"Pyrenees","Arctic"
"5396","Mustela erminea","position5",226.88,"Pyrenees","Arctic"
"5397","Mustela erminea","position6",2509.08,"Pyrenees","Arctic"
"5398","Mustela erminea","position7",16.96,"Pyrenees","Arctic"
"5399","Mustela erminea","position8",656.25,"Pyrenees","Arctic"
"5400","Mustela erminea","position9",40.32,"Pyrenees","Arctic"
"5401","Mustela erminea","position10",1114.76,"Pyrenees","Arctic"
"5402","Mustela erminea","position11",4004.75,"Pyrenees","Arctic"
"5403","Mustela erminea","position12",2002.14,"Pyrenees","Arctic"
"5404","Mustela erminea","position13",400.66,"Pyrenees","Arctic"
"5405","Mustela erminea","position14",193.55,"Pyrenees","Arctic"
"5406","Mustela erminea","position15",22.04,"Pyrenees","Arctic"
"5407","Mustela erminea","position16",601.77,"Pyrenees","Arctic"
"5408","Mustela erminea","position17",204.59,"Pyrenees","Arctic"
"5409","Mustela erminea","position18",267.88,"Pyrenees","Arctic"
"5410","Mustela erminea","position19",25.8,"Pyrenees","Arctic"
"5411","Mustela erminea","position20",36.69,"Pyrenees","Arctic"
"5412","Mustela erminea","position21",34.48,"Pyrenees","Arctic"
"5413","Mustela erminea","position22",19.09,"Pyrenees","Arctic"
"5414","Mustela erminea","position23",244.34,"Pyrenees","Arctic"
"5415","Mustela erminea","position24",62.9,"Pyrenees","Arctic"
"5416","Mustela erminea","position25",297.82,"Pyrenees","Arctic"
"5417","Mustela erminea","position26",161.15,"Pyrenees","Arctic"
"5418","Mustela erminea","position27",87.36,"Pyrenees","Arctic"
"5419","Mustela erminea","position28",488.05,"Pyrenees","Arctic"
"5420","Mustela erminea","position29",127.85,"Pyrenees","Arctic"
"5421","Mustela erminea","position30",8.18,"Pyrenees","Arctic"
"5422","Mustela nivalis","indegree",87.69,"Pyrenees","Arctic"
"5423","Mustela nivalis","outdegree",59.54,"Pyrenees","Arctic"
"5424","Mustela nivalis","betweeness",30.1596335614418,"Pyrenees","Arctic"
"5425","Mustela nivalis","closeness",0.623876169216657,"Pyrenees","Arctic"
"5426","Mustela nivalis","eigen",0.552557609761847,"Pyrenees","Arctic"
"5427","Mustela nivalis","TL",10.3588384023759,"Pyrenees","Arctic"
"5428","Mustela nivalis","OI",4.36746347971632,"Pyrenees","Arctic"
"5429","Mustela nivalis","within_module_degree",0.350185144780512,"Pyrenees","Arctic"
"5430","Mustela nivalis","among_module_conn",0.550799103239098,"Pyrenees","Arctic"
"5431","Mustela nivalis","position1",129.78,"Pyrenees","Arctic"
"5432","Mustela nivalis","position2",164.13,"Pyrenees","Arctic"
"5433","Mustela nivalis","position3",44.03,"Pyrenees","Arctic"
"5434","Mustela nivalis","position4",458.49,"Pyrenees","Arctic"
"5435","Mustela nivalis","position5",287.86,"Pyrenees","Arctic"
"5436","Mustela nivalis","position6",1652.5,"Pyrenees","Arctic"
"5437","Mustela nivalis","position7",11.78,"Pyrenees","Arctic"
"5438","Mustela nivalis","position8",539.28,"Pyrenees","Arctic"
"5439","Mustela nivalis","position9",38.11,"Pyrenees","Arctic"
"5440","Mustela nivalis","position10",2516.87,"Pyrenees","Arctic"
"5441","Mustela nivalis","position11",2653.88,"Pyrenees","Arctic"
"5442","Mustela nivalis","position12",1523.36,"Pyrenees","Arctic"
"5443","Mustela nivalis","position13",601.32,"Pyrenees","Arctic"
"5444","Mustela nivalis","position14",124.93,"Pyrenees","Arctic"
"5445","Mustela nivalis","position15",25.09,"Pyrenees","Arctic"
"5446","Mustela nivalis","position16",484.24,"Pyrenees","Arctic"
"5447","Mustela nivalis","position17",334.53,"Pyrenees","Arctic"
"5448","Mustela nivalis","position18",244.28,"Pyrenees","Arctic"
"5449","Mustela nivalis","position19",16.87,"Pyrenees","Arctic"
"5450","Mustela nivalis","position20",33.5,"Pyrenees","Arctic"
"5451","Mustela nivalis","position21",28.51,"Pyrenees","Arctic"
"5452","Mustela nivalis","position22",22.12,"Pyrenees","Arctic"
"5453","Mustela nivalis","position23",155.71,"Pyrenees","Arctic"
"5454","Mustela nivalis","position24",49.38,"Pyrenees","Arctic"
"5455","Mustela nivalis","position25",245.27,"Pyrenees","Arctic"
"5456","Mustela nivalis","position26",146.58,"Pyrenees","Arctic"
"5457","Mustela nivalis","position27",95.24,"Pyrenees","Arctic"
"5458","Mustela nivalis","position28",325.47,"Pyrenees","Arctic"
"5459","Mustela nivalis","position29",107.6,"Pyrenees","Arctic"
"5460","Mustela nivalis","position30",14.51,"Pyrenees","Arctic"
"5461","Mustela putorius","indegree",177.05,"Pyrenees","Arctic"
"5462","Mustela putorius","outdegree",57.36,"Pyrenees","Arctic"
"5463","Mustela putorius","betweeness",72.7187135172622,"Pyrenees","Arctic"
"5464","Mustela putorius","closeness",0.614841578769036,"Pyrenees","Arctic"
"5465","Mustela putorius","eigen",0.830579710456505,"Pyrenees","Arctic"
"5466","Mustela putorius","TL",10.6407540389067,"Pyrenees","Arctic"
"5467","Mustela putorius","OI",4.79170710730279,"Pyrenees","Arctic"
"5468","Mustela putorius","within_module_degree",1.40255017063974,"Pyrenees","Arctic"
"5469","Mustela putorius","among_module_conn",0.570068286860427,"Pyrenees","Arctic"
"5470","Mustela putorius","position1",101.8,"Pyrenees","Arctic"
"5471","Mustela putorius","position2",87.24,"Pyrenees","Arctic"
"5472","Mustela putorius","position3",13.05,"Pyrenees","Arctic"
"5473","Mustela putorius","position4",1791.87,"Pyrenees","Arctic"
"5474","Mustela putorius","position5",40.77,"Pyrenees","Arctic"
"5475","Mustela putorius","position6",734.41,"Pyrenees","Arctic"
"5476","Mustela putorius","position7",11.58,"Pyrenees","Arctic"
"5477","Mustela putorius","position8",230.69,"Pyrenees","Arctic"
"5478","Mustela putorius","position9",12.58,"Pyrenees","Arctic"
"5479","Mustela putorius","position10",153.22,"Pyrenees","Arctic"
"5480","Mustela putorius","position11",6621.25,"Pyrenees","Arctic"
"5481","Mustela putorius","position12",4600.69,"Pyrenees","Arctic"
"5482","Mustela putorius","position13",43.7,"Pyrenees","Arctic"
"5483","Mustela putorius","position14",102.47,"Pyrenees","Arctic"
"5484","Mustela putorius","position15",83.41,"Pyrenees","Arctic"
"5485","Mustela putorius","position16",198.42,"Pyrenees","Arctic"
"5486","Mustela putorius","position17",31.59,"Pyrenees","Arctic"
"5487","Mustela putorius","position18",842.67,"Pyrenees","Arctic"
"5488","Mustela putorius","position19",13.06,"Pyrenees","Arctic"
"5489","Mustela putorius","position20",22.85,"Pyrenees","Arctic"
"5490","Mustela putorius","position21",24.04,"Pyrenees","Arctic"
"5491","Mustela putorius","position22",98.01,"Pyrenees","Arctic"
"5492","Mustela putorius","position23",136.09,"Pyrenees","Arctic"
"5493","Mustela putorius","position24",21.45,"Pyrenees","Arctic"
"5494","Mustela putorius","position25",844.64,"Pyrenees","Arctic"
"5495","Mustela putorius","position26",569.74,"Pyrenees","Arctic"
"5496","Mustela putorius","position27",339.92,"Pyrenees","Arctic"
"5497","Mustela putorius","position28",193.48,"Pyrenees","Arctic"
"5498","Mustela putorius","position29",46.27,"Pyrenees","Arctic"
"5499","Mustela putorius","position30",40.21,"Pyrenees","Arctic"
"5500","Mustela vison","indegree",179.46,"Pyrenees","Arctic"
"5501","Mustela vison","outdegree",54.41,"Pyrenees","Arctic"
"5502","Mustela vison","betweeness",42.7755205820313,"Pyrenees","Arctic"
"5503","Mustela vison","closeness",0.605093192848278,"Pyrenees","Arctic"
"5504","Mustela vison","eigen",0.831068390264195,"Pyrenees","Arctic"
"5505","Mustela vison","TL",10.6545136876558,"Pyrenees","Arctic"
"5506","Mustela vison","OI",4.89297723065733,"Pyrenees","Arctic"
"5507","Mustela vison","within_module_degree",1.33700013564524,"Pyrenees","Arctic"
"5508","Mustela vison","among_module_conn",0.571085749549404,"Pyrenees","Arctic"
"5509","Mustela vison","position1",82.08,"Pyrenees","Arctic"
"5510","Mustela vison","position2",49.66,"Pyrenees","Arctic"
"5511","Mustela vison","position3",5.91,"Pyrenees","Arctic"
"5512","Mustela vison","position4",1933.31,"Pyrenees","Arctic"
"5513","Mustela vison","position5",20.84,"Pyrenees","Arctic"
"5514","Mustela vison","position6",616.92,"Pyrenees","Arctic"
"5515","Mustela vison","position7",5.27,"Pyrenees","Arctic"
"5516","Mustela vison","position8",271.54,"Pyrenees","Arctic"
"5517","Mustela vison","position9",3.49,"Pyrenees","Arctic"
"5518","Mustela vison","position10",168.43,"Pyrenees","Arctic"
"5519","Mustela vison","position11",6877.3,"Pyrenees","Arctic"
"5520","Mustela vison","position12",4748.17,"Pyrenees","Arctic"
"5521","Mustela vison","position13",43.4,"Pyrenees","Arctic"
"5522","Mustela vison","position14",62.91,"Pyrenees","Arctic"
"5523","Mustela vison","position15",87.39,"Pyrenees","Arctic"
"5524","Mustela vison","position16",154.96,"Pyrenees","Arctic"
"5525","Mustela vison","position17",30.86,"Pyrenees","Arctic"
"5526","Mustela vison","position18",740.48,"Pyrenees","Arctic"
"5527","Mustela vison","position19",4.79,"Pyrenees","Arctic"
"5528","Mustela vison","position20",26.82,"Pyrenees","Arctic"
"5529","Mustela vison","position21",19.18,"Pyrenees","Arctic"
"5530","Mustela vison","position22",83.41,"Pyrenees","Arctic"
"5531","Mustela vison","position23",101.64,"Pyrenees","Arctic"
"5532","Mustela vison","position24",12.38,"Pyrenees","Arctic"
"5533","Mustela vison","position25",871.97,"Pyrenees","Arctic"
"5534","Mustela vison","position26",612.13,"Pyrenees","Arctic"
"5535","Mustela vison","position27",279.12,"Pyrenees","Arctic"
"5536","Mustela vison","position28",151.81,"Pyrenees","Arctic"
"5537","Mustela vison","position29",48.24,"Pyrenees","Arctic"
"5538","Mustela vison","position30",26.78,"Pyrenees","Arctic"
"5539","Myodes glareolus","indegree",14.42,"Pyrenees","Arctic"
"5540","Myodes glareolus","outdegree",77.42,"Pyrenees","Arctic"
"5541","Myodes glareolus","betweeness",25.1567129462068,"Pyrenees","Arctic"
"5542","Myodes glareolus","closeness",0.690340374492216,"Pyrenees","Arctic"
"5543","Myodes glareolus","eigen",0.39806848988456,"Pyrenees","Arctic"
"5544","Myodes glareolus","TL",9.50298450276823,"Pyrenees","Arctic"
"5545","Myodes glareolus","OI",1.54803959783895,"Pyrenees","Arctic"
"5546","Myodes glareolus","within_module_degree",-0.505972105587909,"Pyrenees","Arctic"
"5547","Myodes glareolus","among_module_conn",0.573864480176161,"Pyrenees","Arctic"
"5548","Myodes glareolus","position1",26,"Pyrenees","Arctic"
"5549","Myodes glareolus","position2",56.73,"Pyrenees","Arctic"
"5550","Myodes glareolus","position3",151.29,"Pyrenees","Arctic"
"5551","Myodes glareolus","position4",27.75,"Pyrenees","Arctic"
"5552","Myodes glareolus","position5",1108.24,"Pyrenees","Arctic"
"5553","Myodes glareolus","position6",202.74,"Pyrenees","Arctic"
"5554","Myodes glareolus","position7",5.69,"Pyrenees","Arctic"
"5555","Myodes glareolus","position8",67.72,"Pyrenees","Arctic"
"5556","Myodes glareolus","position9",331.81,"Pyrenees","Arctic"
"5557","Myodes glareolus","position10",5518.21,"Pyrenees","Arctic"
"5558","Myodes glareolus","position11",159.05,"Pyrenees","Arctic"
"5559","Myodes glareolus","position12",197.47,"Pyrenees","Arctic"
"5560","Myodes glareolus","position13",1158.2,"Pyrenees","Arctic"
"5561","Myodes glareolus","position14",58.76,"Pyrenees","Arctic"
"5562","Myodes glareolus","position15",1.94,"Pyrenees","Arctic"
"5563","Myodes glareolus","position16",322.58,"Pyrenees","Arctic"
"5564","Myodes glareolus","position17",450.01,"Pyrenees","Arctic"
"5565","Myodes glareolus","position18",62.13,"Pyrenees","Arctic"
"5566","Myodes glareolus","position19",24.49,"Pyrenees","Arctic"
"5567","Myodes glareolus","position20",4.36,"Pyrenees","Arctic"
"5568","Myodes glareolus","position21",12.32,"Pyrenees","Arctic"
"5569","Myodes glareolus","position22",6.91,"Pyrenees","Arctic"
"5570","Myodes glareolus","position23",16,"Pyrenees","Arctic"
"5571","Myodes glareolus","position24",67.43,"Pyrenees","Arctic"
"5572","Myodes glareolus","position25",73.37,"Pyrenees","Arctic"
"5573","Myodes glareolus","position26",24.98,"Pyrenees","Arctic"
"5574","Myodes glareolus","position27",54.75,"Pyrenees","Arctic"
"5575","Myodes glareolus","position28",148.66,"Pyrenees","Arctic"
"5576","Myodes glareolus","position29",101.16,"Pyrenees","Arctic"
"5577","Myodes glareolus","position30",14.26,"Pyrenees","Arctic"
"5578","Natrix maura","indegree",81.88,"Pyrenees","Arctic"
"5579","Natrix maura","outdegree",63.45,"Pyrenees","Arctic"
"5580","Natrix maura","betweeness",77.6470882325512,"Pyrenees","Arctic"
"5581","Natrix maura","closeness",0.636974332029118,"Pyrenees","Arctic"
"5582","Natrix maura","eigen",0.560418381535449,"Pyrenees","Arctic"
"5583","Natrix maura","TL",10.2337876282097,"Pyrenees","Arctic"
"5584","Natrix maura","OI",3.05181661884378,"Pyrenees","Arctic"
"5585","Natrix maura","within_module_degree",0.294874314348973,"Pyrenees","Arctic"
"5586","Natrix maura","among_module_conn",0.548647983947468,"Pyrenees","Arctic"
"5587","Natrix maura","position1",141.75,"Pyrenees","Arctic"
"5588","Natrix maura","position2",139.47,"Pyrenees","Arctic"
"5589","Natrix maura","position3",70.88,"Pyrenees","Arctic"
"5590","Natrix maura","position4",505.75,"Pyrenees","Arctic"
"5591","Natrix maura","position5",296.64,"Pyrenees","Arctic"
"5592","Natrix maura","position6",745.9,"Pyrenees","Arctic"
"5593","Natrix maura","position7",17.56,"Pyrenees","Arctic"
"5594","Natrix maura","position8",297.69,"Pyrenees","Arctic"
"5595","Natrix maura","position9",58.19,"Pyrenees","Arctic"
"5596","Natrix maura","position10",2683.94,"Pyrenees","Arctic"
"5597","Natrix maura","position11",2048.27,"Pyrenees","Arctic"
"5598","Natrix maura","position12",1893.57,"Pyrenees","Arctic"
"5599","Natrix maura","position13",442.42,"Pyrenees","Arctic"
"5600","Natrix maura","position14",120.84,"Pyrenees","Arctic"
"5601","Natrix maura","position15",28.17,"Pyrenees","Arctic"
"5602","Natrix maura","position16",618.5,"Pyrenees","Arctic"
"5603","Natrix maura","position17",277.59,"Pyrenees","Arctic"
"5604","Natrix maura","position18",385.07,"Pyrenees","Arctic"
"5605","Natrix maura","position19",31.23,"Pyrenees","Arctic"
"5606","Natrix maura","position20",23.5,"Pyrenees","Arctic"
"5607","Natrix maura","position21",32.62,"Pyrenees","Arctic"
"5608","Natrix maura","position22",44.65,"Pyrenees","Arctic"
"5609","Natrix maura","position23",93.03,"Pyrenees","Arctic"
"5610","Natrix maura","position24",95.68,"Pyrenees","Arctic"
"5611","Natrix maura","position25",444.83,"Pyrenees","Arctic"
